Date,12,24,36,60
2006-07-13,1054522.7810051935,1052094.5300976376,1052487.4467202597,1051830.5071815099
2006-07-14,1029830.1239091492,1027554.8536873726,1027954.99714711,1027390.4960128238
2006-07-17,1003191.4418650678,1001227.723975554,1001800.7195583669,1001562.1695733643
2006-07-18,1003349.8707103563,1001526.5065604484,1002111.8892494714,1001296.6778410691
2006-07-19,1010929.2812302542,1008848.9684138513,1009359.8332944254,1008843.8591513443
2006-07-20,1034075.2311904051,1031728.3911628647,1032272.0520083966,1031422.5713100098
2006-07-21,1030495.2992600383,1028100.6038623019,1028703.8598598705,1027383.1829753309
2006-07-24,1026168.1517638994,1023706.4560970966,1024224.6096416783,1022811.2914940395
2006-07-25,1037036.0835818473,1034431.7614321135,1035059.2607275376,1033394.6457800509
2006-07-26,988065.0981226042,986737.5019645011,987300.12543559,984549.0635492146
2006-07-27,1000695.8681043683,999066.3812798226,999380.9424805194,996736.8426977249
2006-07-28,1055925.059546684,1052998.3898185552,1053392.3652568797,1051801.997442914
2006-07-31,1053806.0972351325,1050915.4804115524,1051202.4738186933,1049843.5645890567
2006-08-01,1054324.6778474005,1051376.2314195917,1051823.8965703016,1050495.6253725847
2006-08-02,1051207.2055155667,1048351.106346638,1048684.934232854,1046953.8903198563
2006-08-03,1059872.9729717746,1056613.8972732094,1057017.4871684532,1055549.771124013
2006-08-04,1055093.5782387166,1051949.7344232297,1052247.8673652913,1050748.5225786867
2006-08-07,1046246.2123274978,1043206.7894407668,1043574.4627640848,1042117.9549771167
2006-08-08,1060252.4981938798,1057081.1242437854,1057441.112826333,1055869.4144883202
2006-08-09,1073114.4340747206,1069555.4529480194,1069653.6881108987,1067906.004661577
2006-08-10,1078049.3583171316,1074514.007999097,1074443.2902578877,1072698.4573560555
2006-08-11,1080046.5614766814,1076705.0489850985,1076567.3426958898,1075048.2842485912
2006-08-14,1089747.6197855244,1086352.0140571287,1085946.89518185,1084522.4534425186
2006-08-15,1088829.5320125904,1085342.8054934896,1084666.1197961357,1083050.7334074946
2006-08-16,1089735.4861286175,1085893.600865863,1085196.7526125228,1083396.1186490995
2006-08-17,1112200.0498349837,1108147.8935421105,1106507.4704644443,1104423.5702883615
2006-08-18,1114845.626987418,1111083.4566632651,1109784.486224252,1107753.2130352634
2006-08-21,1079608.5417159076,1076206.4371426704,1075401.9979505679,1073497.409593866
2006-08-22,1092610.9160459025,1089057.385098169,1087973.3667115504,1086165.7526629101
2006-08-23,1084241.2073065473,1080625.7999557764,1079406.9467072939,1077435.6312804325
2006-08-24,1085350.4281705958,1081806.5703879448,1080569.0672755989,1078709.518145553
2006-08-25,1081417.333815385,1077905.8598940438,1076744.0882891647,1074866.4536496622
2006-08-28,1066466.0463224603,1062805.7584162606,1061576.1509617944,1059883.9040049377
2006-08-29,1069846.6668492223,1066048.3572021516,1064661.2033858967,1062862.0474748083
2006-08-30,1087244.7045742013,1083464.6531010105,1081881.7028583868,1079966.0057492352
2006-08-31,1090139.0711399345,1086292.5403688727,1084638.7806140576,1082505.0525629318
2006-09-01,1097534.4747821158,1093936.0771442528,1092158.7132319496,1090045.1376722842
2006-09-04,1106245.7030492902,1102631.8361805691,1101097.6255825255,1099024.3310935376
2006-09-05,1112525.2872849002,1109012.393232382,1107193.3862920173,1104979.080105067
2006-09-06,1106332.3485279544,1102834.605287044,1101034.6653577187,1098843.50556926
2006-09-07,1105248.2486501995,1101878.2766262745,1099987.9639484605,1097796.6508352163
2006-09-08,1103997.921948811,1100638.263410038,1098867.8671118345,1096589.8081377968
2006-09-11,1105590.599678573,1102499.287056618,1100573.6065189987,1098040.724700625
2006-09-12,1098902.7935979005,1095871.3770556771,1093922.124229244,1091328.6104807123
2006-09-13,1101092.1921735513,1097754.9544895145,1095907.715252927,1093299.1723975884
2006-09-14,1097227.9662042637,1093991.859330962,1092081.931169471,1089215.0037140776
2006-09-15,1111090.5178600885,1107878.2007351203,1106010.5352252075,1103057.3962038246
2006-09-18,1145953.2963206526,1142656.1540738428,1140631.6052879987,1137377.9715022885
2006-09-19,1140766.8900881722,1137208.7876435223,1135280.316740293,1132294.6335310943
2006-09-20,1141317.8099928952,1137668.9934991556,1135675.2589888768,1132711.7803167622
2006-09-21,1141050.1456276332,1137064.9573930632,1135144.0065698072,1132406.2058195302
2006-09-22,1139001.099138606,1135065.0928165452,1133100.1979828293,1130458.6514718581
2006-09-25,1144105.45225962,1139998.7474765228,1138029.02340539,1135350.7973255417
2006-09-26,1145848.2863799026,1141742.5473232549,1139897.7226975502,1137144.2424103594
2006-09-27,1156505.1410312024,1152349.8104272408,1150460.676911152,1147652.789080733
2006-09-28,1145635.0277547643,1141549.4483626015,1139742.259073331,1136919.6164469796
2006-09-29,1140454.4392226043,1136412.0305067515,1134672.2656942029,1132022.7749115238
2006-11-01,1135415.9097374955,1131548.4506563868,1129792.4336885328,1127180.6209952114
2006-11-02,1142368.2292447889,1138530.9019238737,1136839.3815351499,1133945.394098415
2006-11-03,1156928.6578059962,1153170.341928582,1151602.3269818758,1148434.2234000212
2006-11-06,1152932.6479133405,1149359.9931838284,1147924.498842729,1144458.345551876
2006-11-07,1160605.9549018904,1156870.7587183213,1155420.3193096146,1152151.3765239143
2006-11-08,1158731.9637410266,1154922.807172713,1153518.1318693007,1150237.5122018885
2006-11-09,1161587.0756076504,1157745.953075879,1156437.1842439156,1152914.9071636884
2006-11-10,1161650.221947945,1157751.1930679462,1156452.4669445823,1152872.3260658546
2006-11-13,1155699.3730519973,1151817.2391233037,1150629.933922211,1146911.7529443987
2006-11-14,1164875.459741375,1161121.7090300196,1159994.480173467,1156050.3722353906
2006-11-15,1167376.473355012,1163556.4752046892,1162373.8510673856,1158541.801623091
2006-11-16,1172792.9505064313,1168950.958290853,1167662.8587997765,1163971.1968271201
2006-11-17,1175735.1465629921,1172114.6230177314,1170780.9848678603,1167075.355705265
2006-11-20,1176150.0549811572,1172427.778741976,1171108.2332291377,1167302.4260009038
2006-11-21,1181439.2090565243,1177663.9769523628,1176277.863067627,1172653.2346883279
2006-11-22,1191860.2930611016,1188304.3255147536,1186925.5768961713,1183180.1633782415
2006-11-23,1209406.398972346,1205593.0023462211,1204400.0483516406,1200448.395954922
2006-11-24,1214038.5127672602,1210025.7458341056,1208696.149038898,1205089.1532955365
2006-11-27,1236413.5137370522,1231927.7398025221,1230568.7968687385,1227098.5194567088
2006-11-28,1224067.0516942104,1219772.380288904,1218493.5968997625,1214889.3891820917
2006-11-29,1234591.7576791577,1230267.6496210424,1229059.7164384064,1225139.7858772648
2006-11-30,1249994.9060756825,1245578.1153838183,1244305.6647960788,1240363.309414065
2006-12-01,1268088.8754288927,1262642.4870333916,1261293.1658452994,1254449.9788041473
2006-12-04,1277948.6121122066,1271700.6714040597,1270085.0343563391,1260016.2092763002
2006-12-05,1279915.8396323998,1272964.5539030817,1271241.939702814,1259128.6819312624
2006-12-06,1292340.0165418207,1284316.3238637322,1282429.0781970501,1266996.5442221002
2006-12-07,1287819.8722486726,1279921.4662204636,1278127.8666504023,1263274.4777789318
2006-12-08,1274159.570134692,1266617.7655399241,1264834.60243637,1251366.0020376367
2006-12-11,1278320.5146428437,1269649.5180451411,1267683.2262808152,1250514.6320291448
2006-12-12,1261431.7559677076,1252199.8931550158,1250042.8515337857,1230263.7615043703
2006-12-13,1256198.6549102995,1247694.0536117272,1245694.5985641489,1228332.088177845
2006-12-14,1262300.4189394414,1252951.012561594,1250966.9633512662,1232664.9169015868
2006-12-15,1272856.0074116157,1263456.3414094276,1261547.6974067767,1243151.715828957
2006-12-18,1285271.855153429,1275251.7195831563,1273340.1547911596,1253008.6548662512
2006-12-19,1275351.2063710557,1266019.2163873438,1264299.5081911348,1246055.7790943505
2006-12-20,1284340.6168398932,1274791.9523121107,1273046.1018935952,1254077.2230497294
2006-12-21,1271547.2539724621,1263034.8252924653,1261527.1910383895,1245990.021670813
2006-12-22,1276769.4012023278,1268023.5336057723,1266474.5994624845,1250602.3199875432
2006-12-25,1276251.2526378995,1267329.406637686,1265685.9779408812,1249016.517262649
2006-12-26,1295285.5676797733,1285461.0616114747,1283747.5814519187,1263814.4979198964
2006-12-27,1296392.9738875718,1286535.0075273376,1284865.0458741616,1265123.9313766656
2006-12-28,1289928.6340175855,1280634.1834213873,1278994.669347739,1261174.0085017998
2006-12-29,1305845.8951724272,1296400.6841148778,1294780.4399914418,1276501.3076482988
2007-02-01,1313461.081362314,1304087.7306345587,1302400.4468545537,1283949.1948257266
2007-02-02,1326129.7108549133,1316678.6333870452,1314891.8212395294,1296284.9622464613
2007-02-05,1339008.9228577835,1328859.5311495198,1327037.9146151766,1308257.7837028466
2007-02-06,1361191.637633851,1350227.2675571921,1348363.7357665051,1329160.7354997091
2007-02-07,1360509.6012599587,1349049.5910767082,1347224.7568490065,1328023.1461833245
2007-02-08,1357561.988134499,1346079.1011619647,1344237.3716369246,1325171.6567998326
2007-02-09,1360001.540772067,1348393.0316462321,1346696.680415194,1327346.9071962836
2007-02-12,1341877.98533642,1330331.4495077836,1328688.928686363,1309709.638848611
2007-02-13,1335551.0444277702,1324095.5689029994,1322414.0696453627,1303410.3681867367
2007-02-14,1345505.3192776581,1334037.4981430075,1332334.8253842725,1313196.4630898829
2007-02-26,1352334.5090211,1340898.9676416002,1339119.598084732,1319813.8924478036
2007-02-27,1349285.8574360525,1337937.6331175345,1336164.5087290949,1316769.496523688
2007-05-02,1343083.3322291442,1331571.054141209,1329430.6215983997,1310107.498774651
2007-05-03,1352117.30052938,1340462.9007717704,1338195.2815815774,1318419.9797320075
2007-05-04,1384514.3448053305,1372164.5892153538,1369420.535353968,1349226.2719732297
2007-05-07,1394941.9244316483,1381970.4785253513,1379312.1158767338,1359208.511413242
2007-05-08,1390495.4881264854,1377417.436568593,1374708.5156609379,1354700.272134405
2007-05-09,1380763.7838545558,1368414.702233107,1365752.8891031623,1345846.8714814994
2007-05-10,1388681.3279433611,1375811.779296853,1372996.9747412528,1352864.7738058553
2007-05-11,1378828.5863288818,1365759.438581759,1362921.9682541413,1343005.5646169574
2007-05-14,1379187.5981017363,1365735.7786360376,1362561.033193632,1342436.366769381
2007-05-15,1370085.1692764557,1357273.1607222492,1354437.684342748,1334189.2695644144
2007-05-16,1367522.6180481697,1354927.6565250915,1352068.830467584,1331898.565691261
2007-05-17,1372534.4473300846,1360015.119307971,1357362.0832826684,1337277.4243978923
2007-05-18,1373070.751702836,1360480.8421142928,1357745.8461462997,1337711.2447290518
2007-05-21,1388097.864013026,1375286.5077629061,1372621.2484701897,1352426.9781425388
2007-05-22,1407775.9235698509,1394129.0107843445,1391588.9265810132,1371237.0341277223
2007-05-23,1414798.5557830646,1401466.0486093545,1398888.9667950235,1378414.9353661698
2007-05-24,1418343.969430657,1404074.4282266572,1401170.5192048706,1380585.9437104529
2007-05-25,1408262.5374009628,1393818.2983313107,1390708.7173928788,1370119.0069310858
2007-05-28,1405139.079223946,1390960.8559705575,1387809.5507237585,1367372.9643335463
2007-05-29,1408443.4203031682,1394106.5427566844,1390904.983559685,1370371.70667288
2007-05-30,1400895.2599019795,1386421.3770599319,1383250.003558347,1362761.4493947048
2007-05-31,1395028.42144003,1380407.4317975773,1376935.4703569897,1356670.252188545
2007-06-01,1415262.313120523,1400094.7480154329,1396384.7078087726,1375938.5368748005
2007-06-04,1420685.1961318753,1405448.2989490747,1401888.0817883804,1381413.9878745356
2007-06-05,1418409.8355104243,1402895.6753962215,1399599.32601268,1379478.8652768477
2007-06-06,1425612.751067701,1409975.8831303543,1406866.1650914887,1387048.3062801426
2007-06-07,1421986.4240838883,1406401.1602460786,1403316.9291719005,1383574.690405668
2007-06-08,1412733.8975248712,1397101.677209039,1394025.124577429,1374468.8592466887
2007-06-11,1427388.7639475183,1411578.5999460234,1408375.9979821926,1389060.4642229115
2007-06-12,1423605.4629920027,1407624.2801068965,1404491.7600192283,1385673.6490055157
2007-06-13,1427095.4856715277,1410641.3957382129,1407621.9695327266,1388470.976043395
2007-06-14,1442395.0403829645,1425973.1866722393,1422745.433564158,1403265.9718408242
2007-06-15,1464005.6692354237,1446923.2365188287,1443664.7803024936,1423566.0796053924
2007-06-20,1502098.8052621714,1483603.998145193,1480442.4445112126,1460086.06323161
2007-06-21,1521920.1134341317,1502244.8985737006,1499028.3734505728,1478628.381325497
2007-06-22,1513402.1935553604,1494250.387934776,1491117.6448557167,1470386.1432409522
2007-06-25,1513918.5138969864,1494545.1000052835,1491281.6756066566,1471264.5252305095
2007-06-26,1513669.7019478302,1494518.675147409,1490991.14003779,1469892.0233130865
2007-06-27,1509907.6042883673,1491221.0933700325,1487731.2023672278,1466862.6741057036
2007-06-28,1525308.3410298156,1506157.493165071,1502868.76793721,1481726.760690274
2007-06-29,1523271.9347721136,1504156.343416646,1500831.2865342768,1479024.2541939444
2007-08-01,1462181.0907798554,1443791.0091071,1440586.8406851192,1419600.6289081494
2007-08-02,1471462.8346611008,1454169.0370363554,1450508.509780184,1429433.566547862
2007-08-03,1509223.6305044654,1490895.2739273233,1487315.944308447,1464837.8234928364
2007-08-06,1486072.0495621632,1466863.5739264775,1463669.5310716478,1441423.2345466008
2007-08-07,1478059.187271955,1457688.6089525868,1454871.393812673,1432613.4774123146
2007-08-08,1513234.9419821403,1492503.4057893811,1489683.8594830502,1466891.0421845804
2007-08-09,1519209.6212508809,1498588.7517343631,1495392.973067804,1472935.806576987
2007-08-10,1473602.9177748326,1453154.741006877,1450152.9538217399,1428792.314389602
2007-08-13,1492063.9729523463,1469880.5558835396,1467150.998603653,1445650.180599062
2007-08-14,1487771.0077114874,1464966.5032434142,1462212.970548907,1440890.8208647475
2007-08-15,1436305.434336191,1414581.8606149238,1411740.710120207,1391845.9237452112
2007-08-16,1371421.5290962476,1351726.8746372003,1348980.740780796,1329966.4473033706
2007-08-17,1353501.631402464,1334296.6400643184,1331426.1083451668,1312688.179419849
2007-08-20,1418666.7422531073,1398101.8597812904,1394921.5297137178,1375100.7343415562
2007-08-21,1414493.5743004917,1393649.4574040538,1390148.8200120332,1370509.4914265457
2007-08-22,1412551.4394916543,1391493.4536659743,1388308.3371504557,1367998.7080686893
2007-08-23,1454340.604760613,1432946.9978596559,1429785.1061665278,1408291.6962567281
2007-08-24,1449265.3867646302,1427666.8770237563,1424475.3226218568,1403067.154282768
2007-08-27,1454641.3659269295,1433356.834230735,1430019.3011336487,1408382.8414450893
2007-08-28,1453065.7063991595,1431970.323450793,1428720.7958297757,1406862.132135071
2007-08-29,1437238.1115775073,1416783.880757418,1413442.0841677117,1391249.8318206444
2007-08-30,1471598.0468417048,1450856.7603652603,1447395.87966632,1424178.0128063648
2007-08-31,1502223.9347012995,1480016.116563228,1476716.893989236,1453085.4258688374
2007-09-03,1499832.0090473834,1477967.995979959,1474500.5091132591,1450581.542908689
2007-09-04,1497607.133553001,1474758.2039341058,1471313.5809060102,1447511.6245441327
2007-09-05,1495782.2735586748,1472699.6303457888,1469384.972577912,1445772.867342411
2007-09-06,1525965.5682546392,1501746.920391775,1498428.3128697579,1473560.8367363466
2007-09-07,1527235.9230957148,1502033.2117690642,1499053.1253569394,1473796.0929561036
2007-09-10,1505641.4290017104,1481785.7729128082,1478602.4755250544,1454150.0184806886
2007-09-11,1514843.206366138,1491092.8683321343,1487901.563590395,1463323.5273818197
2007-09-12,1511868.9180044339,1488193.9163455092,1484936.2488775805,1460516.0766906345
2007-09-13,1498819.741654886,1475351.9048615266,1472093.604127712,1447646.4243062513
2007-09-14,1513638.0975376228,1490169.7936884933,1486779.7217838885,1461935.4405616808
2007-09-17,1493397.875435544,1470062.7311515033,1466863.9315453619,1442161.957418301
2007-09-18,1492736.2913676566,1469517.7529860323,1466321.4057718082,1441661.6327982072
2007-09-19,1507871.19065925,1483912.1149033194,1480536.7014278786,1455351.9995827007
2007-09-20,1523581.780005006,1498603.1215653687,1495530.6385432177,1469670.6005022961
2007-09-21,1543815.8967848942,1518381.1397640232,1515231.7541187673,1488049.3113226946
2007-09-26,1584043.9778043802,1556031.746491828,1552951.9307863354,1523648.7883548394
2007-09-27,1601157.3880205264,1573650.3073593732,1570594.9899325601,1541308.014795603
2007-09-28,1602814.418097283,1575234.1701403346,1572358.704314905,1542473.1717078777
2007-11-01,1577518.7644688026,1549836.8828311039,1547112.4184413543,1517231.6545302025
2007-11-02,1524621.7286493105,1497791.301886662,1494952.168243884,1465417.395715118
2007-11-05,1531745.6435221413,1504545.4376592129,1501257.9556942692,1471506.95802859
2007-11-06,1534026.6522950102,1506714.1304741192,1503155.5501623643,1473597.1566114032
2007-11-07,1543284.1285897105,1515804.1223860742,1512027.684321218,1482638.1224927541
2007-11-08,1485288.938630108,1458873.0318080483,1455225.5977630012,1426685.1368964172
2007-11-09,1497589.0612552047,1470666.0751583527,1467345.1366483443,1438886.5777952687
2007-11-12,1450944.49200622,1424144.9756425829,1420852.5048393607,1392733.468427061
2007-11-13,1460577.9991822138,1433527.077720058,1429933.1194041066,1401646.0768545028
2007-11-14,1501365.5642570886,1473596.603200531,1469919.1749333884,1441499.4276870142
2007-11-15,1496950.548261657,1468366.5026363034,1465077.7105533287,1436347.790455369
2007-11-16,1474463.9116766974,1445694.095058783,1442459.6926713553,1413246.510048123
2007-11-19,1469068.728488779,1440101.5650005732,1436815.5145243441,1406418.2441825513
2007-11-20,1458427.4418663029,1429299.753016762,1425886.059848049,1395341.3841359469
2007-11-21,1429199.2017274091,1401570.0059409854,1398351.4893985963,1368687.837477241
2007-11-22,1430038.2654892812,1401930.310990954,1398798.8575917573,1369283.272922887
2007-11-23,1406227.6647257386,1378286.310623569,1375125.6202400809,1345599.5267069887
2007-11-26,1437631.9519675914,1409687.443120088,1406497.334836446,1376673.3251984704
2007-11-27,1403441.1022584087,1375500.071834774,1372465.709095728,1342911.3668994128
2007-11-28,1392512.0237933286,1364603.8301704659,1361511.2160271772,1332124.9702850392
2007-11-29,1426890.6481959533,1398126.3749818013,1395015.7578804237,1365284.3784502519
2007-11-30,1439015.49967681,1410375.7134653241,1407453.639905618,1378286.6516691195
2007-12-03,1435398.433681032,1406842.651789746,1403811.5698939767,1374752.2600177433
2007-12-04,1441208.796536685,1413001.809091485,1409720.9055562383,1380504.781653874
2007-12-05,1446549.5716245165,1418346.3290925962,1415144.169379958,1385801.7427726523
2007-12-06,1454353.5076489097,1425944.5066525273,1422588.8171537202,1393124.6446178125
2007-12-07,1454133.3386592988,1425913.9415824874,1422578.0751717822,1393177.4019730485
2007-12-10,1438842.2022825747,1410736.3555361368,1407295.5395397479,1378000.4351010348
2007-12-11,1453384.1504335862,1424145.046702285,1420836.1070811849,1391145.1257811505
2007-12-12,1434367.4381810015,1405168.524684058,1401961.3323080007,1372735.7267930843
2007-12-13,1388704.942405711,1361168.6699289475,1357819.242548959,1329817.9161312755
2007-12-14,1375112.5066133987,1347237.9283825322,1344104.465946695,1316360.4047972758
2007-12-17,1338249.823580816,1311266.816239104,1308040.2031807397,1280949.4874851697
2007-12-18,1333275.795904896,1306675.9236020683,1303252.6809258638,1275973.7691268076
2007-12-19,1368468.9394907553,1341212.5497962728,1337709.5872105197,1309410.3975014284
2007-12-20,1337891.6614973505,1312095.4271474953,1308500.3942731668,1280995.2415753826
2007-12-21,1344488.5717133137,1318509.4174798257,1314773.7290426646,1286717.6271457078
2007-12-24,1382263.977322164,1355995.329007145,1352217.9118082544,1323298.9704405798
2007-12-25,1386983.3298266835,1359666.6215477549,1356298.9944041225,1327471.8749198613
2007-12-26,1394070.2902763402,1365455.6694494665,1362184.5005407543,1333288.8253477018
2007-12-27,1423166.2208723628,1393087.2191504426,1390037.9033501649,1360357.992729972
2007-12-28,1434064.679744514,1404202.8133041272,1400941.34365959,1371116.1234603066
2007-12-31,1438410.199178714,1408510.612807657,1405176.1394577513,1375002.7308655141
2008-01-02,1421466.5502836134,1390965.1507900138,1387630.5958447824,1357399.7142831278
2008-01-03,1403650.552766774,1372965.698142438,1369486.1105593957,1338875.7755155952
2008-01-04,1420329.5597377978,1388242.1177127513,1384615.2285283636,1352040.6602233362
2008-01-07,1362449.1845933364,1330808.2297308529,1327421.9965509677,1295126.928909348
2008-01-08,1391269.4939476047,1357893.37244621,1354297.9280781192,1320009.4130563154
2008-01-09,1412628.2565540173,1379487.4396650533,1375901.513258571,1341325.5987291003
2008-01-10,1412817.5191287152,1379791.0833290883,1376093.3395803575,1341570.8107838372
2008-01-11,1402183.2591402084,1368905.3837665748,1365597.1483030615,1331633.2516609263
2008-01-14,1442761.386931586,1406272.6815970032,1403068.896665625,1365954.0184431965
2008-01-15,1502089.7859991519,1462214.2687736787,1459061.8860293396,1419366.339263193
2008-01-16,1462912.1377926713,1422705.3739557816,1419755.8434641385,1379992.0857677658
2008-01-17,1446385.1628046797,1406754.9088347936,1404026.6120868062,1365233.110853178
2008-01-18,1466788.947296728,1425084.2144721462,1422528.82675585,1382820.0341353298
2008-01-21,1466710.0888651637,1424201.2301842074,1421637.1166086013,1381486.5028393099
2008-01-22,1369093.8516071115,1329369.025387556,1327005.7622665227,1289491.4121009624
2008-01-23,1333065.8743411668,1294717.2934182098,1292171.6860737738,1256128.70499067
2008-01-24,1370141.2568351005,1329289.2361882261,1326982.5508023622,1289165.6442244768
2008-01-25,1397100.4546469753,1356698.695139465,1354379.1727618107,1317217.2731290555
2008-01-28,1354131.091301656,1315669.6510084867,1313417.6416031867,1278756.6485389129
2008-01-29,1377823.057548535,1338828.8086876124,1336592.5610175296,1300723.3352610136
2008-01-30,1369197.4790989514,1330425.2196353003,1328258.022628483,1293128.767480065
2008-01-31,1371740.7904412325,1332990.2098486067,1330633.2926164498,1294631.739795654
2008-02-01,1395231.4983704286,1353906.936597432,1352207.7130400126,1313629.7917100675
2008-02-12,1382022.8274591952,1340068.041980771,1339559.2708055782,1299554.3455158055
2008-02-13,1373052.810323079,1331343.0775205076,1330670.568659493,1290953.1377073177
2008-02-14,1428837.900487295,1386157.6822803733,1384450.453224306,1344394.2227353102
2008-02-15,1429482.7506083904,1387348.128669597,1384981.2222244693,1345412.9086477591
2008-02-18,1434756.9429270066,1393386.2488291804,1390835.7064872764,1351254.4865001151
2008-02-19,1461712.8949274283,1419420.5145568268,1417522.479721367,1376660.3705505522
2008-02-20,1427410.99993384,1386093.8881642108,1383922.2679605233,1344513.2960623344
2008-02-21,1463326.5601053184,1421120.8286633254,1419157.6831326266,1378650.710561536
2008-02-22,1459961.8656633461,1417565.4624824317,1415813.8677973982,1375166.8932510396
2008-02-25,1495804.399703321,1452100.3710991202,1450869.662054758,1408066.2314385227
2008-02-26,1493999.204383255,1450488.4145047937,1449164.1873318276,1406808.0272877282
2008-02-27,1526735.2594640802,1482141.2496769698,1480350.7833331595,1437175.227697238
2008-02-29,1517248.186315646,1473254.9362129155,1471578.015340576,1428447.4429942218
2008-03-03,1495535.0594856376,1450866.7585957744,1449905.09597241,1406537.3873307465
2008-03-04,1539509.9940098897,1492889.548146511,1491932.6842938974,1446524.1618644628
2008-03-05,1538118.3823574735,1490611.113308609,1489190.5726321808,1443822.6643846268
2008-03-06,1557342.1710637538,1510621.3675067066,1508915.8910955377,1463219.8848321459
2008-03-07,1529681.4996257077,1484084.7793474707,1482022.616258998,1437452.008510851
2008-03-10,1486613.0394841775,1442080.9957571859,1439508.2983979639,1396125.3103465845
2008-03-11,1506133.8294400137,1461001.4640404435,1459037.4503148643,1414761.8954298631
2008-03-12,1516483.9702680183,1471301.9038422965,1469102.9068404697,1424756.8686621182
2008-03-13,1473474.4380932974,1429514.7481783077,1427509.3965554228,1384963.456789558
2008-03-14,1466944.641388938,1423210.2512496538,1421004.9556455957,1378549.8157540234
2008-03-17,1454342.482162323,1409977.4884932875,1408178.0615761012,1365698.6478639801
2008-03-18,1474494.8024522536,1428557.0068134745,1426510.0403437654,1382724.9451684174
2008-03-19,1496998.2555585722,1450521.5794159113,1448480.9847472494,1404301.2961526155
2008-03-20,1542564.0557658828,1493578.9935330432,1492048.5393154041,1446121.8691615285
2008-03-21,1574950.3013727814,1525788.1424500577,1524589.820743561,1477653.4456006687
2008-03-24,1637659.3298248297,1586078.355117775,1585301.72927947,1536192.5814680108
2008-03-25,1610965.6611324276,1561745.2988199962,1560208.5623133664,1512986.0289253725
2008-03-26,1599554.7431276492,1550668.6540937196,1549160.1866753853,1502798.350600914
2008-03-27,1567828.3831009455,1520048.7458510182,1518192.6516567948,1472671.0327713117
2008-03-28,1580276.3836373135,1531281.7415025837,1529503.3463737348,1483049.6122352916
2008-03-31,1573462.6359303247,1525334.8083827447,1523751.2395243046,1477539.1588151923
2008-04-01,1552626.860941094,1504607.0610759477,1502749.983330157,1456642.8007599001
2008-04-02,1593920.9927131294,1544371.4740791845,1542311.424720115,1494663.1028638878
2008-04-03,1585215.2569323948,1536014.6049138529,1533888.361472466,1486354.1373565563
2008-04-07,1606578.0470503548,1556818.2778677603,1554626.9388171146,1506694.5808370288
2008-04-08,1585044.1482402342,1535552.7808360243,1533322.6377929014,1486042.5552012061
2008-04-09,1593466.6295452204,1544008.4974135202,1541736.6323628894,1494589.2735375974
2008-04-10,1617618.8046022733,1567346.3145746305,1565074.4590552042,1516899.1011247893
2008-04-11,1633070.019565049,1581812.2548790146,1579746.055857054,1531069.1768323113
2008-04-14,1637623.920291663,1586416.602518236,1584668.149462905,1536311.6348822461
2008-04-15,1645767.3815319317,1594641.9075589783,1593058.8325143193,1544557.4789055388
2008-04-16,1672303.4458759723,1620184.9140295738,1618405.7754895524,1569093.3270163534
