2006-08-16,0.0,-0.00048781597138425337,-0.00047004386947180343,-0.0013226557922556559
2006-08-17,0.0,0.0,0.0,0.0
2006-08-18,0.0,0.0,0.0,0.0
2006-08-21,-0.03161236368596887,-0.03132484066493624,-0.031015424530690727,-0.03069862284558822
2006-08-22,-0.019960957073433372,-0.019812292346319427,-0.019744697713502957,-0.01944825260007621
2006-08-23,-0.027516327448874334,-0.027404486693715868,-0.02742279203839182,-0.027367970410459463
2006-08-24,-0.026407858181217936,-0.026335505476442478,-0.026407017149614243,-0.026165808631495313
2006-08-25,-0.029952678291398693,-0.029821615690874714,-0.02977071439868939,-0.029549086736425423
2006-08-28,-0.04336043787272048,-0.04348803994298256,-0.04345845308653906,-0.043227434396828635
2006-08-29,-0.040237615646825486,-0.04051628788075379,-0.04069585858956004,-0.040565275653191124
2006-08-30,-0.024501732936806575,-0.024900242772383674,-0.02516025066156491,-0.025226479387204348
2006-08-31,-0.02191841834589936,-0.02238273748210262,-0.022598352788412157,-0.02297457803851044
2006-09-01,-0.015379257187235984,-0.01553799393208799,-0.015873963304745997,-0.01622264947878793
2006-09-04,-0.007750423009886154,-0.00783530694269241,-0.008054693043376249,-0.008431986533044555
2006-09-05,-0.002075685674350125,-0.002118753803013962,-0.0025132751110398255,-0.0029065665996922396
2006-09-06,-0.007681993175516433,-0.007718951655332762,-0.0082115280105991,-0.008542182711310797
2006-09-07,-0.008628702259561694,-0.008558417127722318,-0.009054816224955298,-0.009423194784501265
2006-09-08,-0.0097657776151574,-0.009646809789855992,-0.010011995740655255,-0.010524249782969619
2006-09-11,-0.008335466639706524,-0.007953864000425748,-0.008412119520287309,-0.009073381185671026
2006-09-12,-0.014255329551879248,-0.013773103778963014,-0.014216118804978861,-0.014949237471726717
2006-09-13,-0.012132261907376818,-0.01214473422668616,-0.012404814671239883,-0.013057158900920185
2006-09-14,-0.015526481520966584,-0.015340448894298198,-0.01563119077897135,-0.01654824429705226
2006-09-15,-0.00305010156225638,-0.002836195217665871,-0.003072246048487437,-0.004125624661188043
2006-09-18,0.0,0.0,0.0,0.0
2006-09-19,-0.004453853463660007,-0.004746435059179599,-0.004693744093226537,-0.004435254857431903
2006-09-20,-0.003928689107001282,-0.004374343681213033,-0.0043672270362618,-0.003967574166608534
2006-09-21,-0.004120000215176223,-0.004882873042955538,-0.004839343323072343,-0.004230172394999232
2006-09-22,-0.005967797335025726,-0.00669164814763934,-0.00669553003869594,-0.006017516984993754
2006-09-25,-0.001409161337823317,-0.0023365621570078376,-0.0023288179879876747,-0.0016660718762464555
2006-09-26,0.0,-0.0007458531692763337,-0.0006669430524002262,-0.0001635147768993539
2006-09-27,0.0,0.0,0.0,0.0
2006-09-28,-0.00940421218131171,-0.009312524942264644,-0.00926151611339987,-0.009349820991101043
2006-09-29,-0.013893740359337214,-0.013834819319308744,-0.0137148995814238,-0.013628141937867877
2006-11-01,-0.018184007613547992,-0.017854522363431213,-0.017794716900470076,-0.017757361076363498
2006-11-02,-0.012054767915352094,-0.01155291075991649,-0.011628557892373048,-0.011775233749603098
2006-11-03,0.0,0.0,0.0,0.0
2006-11-06,-0.0029175626010873312,-0.0030472708526618764,-0.003135576067134993,-0.0033101160051748346
2006-11-07,0.0,0.0,0.0,0.0
2006-11-08,-0.0013678047817022865,-0.0014716925764554079,-0.0015769391428550605,-0.0016015699896368973
2006-11-09,0.0,0.0,0.0,0.0
2006-11-10,-0.00013618599498488315,-9.748319127811378e-05,-0.00010539381332064224,-5.858128987779043e-05
2006-11-13,-0.004572924324452998,-0.005080035833047725,-0.0050782705542795625,-0.005131761871176921
2006-11-14,0.0,0.0,0.0,0.0
2006-11-15,0.0,0.0,0.0,0.0
2006-11-16,0.0,0.0,0.0,0.0
2006-11-17,0.0,0.0,0.0,0.0
2006-11-20,0.0,0.0,0.0,0.0
2006-11-21,0.0,0.0,0.0,0.0
2006-11-22,0.0,0.0,0.0,0.0
2006-11-23,0.0,0.0,0.0,0.0
2006-11-24,0.0,0.0,0.0,0.0
2006-11-27,0.0,0.0,0.0,0.0
2006-11-28,-0.009969518014569911,-0.010164222312301407,-0.010030804436100382,-0.010044558763452893
2006-11-29,-0.0005552815595034621,-0.0007852766860563243,-0.0011959748254145586,-0.0015670035911885538
2006-11-30,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0
2006-12-04,0.0,0.0,0.0,0.0
2006-12-05,0.0,0.0,0.0,-0.00043163002354262847
2006-12-06,0.0,0.0,0.0,0.0
2006-12-07,-0.003615914653120833,-0.003713469582221851,-0.0034559492961971916,-0.0029943949056985275
2006-12-08,-0.014705076388975225,-0.014508854779303082,-0.014203128861440595,-0.012581778552174572
2006-12-11,-0.010072290527860295,-0.010827126887502203,-0.010855970514725644,-0.012762148157062225
2006-12-12,-0.022353395279369526,-0.0235945377947403,-0.023737834636798016,-0.028342971249212146
2006-12-13,-0.027166577921940216,-0.02795139601697838,-0.0278737354673968,-0.03021853582962286
2006-12-14,-0.021863804271797238,-0.02308698254942232,-0.023491458900928963,-0.02688070604711046
2006-12-15,-0.013640382080367552,-0.014919900448273404,-0.015250925330206,-0.018521219540448164
2006-12-18,-0.003339357012389632,-0.0051594671676891135,-0.0055385929759933505,-0.010492865118216677
2006-12-19,-0.01158970251457081,-0.01278890463832505,-0.013158660543254319,-0.016128409923663156
2006-12-20,-0.004452466466440375,-0.005757493298688132,-0.006199491722602923,-0.0097502747970164
2006-12-21,-0.01554895749216656,-0.016048379344479113,-0.016225965276571164,-0.01651952194568229
2006-12-22,-0.01123467588818372,-0.011935659539647148,-0.012251470031063971,-0.012872093476934188
2006-12-25,-0.011415237991935112,-0.01229834974983468,-0.01258159650247015,-0.014009716294079766
2006-12-26,0.0,0.0,0.0,-0.0019131828004995688
2006-12-27,0.0,0.0,0.0,-0.0008467039557227274
2006-12-28,-0.005630268898881852,-0.005130114089713311,-0.00511537016936614,-0.004207706780781417
2006-12-29,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0
2007-02-02,0.0,0.0,0.0,0.0
2007-02-05,0.0,0.0,0.0,0.0
2007-02-06,0.0,0.0,0.0,0.0
2007-02-07,-0.0003158420267264095,-0.0006106683834546933,-0.000642323864055383,-0.0007453188680074385
2007-02-08,-0.0024371482755731755,-0.0028163909757807915,-0.002852726247074888,-0.0028983423749057158
2007-02-09,-0.0005194476601918518,-0.0010009964578219233,-0.0009739958335506227,-0.00110113051726346
2007-02-12,-0.013842755975148613,-0.01436771811381321,-0.014322096915240667,-0.014379607806550565
2007-02-13,-0.018462561275995548,-0.018982165637727144,-0.018959094953568845,-0.019017291299263217
2007-02-14,-0.01112678295119951,-0.01160920172341251,-0.011596525240772926,-0.01171698866045201
2007-02-26,-0.0060858124569020955,-0.006571775001143365,-0.006514274610463944,-0.00670715671816724
2007-02-27,-0.008289699934917572,-0.008793582993428917,-0.008720803727485071,-0.008880300636791238
2007-05-02,-0.012175489228446024,-0.013800976107862017,-0.013789728563947445,-0.013832273198845835
2007-05-03,-0.005377221034503221,-0.0067277375509214865,-0.007006688612068213,-0.007470649518839578
2007-05-04,0.0,0.0,0.0,0.0
2007-05-07,0.0,0.0,0.0,0.0
2007-05-08,-0.002932253649978178,-0.003230454018095519,-0.0032948947791785477,-0.0033426838966563732
2007-05-09,-0.010538725625041434,-0.009871119478824797,-0.009822537012778465,-0.009832380101575167
2007-05-10,-0.004272680566990483,-0.004240366502315962,-0.00444566205927488,-0.004639743517554251
2007-05-11,-0.011056962462417053,-0.011453808604531712,-0.011685209636600358,-0.011894637755228255
2007-05-14,-0.009470034599659671,-0.011271968976055091,-0.011851999284244408,-0.012224891161693452
2007-05-15,-0.01679912880809875,-0.017565494399511494,-0.017898969994548097,-0.018283901571793826
2007-05-16,-0.01905813867862538,-0.01933338059795653,-0.01962110013352303,-0.019943910764862904
2007-05-17,-0.015813903254374817,-0.015688199319835228,-0.015850136423104733,-0.01605316262581946
2007-05-18,-0.015192094932677258,-0.015347366571870746,-0.015554857163332048,-0.015771422193949114
2007-05-21,-0.0044180225065123535,-0.0044463301821395795,-0.004752657267211857,-0.005057568496582676
2007-05-22,0.0,0.0,0.0,0.0
2007-05-23,0.0,0.0,0.0,0.0
2007-05-24,0.0,0.0,0.0,0.0
2007-05-25,-0.006552719144701014,-0.007263034873866814,-0.007350774309076269,-0.007481896441049463
2007-05-28,-0.009209929325770583,-0.009367101044662096,-0.009358150452365877,-0.009425755935186464
2007-05-29,-0.006720661342833334,-0.0071453468021553945,-0.007164579301604634,-0.00724336933462244
2007-05-30,-0.011884011233602387,-0.012521987605423446,-0.012594646765071493,-0.01273313350420191
2007-05-31,-0.01573823188985901,-0.016798805570683584,-0.017113635776707103,-0.017170869002853473
2007-06-01,-0.0012867394063589277,-0.0026389741397808697,-0.0032008000158190164,-0.003196313283214014
2007-06-04,0.0,0.0,0.0,0.0
2007-06-05,-0.001487921044365903,-0.0016492726506794897,-0.0016149255249051642,-0.0012895505751716607
2007-06-06,0.0,0.0,0.0,0.0
2007-06-07,-0.00248595168611343,-0.002707397463921457,-0.002542677571845675,-0.0024653464973724004
2007-06-08,-0.008889018773053259,-0.009174376627914205,-0.00909949870327964,-0.008978610206914595
2007-06-11,0.0,0.0,0.0,0.0
2007-06-12,-0.0023138632354519073,-0.0026486579840436786,-0.003024365904584214,-0.00244303848236338
2007-06-13,0.0,-0.0001673404680073709,-0.0003762398510228637,-0.00040661473578817997
2007-06-14,0.0,0.0,0.0,0.0
2007-06-15,0.0,0.0,0.0,0.0
2007-06-20,0.0,0.0,0.0,0.0
2007-06-21,0.0,0.0,0.0,0.0
2007-06-22,-0.005859733098930731,-0.005596240535380659,-0.005127123533506861,-0.005614701595926919
2007-06-25,-0.005024889304446001,-0.005164230480841914,-0.00502096714897271,-0.004594234516295925
2007-06-26,-0.005369544503559198,-0.005163139843909037,-0.004696604602364318,-0.005554981679148141
2007-06-27,-0.007951074926558999,-0.007544574902774381,-0.0071731038948754655,-0.007698923341418307
2007-06-28,0.0,0.0,0.0,0.0
2007-06-29,-0.001462696645650241,-0.001312993796805273,-0.0010561633337384801,-0.0018528561845381208
2007-08-01,-0.04198012110136862,-0.04134284568464208,-0.04085852159373682,-0.04201147470198008
2007-08-02,-0.035611997616577185,-0.03431804155557239,-0.03417461159543056,-0.0352373945169987
2007-08-03,-0.01076428459992873,-0.010114742247808173,-0.009840727708369745,-0.011445182153890232
2007-08-06,-0.025902563739890527,-0.025965157187814447,-0.025716141190742392,-0.02711015211788259
2007-08-07,-0.031023306876543866,-0.03205694358072064,-0.0316100757599711,-0.033002877805005326
2007-08-08,-0.007715828032423433,-0.008964951942997068,-0.008611966227639267,-0.009875393260133536
2007-08-09,-0.0037542108110866224,-0.004593898523818751,-0.004574894921404726,-0.0056259836766830995
2007-08-10,-0.03364061962580356,-0.034584843784778885,-0.034548338316255256,-0.03540332157071591
2007-08-13,-0.02149648824908723,-0.023310063684994775,-0.023266734261572886,-0.023933203126508706
2007-08-14,-0.024230367507980133,-0.02649741210190648,-0.026583213966186903,-0.027075708084730032
2007-08-15,-0.057987899076074156,-0.059631810917240013,-0.059875125661852935,-0.06006216724618452
2007-08-16,-0.10061966841619197,-0.10169636423348372,-0.10179592881149413,-0.10205837017937047
2007-08-17,-0.11215960597122265,-0.11327862710723313,-0.11365248774314907,-0.11376287673043917
2007-08-20,-0.06920131458470746,-0.0706094564167441,-0.07128890300171487,-0.07147937215397848
2007-08-21,-0.07155335571136101,-0.07318500612248291,-0.07423391361828324,-0.07427738583332033
2007-08-22,-0.07260521650262242,-0.07498079918533973,-0.07577694414800595,-0.07623152137064548
2007-08-23,-0.04507395675266879,-0.04763336914147209,-0.04830533853606955,-0.049052192599957856
2007-08-24,-0.048378983678322274,-0.05103392005750107,-0.05180347353815562,-0.05248517927112595
2007-08-27,-0.04463645602481603,-0.04715615561533759,-0.048047105013378055,-0.04871580320672031
2007-08-28,-0.045540206341427414,-0.048155171897539484,-0.048931760509826616,-0.04980876861382777
2007-08-29,-0.055843845973808204,-0.058339555743827876,-0.059135886127724246,-0.060395402395521436
2007-08-30,-0.03315930435004566,-0.0358566893238218,-0.03652112110767025,-0.038312319886304125
2007-08-31,-0.012814291366038288,-0.01654205515132212,-0.017207600303789095,-0.018841969292456295
2007-09-03,-0.014385892448014137,-0.017969431397037217,-0.01847446449431056,-0.020615226591847335
2007-09-04,-0.015547335300336584,-0.0196278434914976,-0.020804990595505113,-0.0225457068247803
2007-09-05,-0.01685800567723006,-0.020946927407398452,-0.022235039412990765,-0.023675121368802454
2007-09-06,0.0,-0.0005990537146475239,-0.001972318977052967,-0.004740087394159986
2007-09-07,0.0,0.0,-0.001703136789463433,-0.004437057168283465
2007-09-10,-0.014750135862092062,-0.0142011110211403,-0.015711837565601572,-0.017833800628264007
2007-09-11,-0.008740100460656874,-0.008008890409558544,-0.00957891302504621,-0.011724805109827652
2007-09-12,-0.010965779442609347,-0.010103660032748651,-0.011729572339794325,-0.013646553108500714
2007-09-13,-0.019122987661104762,-0.018608204997251798,-0.019905080569609268,-0.022310895038385126
2007-09-14,-0.009234370938441372,-0.008731285741227057,-0.0099408665072932,-0.012628765735572922
2007-09-17,-0.02222781696690601,-0.021967550902349142,-0.023354037302643182,-0.02598774328189024
2007-09-18,-0.022705322000258987,-0.022393586784898556,-0.023745738481247836,-0.02633769088535176
2007-09-19,-0.011804882113805815,-0.012083604897041744,-0.013693410508413217,-0.017170350495203435
2007-09-20,-0.00040691571797202286,-0.0015419319058217473,-0.0031950104704252524,-0.007498772502967932
2007-09-21,0.0,0.0,0.0,0.0
2007-09-26,0.0,0.0,0.0,0.0
2007-09-27,0.0,0.0,0.0,0.0
2007-09-28,0.0,0.0,0.0,0.0
2007-11-01,-0.0151803103751873,-0.015328088858301614,-0.01589278847267306,-0.01607697472121017
2007-11-02,-0.04748561712992161,-0.04785673443156013,-0.04870645294725984,-0.049321802648508495
2007-11-05,-0.04333682780039838,-0.04389932604352487,-0.04402990285597519,-0.045362290946804884
2007-11-06,-0.04222257972734156,-0.04295647804991665,-0.0426830211239575,-0.04412513508394034
2007-11-07,-0.0362538388588578,-0.03734122648591642,-0.03706817194565715,-0.03826932860623378
2007-11-08,-0.07177963350405736,-0.07303211628444661,-0.07339159709491072,-0.07433030029621734
2007-11-09,-0.06350140763995848,-0.06538941577682256,-0.06576779312934322,-0.06640765969914197
2007-11-12,-0.09201065893150595,-0.09453642774136084,-0.09518385577535504,-0.09608377333256635
2007-11-13,-0.08633336486156318,-0.08878591030421135,-0.0893543552211401,-0.09043402261865296
2007-11-14,-0.06168617208541605,-0.06394865352702828,-0.06413921990784566,-0.0648792535829773
2007-11-15,-0.06424633584416617,-0.06691524490541256,-0.06705406945456693,-0.0680768253310855
2007-11-16,-0.0778286460258526,-0.08079606817481655,-0.08114732432485439,-0.08271670788886909
2007-11-19,-0.08115935008919306,-0.08403472674750978,-0.08466720040510911,-0.08691262202533157
2007-11-20,-0.08759545285549053,-0.09080468847525669,-0.09158130117408536,-0.0940379345567457
2007-11-21,-0.10598260260238912,-0.10859280889964962,-0.10938372270185537,-0.11154969876914966
2007-11-22,-0.1054965148539646,-0.10845737822744006,-0.10894953384357031,-0.11128369055148601
2007-11-23,-0.11974169356868725,-0.12291885252507839,-0.12398804422919119,-0.12644909743659505
2007-11-26,-0.09999344313890524,-0.10289020808554383,-0.10409380544731384,-0.10629236112451801
2007-11-27,-0.12115681443561221,-0.12438970022514839,-0.12546496866537715,-0.12806412002709588
2007-11-28,-0.1278524188395398,-0.13133156802271428,-0.1324476239048008,-0.1351284658296671
2007-11-29,-0.10678283093413565,-0.11053058896240642,-0.11092273197255176,-0.11385247341000815
2007-11-30,-0.0999886547042681,-0.10332611624133592,-0.10336130147606737,-0.10573222263362947
2007-12-03,-0.10198212132854922,-0.10546444286638013,-0.10570109086737378,-0.10797428268891107
2007-12-04,-0.09841571603805321,-0.10155034213805625,-0.10198650381273022,-0.10432891899683061
2007-12-05,-0.09508902293973298,-0.09827709037558585,-0.09855380157660976,-0.10084314182947929
2007-12-06,-0.09011919772740118,-0.09328274095175337,-0.09359133697422362,-0.09607073907626762
2007-12-07,-0.09032029370151862,-0.09339765554139834,-0.09363022586988157,-0.09603623693999974
2007-12-10,-0.09974499874650178,-0.1029677948962654,-0.10312216334939184,-0.1057792551891582
2007-12-11,-0.09049972544213547,-0.0941307766187458,-0.09450727675321524,-0.09726503676250109
2007-12-12,-0.10222979219313932,-0.10592657282262952,-0.10649892491816249,-0.1091811336530425
2007-12-13,-0.1306830815051797,-0.13385918315979106,-0.13450427272576826,-0.13690872667937548
2007-12-14,-0.1391894691581541,-0.1425783360161943,-0.14323715985372187,-0.1456519457402481
2007-12-17,-0.16212416466825352,-0.16545089968993565,-0.16622579972693807,-0.16859601013640302
2007-12-18,-0.1653329260474269,-0.1685012149815751,-0.16904388730063913,-0.17175828633126422
2007-12-19,-0.14348789152060615,-0.14676745419997328,-0.1470192574449728,-0.15013711344509972
2007-12-20,-0.1624298980412423,-0.16523438535831214,-0.16556019187252335,-0.16852664664799089
2007-12-21,-0.15833791223471183,-0.1612234269025431,-0.16133177877137406,-0.16478992862977115
2007-12-24,-0.1348462900885572,-0.13743052630078856,-0.1377541353235502,-0.141134824212803
2007-12-25,-0.13185529748602787,-0.1350919503089344,-0.13546016845686726,-0.13846224937445306
2007-12-26,-0.12722004780265228,-0.13117070914863038,-0.13128228639938622,-0.13452334816213207
2007-12-27,-0.10902259925303548,-0.1136719242422195,-0.11358335552078236,-0.11695118021186157
2007-12-28,-0.10222249177552667,-0.10659570389346706,-0.10665422188220752,-0.11003737289283289
2007-12-31,-0.09934203498338345,-0.1039833749197796,-0.10392732985951247,-0.10748676912071597
2008-01-02,-0.10905371258198937,-0.11439998824330877,-0.11473782818669653,-0.11864432841182115
2008-01-03,-0.11986240550034977,-0.12565749380286828,-0.1262171290475571,-0.1304503391398898
2008-01-04,-0.10828243062208809,-0.11501431210995683,-0.11574025442222236,-0.12134327379762089
2008-01-07,-0.1437639402720896,-0.15070941656889214,-0.15159459514538098,-0.15794777061478904
2008-01-08,-0.12429021247206096,-0.1327489999014324,-0.13379099479915657,-0.14137448472941527
2008-01-09,-0.11088864919845409,-0.11914639814258987,-0.12005275562271656,-0.1275361261582474
2008-01-10,-0.11068193195725906,-0.11907551274994799,-0.12014226908775127,-0.12770129997485413
2008-01-11,-0.11761889702868156,-0.12564640561136386,-0.12660392011083121,-0.13430898132615643
2008-01-14,-0.08993779872863072,-0.09988962463867279,-0.10112635987348606,-0.11148131198082667
2008-01-15,-0.051116974864353404,-0.06265323687276592,-0.06408766925211573,-0.0763449693858742
2008-01-16,-0.07526469422620485,-0.08664755850279426,-0.08773394611602714,-0.10166949287052107
2008-01-17,-0.08606104448924978,-0.09708151439719104,-0.09745905585597237,-0.11129166985419037
2008-01-18,-0.07238270160180682,-0.0839717716559717,-0.08485885465813903,-0.09976481877644827
2008-01-21,-0.0717786212801752,-0.08386222080171668,-0.08537921684748884,-0.10054002602387158
2008-01-22,-0.13368422870160412,-0.14491672172194914,-0.14630862123672195,-0.16046106967641172
2008-01-23,-0.1568082132730444,-0.16733560152883165,-0.1687101560380836,-0.18221659420665004
2008-01-24,-0.1326679959593693,-0.14403332190890572,-0.14564304207716583,-0.16045135617078854
2008-01-25,-0.1166590516724334,-0.12732247109030792,-0.12865343340378133,-0.14243948288798736
2008-01-28,-0.14451585070631023,-0.1545187962376564,-0.15519415294673877,-0.1678483616265387
2008-01-29,-0.1294901906770103,-0.13952672857780202,-0.14019111274194096,-0.15342378149883262
2008-01-30,-0.13517132807798948,-0.14528491529505938,-0.14613336978441882,-0.15850903622886503
2008-01-31,-0.1331730842526927,-0.14352043110699952,-0.14436720210336051,-0.15735431940144184
2008-02-01,-0.1175534744284139,-0.129067148347915,-0.13026502440017118,-0.14422497146035362
2008-02-12,-0.12481570201587644,-0.13684070250404057,-0.13824900881527824,-0.15262112043651477
2008-02-13,-0.13013015523510374,-0.1427384412686561,-0.14380829901876668,-0.15855738651662454
2008-02-14,-0.09518862536188244,-0.10789110289527204,-0.10928067244449902,-0.12424739282737163
2008-02-15,-0.09495872569376984,-0.10765482641742419,-0.10868866572261726,-0.12369668346885676
2008-02-18,-0.09124143711374466,-0.10355082419064343,-0.10475845468368672,-0.11969847225502628
2008-02-19,-0.07395418604978898,-0.08626411204873408,-0.08768433915117935,-0.10283254393621033
2008-02-20,-0.09573237631569631,-0.10780895344411334,-0.10935438050627033,-0.12403861770852398
2008-02-21,-0.07312486672639973,-0.08513108107161105,-0.08650123557703648,-0.10160637129146743
2008-02-22,-0.07539584156386081,-0.08754693261084245,-0.08860693609988224,-0.1039174058441309
2008-02-25,-0.05231719451815453,-0.06457559214003661,-0.06590470290381967,-0.08194814847933563
2008-02-26,-0.053023167925310144,-0.06565178919529158,-0.06685228240232832,-0.08274924269044892
2008-02-27,-0.0323636612600291,-0.045331425394312785,-0.04665177325501024,-0.06293842203395894
2008-02-29,-0.03856921958518056,-0.051175919616919474,-0.05225451413556581,-0.0685486713960537
2008-03-03,-0.0526278110332048,-0.0654896643192896,-0.0659585298002695,-0.08260433136645073
2008-03-04,-0.024823150471301014,-0.03840771325028125,-0.03860855050246903,-0.05655338424911038
2008-03-05,-0.025177728578671066,-0.039722957056890995,-0.040222054385224415,-0.05812560855116944
2008-03-06,-0.01283208959215787,-0.02677026842462804,-0.027413253418824945,-0.045774796033635434
2008-03-07,-0.03017047524573646,-0.043796843876149016,-0.04482409954686517,-0.06263102012020916
2008-03-10,-0.0574655715136696,-0.07061916974691906,-0.07231890215035364,-0.0897515747802603
2008-03-11,-0.04485791239132475,-0.05849218938261025,-0.0593634819686818,-0.07750295011230846
2008-03-12,-0.03829258397967694,-0.051850564701444224,-0.05310993665834984,-0.07103206231545323
2008-03-13,-0.06544777452057082,-0.0787990168932654,-0.08004719128366145,-0.09684963913824218
2008-03-14,-0.06964764772162191,-0.08301340523403611,-0.08432408565221616,-0.10106792898481165
2008-03-17,-0.07761242603223673,-0.09163359759014345,-0.09258138371944447,-0.10923907820307333
2008-03-18,-0.06488132256017587,-0.07952406627686914,-0.08066449067549908,-0.0980394517217984
2008-03-19,-0.050125059694051344,-0.06543958992740229,-0.06638770386513548,-0.08372222737058976
2008-03-20,-0.021176169183336757,-0.03774257314250884,-0.038040045796364996,-0.056362969709038535
2008-03-21,-0.0007436604302194505,-0.01708125660000337,-0.01702082955450679,-0.03586657752878475
2008-03-24,0.0,0.0,0.0,0.0
2008-03-25,-0.01585737171258539,-0.015217114390728703,-0.016153520277909283,-0.015237578068116542
2008-03-26,-0.022751422586264503,-0.022229617241148025,-0.023272417809643398,-0.021811474027509048
2008-03-27,-0.04179548837255642,-0.04154388830289546,-0.042605027549629804,-0.041427463105866424
2008-03-28,-0.03406844324089486,-0.03440588128490596,-0.0352493480532412,-0.034558149865711485
2008-03-31,-0.038153687036571626,-0.038225322659339867,-0.03889270765829089,-0.03818826584339308
2008-04-01,-0.05050792107195401,-0.05106488728792258,-0.052251884073705845,-0.05188531049136702
2008-04-02,-0.02491254400571774,-0.025906180812422908,-0.027348328195922367,-0.02719363928003915
2008-04-03,-0.029790431464209566,-0.03121728541670754,-0.03280874059120431,-0.032623163717377945
2008-04-07,-0.01691193147239889,-0.01801126689985566,-0.019473787694441302,-0.019086852055200554
2008-04-08,-0.030231554982518172,-0.03137056672146832,-0.03280297679534805,-0.03262925814303863
2008-04-09,-0.024878594621146943,-0.025980516856048852,-0.027360026815955618,-0.02700935361181056
