Date,Baseline
2022-10-31,17084334.72520379
2022-11-30,17327280.281210773
2022-12-31,17573680.612843085
2023-01-31,17823584.84828737
2023-02-28,18077042.81435126
2023-03-31,18334105.046398006
2023-04-30,18594822.79842242
2023-05-31,18859248.05327004
2023-06-30,19127433.533001717
2023-07-31,19399432.709405486
2023-08-31,19675299.81465798
2023-09-30,19955089.852137428
2023-10-31,20238858.607390437
2023-11-30,20526662.659254715
2023-12-31,20818559.391139954
2024-01-31,21114607.00246914
2024-02-29,21414864.520282596
2024-03-31,21719391.811006952
2024-04-30,22028249.59239157
2024-05-31,22341499.44561466
2024-06-30,22659203.827561546
2024-07-31,22981426.083277553
2024-08-31,23308230.458597984
2024-09-30,23639682.112957645
2024-10-31,23975847.13238262
2024-11-30,24316792.5426667
2024-12-31,24662586.32273525
2025-01-31,25013297.418199096
2025-02-28,25368995.75510112
2025-03-31,25729752.253858395
2025-04-30,26095638.84340255
2025-05-31,26466728.47552121
2025-06-30,26843095.139403388
2025-07-31,27224813.876391724
2025-08-31,27611960.79494449
2025-09-30,28004613.08581038
2025-10-31,28402849.03741905
2025-11-30,28806748.05149061
2025-12-31,29216390.658866942
