2006-05-12,1108641.8540427957,1115553.930961105,1087717.2658720503,1104579.9474811307
2006-05-15,1086969.9637443484,1094560.3196779885,1068325.7917953427,1084101.8905675982
2006-05-16,1061596.8366452418,1067135.5397148472,1041628.1846921169,1058052.8626522117
2006-05-17,1067585.163348603,1071630.3666994565,1043079.3621786754,1060200.6833946337
2006-05-18,1012702.2349480303,1012511.0753221192,975175.8903875074,994181.488910605
2006-05-19,1011766.011740367,1012717.5018471191,974837.8100507456,994403.2313047771
2006-05-22,1030919.3944151478,1035589.1276809403,1005836.9714109794,1025200.6761273374
2006-05-23,1018618.7459036398,1024155.9411818093,994554.9073900428,1013689.4016129989
2006-05-24,1027844.4053244682,1033746.477506106,1005466.6058289434,1023115.8005855184
2006-05-25,1032658.6137326023,1038888.0953007991,1009367.6765638482,1026922.8919866458
2006-05-26,1048809.637979525,1055005.564258184,1025360.1016315205,1041993.5061005872
2006-05-29,1004292.8613507409,1006808.995453612,969210.189661165,987771.3057769851
2006-05-30,1052394.9066758947,1056116.4685174392,1024324.7601148369,1041374.6898703773
2006-06-01,1050954.7891847452,1054785.5800337258,1022946.3792406092,1040683.5397057439
2006-06-02,1073520.2301388634,1078268.6514612755,1045528.7643028941,1063404.4046207939
2006-06-05,1037483.6122575004,1043807.6733385413,1013011.742035625,1031644.69575003
2006-06-06,1039133.3339930146,1044879.0337184506,1013143.3884368102,1032302.0537798597
2006-06-07,1020427.2636798071,1027359.165226134,995829.0919436862,1013928.3670936223
2006-06-08,976903.9984390786,985887.9428048077,955008.2250266023,973201.3526970859
2006-06-09,993237.050275305,1001987.8828549613,970959.2226093119,990066.7951309036
2006-06-12,988824.5943269387,999333.4706620568,968396.285433622,988401.4366991782
2006-06-13,967404.6314817372,978605.866304084,946306.9751379839,964916.451533998
2006-06-14,996702.9907118559,1007377.5150322479,974762.3663034667,993285.4806461617
2006-06-15,992486.7115559282,1003531.1459975096,970932.5788193169,989540.5439258468
2006-06-16,1021529.1166355102,1032519.0014224637,999114.610959372,1017086.4050974062
2006-06-19,1028433.1439291204,1039534.0386251711,1005287.274839757,1022523.5220064413
2006-06-20,996705.4957053374,1007287.2304075102,974273.5519296254,990946.4972894175
2006-06-21,990463.1880154931,1001570.9527380666,969212.6207586075,985715.962382616
2006-06-22,1017131.3972334615,1028187.8594406799,995182.7949718286,1012384.1293336769
2006-06-23,1010099.2001927769,1020956.7180015784,988476.6566451528,1006199.411163216
2006-06-26,1018020.4460539635,1028686.2725684738,996249.8789158051,1014888.3834571482
2006-06-27,1024132.2518297664,1035461.528350947,1003239.7079889672,1021539.8789862689
2006-06-28,1018459.3602917951,1030076.977559201,998154.9577230955,1016619.5685040625
2006-06-29,1028631.0495719131,1039550.8496331943,1007248.6254954233,1024995.0326977058
2006-06-30,1039634.3184245387,1050688.8070319379,1017847.0469014604,1036826.3862558089
2006-07-03,1043358.4939164986,1053912.1980956576,1020339.742796233,1039233.9137997854
2006-07-04,1047514.9843164852,1058683.2632669725,1023903.8251126753,1042857.9344840754
2006-07-05,1033270.5307282115,1043736.0612662428,1010138.8389633459,1028787.4492682831
2006-07-06,1029801.9268622365,1039766.9555145752,1006823.923431048,1024346.5073129871
2006-07-07,1034862.7435839073,1044726.2475551289,1012087.4284900167,1028929.3807203067
2006-07-10,1035109.2101587675,1045236.5306178171,1012386.4135650586,1029078.187698228
2006-07-11,1031252.1559372358,1040567.7742268936,1007454.1294968051,1024337.3868214105
2006-07-12,1034705.7501462483,1043856.7226551551,1010034.6060200251,1026529.9052173009
2006-07-13,1025129.5515932979,1033316.0288386504,1000279.1998328882,1015846.8745415378
2006-07-14,1000265.1330613403,1008144.6483584864,976277.1118284493,991783.8573683002
2006-07-17,973853.9825744687,980570.6723328569,950239.8916701187,965768.7258473887
2006-07-18,976423.041473178,983238.1603617299,952793.4659809561,967718.9181735157
2006-07-19,981285.5983735065,987777.5517203098,957076.7092630222,972898.1413204571
2006-07-20,1002886.7464645847,1011681.5331537552,979528.3835700459,996571.1573086402
2006-07-21,998431.4476160139,1007006.0274445236,976439.4925752948,992038.2248007002
2006-07-24,995039.0415834405,1001935.532064048,972503.7348031126,985654.2721410998
2006-07-25,1006339.6560668325,1012923.0624408581,983105.9663723032,995600.8733228918
2006-07-26,954544.7352086739,963490.3235202656,939439.6178161971,954647.3431047987
2006-07-27,966488.1383554287,974436.2041760307,949293.3285742878,964072.5216294486
2006-07-28,1028385.6248937779,1035139.365992207,1002055.1703451632,1014413.3206216907
2006-07-31,1027388.2403351968,1034557.606281014,1000468.301525235,1013629.3119289905
2006-08-01,1027534.8357609119,1035049.7217767031,1001364.9801878833,1014542.1706290712
2006-08-02,1026063.4247401501,1032978.3887599955,999399.5419872237,1010604.2898234768
2006-08-03,1032973.9263030213,1039365.797147106,1005639.1379004035,1019289.4720249812
2006-08-04,1026653.2772251031,1033064.4787412185,999963.9894323783,1013467.8155601284
2006-08-07,1015057.3860136067,1022254.049926022,990174.3398460846,1003446.75192929
2006-08-08,1028011.4447243187,1035653.3336138023,1002900.6343467283,1016438.0967810382
2006-08-09,1043719.4512821548,1049599.0001895188,1015165.0233017179,1029387.720072778
2006-08-10,1050979.8240673156,1055864.542028364,1020162.3549813814,1035066.6693203006
2006-08-11,1052302.018426307,1057451.8683965008,1021875.4184509857,1037420.7702852058
2006-08-14,1064702.4616387037,1068329.0433538244,1030343.4686966819,1046815.7354285032
2006-08-15,1065827.2297714527,1068374.1870902441,1029739.1724895826,1046267.6339335906
2006-08-16,1067109.6122360094,1069649.3527109,1030198.8951049546,1046613.3655099381
2006-08-17,1097834.9388619226,1095207.9812031123,1051681.099368338,1069496.3992475674
2006-08-18,1097790.2054143555,1097009.4588779083,1055255.7091388595,1072205.686059898
2006-08-21,1061386.9267649935,1062451.6504346335,1023507.3514220794,1038694.1056727585
2006-08-22,1073835.2025093627,1074082.342231392,1034135.4263969287,1050178.286160497
2006-08-23,1065493.5421316442,1065014.3555802405,1025163.2670357891,1041393.5991417249
2006-08-24,1065699.376795814,1065268.016950028,1025236.2579441068,1041841.1150279869
2006-08-25,1062331.6196620846,1062392.5250778596,1022720.3608289402,1038572.845808831
2006-08-28,1048127.9250925275,1047770.2132360607,1007940.2544224139,1023166.9752139978
2006-08-29,1053579.204992553,1052138.0022516742,1011328.873092634,1027092.1782047036
2006-08-30,1070902.136618121,1069121.4648194218,1027643.046915415,1043813.0986676129
2006-08-31,1076312.8750828924,1073885.945468815,1031912.1149039237,1047986.2791374394
2006-09-01,1083465.64242236,1080948.57645342,1038443.865888498,1054042.2069974383
2006-09-04,1094816.3267721226,1089622.8890067812,1044960.9050811523,1062554.6386201058
2006-09-05,1099515.3772648736,1096514.954876091,1052918.300815752,1068957.4244911545
2006-09-06,1092084.176245462,1089979.1639137536,1046426.487044048,1062997.2150922038
2006-09-07,1091306.742145413,1089347.439466685,1045672.4884295802,1061885.442129394
2006-09-08,1089028.4517807153,1086329.478138922,1043994.6154761527,1060894.683107013
2006-09-11,1091140.4723666816,1088194.2216208815,1045423.8014870074,1062141.7413112433
2006-09-12,1085842.1469303337,1082703.5084536176,1040541.1026286714,1055495.172320334
2006-09-13,1086941.1825958781,1084409.484807765,1042827.6205557343,1057955.53970474
2006-09-14,1084993.5317931464,1081838.221354592,1040427.3772958021,1053594.658722782
2006-09-15,1098464.4142787463,1095619.8808019592,1053892.7563389838,1066639.5277147263
2006-09-18,1130279.3226460305,1128610.0029830916,1087250.9496369003,1100403.449475094
2006-09-19,1125536.297594809,1124799.4474670778,1083121.7826897965,1095909.6991116956
2006-09-20,1123997.9911698631,1125725.117515055,1084502.0116511509,1097339.7398417725
2006-09-21,1124769.3817326373,1126782.177967092,1084822.244834452,1097650.4705745112
2006-09-22,1123946.5299139072,1124794.7512025817,1082664.8259650755,1095547.7379337675
2006-09-25,1128680.386518971,1130622.3024951618,1088241.9751260562,1100818.7489715216
2006-09-26,1130491.596459864,1133016.5042541644,1090673.4739745173,1102848.9616797904
2006-09-27,1140310.1298205077,1143739.8450946496,1101367.2449678653,1113855.8828927106
2006-09-28,1131978.3779729859,1134406.9628973647,1091704.083374911,1103359.4133811526
2006-09-29,1127742.6082167726,1130181.5813406273,1087117.0608264662,1099029.769879221
2006-10-02,1147311.1875361644,1151295.8569911527,1106523.1987397403,1118806.102393305
2006-10-03,1145355.1501137202,1148890.39590534,1103981.3773957156,1117300.9864040809
2006-10-04,1138497.3495744776,1140555.8297118156,1094576.0579905666,1107026.4552464862
2006-10-05,1160674.8724487945,1163011.190167289,1115807.9746728374,1128533.3101751716
2006-10-09,1146102.9422449844,1142347.1285209847,1101384.208878364,1115455.395308159
2006-10-11,1171788.8999956779,1178573.264623823,1124459.8762563912,1136804.4587628888
2006-10-12,1165159.2779447099,1173607.0992306168,1118891.7683078416,1131329.989147394
2006-10-13,1175795.2097685896,1184537.4469585193,1128939.597745891,1141819.7419391118
2006-10-16,1191615.1170165155,1199631.0735177202,1143402.23207555,1157545.4211896502
2006-10-17,1171762.6083225424,1179770.6704410012,1125075.4789360953,1139416.0629098257
2006-10-18,1165457.7868059364,1173682.9907143088,1117647.0531211311,1131417.1314189525
2006-10-19,1162776.000236313,1168497.260888043,1112298.7747825657,1125104.4353508777
2006-10-20,1172417.1258793254,1184312.4374576723,1121275.8862206456,1133767.8395837767
2006-10-23,1178091.913803414,1190533.244210103,1126728.1980614525,1139281.4762175633
2006-10-24,1187197.6819991819,1199926.4164030594,1135714.324624316,1147714.7732793575
2006-10-25,1180247.2417561954,1191502.3507336923,1129390.7054157977,1141168.2584419067
2006-10-26,1162352.7313796608,1167221.1416292305,1110161.863240863,1123052.4411076875
2006-10-27,1178581.9358927389,1192525.6364100112,1135321.0482453168,1146322.4395314162
2006-10-30,1162473.3724846377,1177452.1355891288,1121631.2117952022,1132728.8743555062
2006-10-31,1168706.7091026735,1182076.4996422087,1126400.2717369073,1138031.141635851
2006-11-01,1161618.975556931,1176085.0571112696,1121371.380290027,1133255.3491783713
2006-11-02,1168305.9605577087,1183417.5851750453,1128516.4508793817,1141017.0084397867
2006-11-03,1181421.431158551,1198871.5821735724,1144878.002925492,1157958.5131746407
2006-11-06,1176475.680973086,1195192.5713258106,1143227.5145216307,1156485.0659261157
2006-11-07,1183242.769264007,1202227.0989532399,1150229.0299454702,1163701.2722991686
2006-11-08,1182765.876580306,1202028.9333893324,1149544.1680111298,1162401.24387685
2006-11-09,1188433.6071962826,1207018.592752523,1153350.999509519,1166546.6392590266
2006-11-10,1189202.9474380505,1206523.951330056,1152654.7839662465,1165570.371159094
2006-11-13,1182277.2182601823,1201647.0505684256,1149003.4896760809,1161113.7026447752
2006-11-14,1194454.8174843485,1214472.096918611,1160847.995859926,1171967.8370511672
2006-11-15,1196826.128758812,1216139.075445758,1162132.0485572063,1173326.929757022
2006-11-16,1203346.1311643296,1221307.602984189,1166285.3316637678,1177346.4766559233
2006-11-17,1205760.1078942718,1225404.9606810256,1170439.7487354246,1181562.691640905
2006-11-20,1203128.7681466115,1222728.5702398838,1169147.0816686465,1181269.0895297264
2006-11-21,1211565.307393858,1229931.1554582687,1174633.9915521448,1186383.2946211137
2006-11-22,1222874.6193468533,1240695.6100782545,1186797.0573271879,1198996.187147209
2006-11-23,1237279.4780677066,1261066.2041526288,1203201.6478107083,1217154.2486437531
2006-11-24,1241966.114285912,1265410.5198418866,1206063.499373247,1219493.112857144
2006-11-27,1263349.4079658424,1286920.8269145708,1225682.1641191856,1238595.3051842516
2006-11-28,1252530.8264301806,1273937.743350941,1215660.1656378063,1227522.6467368596
2006-11-29,1263809.8156614748,1288638.068322788,1228990.7389862842,1241771.3874154554
2006-11-30,1278956.3668873326,1306535.4940260197,1246157.0348343153,1258903.9342152178
2006-12-01,1295749.7309748677,1318793.9064178565,1261019.4169930634,1273404.3714462845
2006-12-04,1305845.7509000842,1323983.5358897739,1268466.2373823358,1280415.2579548373
2006-12-05,1302355.5665108156,1318496.5036455821,1266108.1221692055,1279167.185222354
2006-12-06,1313434.7768843016,1324300.3419697809,1274216.406628195,1287293.738024565
2006-12-07,1308033.9476376423,1319808.3932156847,1270027.1580464724,1283199.5181716534
2006-12-08,1297145.0045190498,1308849.148211593,1258834.370992254,1271376.7799092066
2006-12-11,1297728.7535818717,1304934.3320904833,1257768.2939629448,1270191.320955013
2006-12-12,1282143.6806152833,1284951.9997212654,1238839.0606368296,1250620.0895677453
2006-12-13,1277905.141950263,1284029.3689194818,1236722.911905428,1248499.7081544572
2006-12-14,1281970.4829687388,1285506.4342977207,1239808.0884187603,1251115.0432232046
2006-12-15,1290142.867698633,1293358.1071402244,1249258.4994397326,1261580.938544055
2006-12-18,1300979.0777894268,1302055.3409692144,1258845.1733300881,1271635.1560266644
2006-12-19,1293333.8078067957,1297268.2142859788,1252227.872690591,1264109.3154703754
2006-12-20,1301434.5957306165,1304956.1747280597,1260607.4837996478,1272348.7649333463
2006-12-21,1286939.6414006935,1295537.4911914072,1250430.8260403618,1263114.8091881424
2006-12-22,1290398.8831428417,1298889.7101632466,1254174.3673915626,1267282.449172096
2006-12-25,1292182.2815644501,1299348.047645769,1254415.7167216514,1266811.779720477
2006-12-26,1311108.8320834974,1314985.674898398,1270447.692874013,1282793.268875885
2006-12-27,1312212.2688704985,1317055.167687601,1271893.0273096813,1283827.6405902908
2006-12-28,1305641.0038107831,1312909.3622133732,1266624.0895992555,1279391.5838256725
2006-12-29,1323727.7966724716,1329220.1181378507,1283098.3141332713,1295490.4618985667
2007-01-02,1339711.0412106174,1344434.6345255214,1296562.451966652,1308272.2361194163
2007-01-03,1339829.9954399255,1345437.3939949719,1295722.9060180227,1305929.1511971154
2007-01-04,1339131.0731024113,1342969.4094580316,1293975.6158749536,1305368.3952518124
2007-01-05,1312458.256769436,1313450.67726203,1268342.610053814,1281673.1943204496
2007-01-08,1304818.8052883768,1309495.8890578903,1262670.0247026596,1274018.5596293674
2007-01-09,1319941.457303021,1327196.8757540048,1277092.8563563216,1286320.6544321473
2007-01-10,1305606.2505627905,1313123.7688628738,1262660.6680192554,1271422.158747372
2007-01-11,1297335.4531623577,1303780.4335514337,1255363.876415819,1265127.7526559215
2007-01-12,1328759.2078713663,1335058.8815678176,1285206.8655232813,1294988.8514424313
2007-01-15,1327214.5510243673,1333435.3400275481,1285155.2572311754,1295324.257662143
2007-01-16,1328451.601820402,1330213.1067113164,1283975.3036121698,1296097.5035068572
2007-01-17,1346187.5200281118,1350500.4095916683,1301302.1493010395,1312016.5218538775
2007-01-18,1359220.9227344873,1363854.9624340062,1311488.9422858479,1320677.2138780998
2007-01-19,1355995.3647410944,1360001.5586655643,1308296.2636838362,1317675.367207857
2007-01-22,1357476.041826009,1359668.4229137686,1308231.1568793962,1317363.0838098566
2007-01-23,1359417.8012045473,1361386.8716933795,1309331.133592231,1317892.6441071446
2007-01-24,1365750.8453665173,1368771.193790222,1319806.2890362656,1331071.157702773
2007-01-25,1358275.9711836034,1360884.5834003114,1312261.9632166305,1323990.3932459445
2007-01-26,1334894.649829328,1338549.6814718721,1292363.499653156,1304916.470529797
2007-01-29,1320933.607373839,1322601.9631887332,1277081.1730456983,1289534.0673343246
2007-01-30,1314786.1450208058,1313672.5605328598,1268218.6247729196,1282375.8164745513
2007-01-31,1319142.8630388023,1316604.7229114755,1271878.838386481,1285414.621721004
2007-02-01,1326662.247429808,1323737.4270199917,1278971.100148098,1294036.9288292953
2007-02-02,1341430.1696818797,1337741.2463864624,1292363.3760900742,1307073.0186413545
2007-02-05,1347829.4211308386,1344574.7980287746,1300871.821848457,1317053.3738517342
2007-02-06,1368774.852563005,1364791.3114059858,1319840.4115653262,1337033.082417146
2007-02-07,1363284.2691115884,1358526.1331692338,1314998.1132007516,1335185.6877486154
2007-02-08,1358892.1419921815,1354455.4574582444,1311581.8826881356,1332129.0119607614
2007-02-09,1363668.5177312447,1359923.5954498413,1315014.0667807062,1334255.1676184612
2007-02-12,1349137.5598417725,1344753.8148718954,1299059.320479518,1316740.6148868443
2007-02-13,1338915.7453369722,1336842.129877121,1292035.3980598988,1309103.0387539458
2007-02-14,1347726.1315534161,1344524.492657333,1299970.1337194433,1318126.1800979567
2007-02-26,1352700.9425618735,1349851.2582887907,1305287.585433955,1323480.1292132288
2007-02-27,1346187.429841352,1345615.5576100682,1301476.0492107805,1318311.9934682937
2007-03-01,1290251.5941116125,1294807.2958533016,1261885.1146386547,1282133.2552058515
2007-03-02,1297408.3777625372,1301134.0475403646,1265937.4326142727,1284216.6006337889
2007-03-05,1227921.810956128,1234775.4864073812,1207358.4252982105,1224458.1594412779
2007-03-06,1253540.310040525,1255272.0424493272,1220573.983342986,1236836.8089498563
2007-03-07,1265848.807696134,1268667.8741721495,1229475.9972782528,1245311.2103067583
2007-03-08,1280827.0443535536,1284111.5876518206,1243621.9864524424,1260141.6574014782
2007-03-09,1272348.424070754,1278451.3214010443,1239094.9279691642,1255451.1087322524
2007-03-12,1294234.9492209011,1295375.7305086697,1251746.4327495075,1265292.4735519984
2007-03-13,1306816.538705983,1308270.9816895698,1262845.1619092776,1277363.4887116964
2007-03-14,1285184.3923638735,1285763.943377618,1239326.7658355127,1251469.9305845087
2007-03-15,1299064.2464847679,1301082.090603929,1254891.4467450988,1267793.5753810806
2007-03-16,1300224.6051995126,1306080.9539188682,1264717.1527181033,1278710.4468059314
2007-03-19,1298829.7681612833,1304434.1702154872,1264317.3673048604,1278891.9499960914
2007-03-20,1302030.412432169,1308294.4533033664,1269203.9846092765,1285234.9007380665
2007-03-21,1304542.4822550146,1311711.294826518,1272705.0196397358,1289425.912926124
2007-03-22,1319844.9746566478,1326217.391754089,1283873.4088094202,1300500.8312542953
2007-03-23,1320407.2991128378,1326140.0404501345,1280387.28950707,1297031.4945746888
2007-03-26,1312426.7222991849,1319426.6721608643,1273664.9291813183,1288759.2761383199
2007-03-27,1309392.4544914463,1315164.3960115595,1267710.239216345,1283210.298056357
2007-03-28,1295901.106674474,1303998.3799229197,1259502.6422997138,1274699.5554146557
2007-03-29,1303179.1865788468,1308718.3575168157,1261627.8270725103,1277059.7600262163
2007-03-30,1308656.6298395146,1312086.931437674,1263227.5103066778,1277722.714522984
2007-04-02,1305482.771014648,1308894.9995996838,1260430.04772728,1275418.4507919776
2007-04-03,1318633.0959742984,1320396.5574253416,1270727.8137303307,1285672.8317608284
2007-04-04,1334634.2771695098,1336407.7983935256,1284932.9095872263,1301395.7261530175
2007-04-09,1350792.0662069651,1353410.7506425087,1302728.1615309468,1317002.0464281156
2007-04-10,1353362.1411894746,1357667.0051799065,1306696.3453169954,1323351.389509015
2007-04-11,1354512.094462623,1356471.1808028235,1305672.2086516942,1322997.9027956438
2007-04-12,1348564.0016971056,1350404.5398855128,1300714.1632353181,1317665.708054432
2007-04-13,1341369.6483139095,1344171.1302709545,1294543.6384540822,1310704.7526911348
2007-04-16,1360763.7292431067,1364167.8161161945,1315329.1024332233,1330533.5869322955
2007-04-17,1353758.168936307,1354983.929900301,1305244.819207114,1319061.3278600867
2007-04-18,1358726.31396717,1359635.8787533084,1309507.3980855185,1323086.3567832701
2007-04-19,1338971.1832032602,1338097.7377913601,1289046.057446024,1303452.1344940255
2007-04-20,1349225.5633353237,1346576.3968493375,1297897.8091513813,1311029.3719516424
2007-04-23,1356653.049082867,1356372.2190582256,1307772.114388793,1320981.4349104406
2007-04-24,1369378.1747403273,1367362.0588862249,1319194.2009207583,1330041.5095313124
2007-04-25,1355497.4583720875,1353253.1694909476,1305199.5439681434,1315532.997717116
2007-04-26,1351738.0904787073,1350909.9675605537,1302945.702058261,1312452.858332742
2007-04-27,1352734.0140477787,1350298.044366147,1302695.362381296,1310415.280806292
2007-04-30,1340780.9704565746,1336853.544752653,1289545.388383265,1296909.8756279019
2007-05-02,1338186.6691757329,1333513.1393408522,1285217.6256422368,1290961.122990543
2007-05-03,1348418.0426303667,1342059.7753346022,1296466.9789681837,1301711.3205309561
2007-05-04,1378702.5383585526,1371285.3852767923,1324015.2955082778,1329347.7394266827
2007-05-07,1387212.1062787056,1380587.2998516902,1332085.6833460713,1337660.0023140132
2007-05-08,1382896.577520692,1376550.6132753964,1327845.4215779605,1333644.842115155
2007-05-09,1374455.6951035063,1368228.3514803436,1319925.9559454534,1325757.1434825019
2007-05-10,1381577.2681969933,1375424.701427167,1326671.8715807803,1332669.1015928676
2007-05-11,1369886.2714313958,1364166.0701954348,1315996.697157807,1322511.4392080316
2007-05-14,1372243.0874962776,1364713.0590231281,1316251.1502144004,1321697.513049333
2007-05-15,1363839.7559418124,1356609.5084446736,1308518.5021760673,1313989.0028844578
2007-05-16,1362009.8084484646,1354892.8595655428,1307044.0006507179,1312398.6287205725
2007-05-17,1365889.7401127233,1359887.4362811467,1310566.439255344,1316770.879194398
2007-05-18,1366628.100636199,1360505.9210529225,1310484.2468323838,1316793.1513082893
2007-05-21,1382600.2474702508,1376945.5456174249,1324618.880688815,1331253.8190981625
2007-05-22,1398547.1576401924,1393370.0282090518,1340436.4702545702,1349099.0419467574
2007-05-23,1406220.7915118434,1400145.6393422934,1347938.424192372,1356584.131770167
2007-05-24,1409427.9535799404,1402753.4660533387,1349866.1854877209,1357796.7722629763
2007-05-25,1398878.0245782144,1391933.3590945057,1339313.1748388698,1347047.2310381297
2007-05-28,1395048.9580336625,1388788.1044263265,1337564.4811987157,1345980.7536609592
2007-05-29,1398889.87524757,1392014.9543783315,1340780.496977499,1348820.5538447993
2007-05-30,1390987.1527797927,1384157.296039613,1333057.1464716706,1340617.538855463
2007-05-31,1383118.8303875409,1376097.685672011,1325144.205666589,1333054.413060828
2007-06-01,1393924.9650705354,1388230.9583306254,1338373.3062659241,1349075.1564275487
2007-06-04,1398697.4785506465,1392534.5905452443,1343038.9265132956,1354126.0436011797
2007-06-05,1395703.5249587286,1387788.4942996325,1338572.036549878,1352032.039857001
2007-06-06,1408171.597200528,1399319.780384317,1348420.6713168724,1359986.0153505409
2007-06-07,1403086.8528988634,1394334.5904941538,1344184.508778103,1356518.863889308
2007-06-08,1392635.165533691,1383390.656426956,1334109.6228031665,1346652.0136975104
