Date,12M,24M,36M,60M
2021-08-06,2279911.595092002,2279911.595092002,2279911.595092002,2279911.595092002
2021-08-09,2282969.7442516894,2282969.7442516894,2282969.7442516894,2282969.7442516894
2021-08-10,2252739.482611566,2252739.482611566,2252739.482611566,2252739.482611566
2021-08-11,2225508.0615854617,2225508.0615854617,2225508.0615854617,2225508.0615854617
2021-08-12,2247055.297911217,2247055.297911217,2247055.297911217,2247055.297911217
2021-08-13,2209083.104012836,2209083.104012836,2209083.104012836,2209083.104012836
2021-08-16,2192381.4843421592,2192381.4843421592,2192381.4843421592,2192381.4843421592
2021-08-17,2194593.582788884,2194593.582788884,2194593.582788884,2194593.582788884
2021-08-18,2219543.9337752583,2219543.9337752583,2219543.9337752583,2219543.9337752583
2021-08-19,2157660.083834144,2157660.083834144,2157660.083834144,2157660.083834144
2021-08-20,2176068.953308135,2176068.953308135,2176068.953308135,2176068.953308135
2021-08-23,2252705.6974134766,2252705.6974134766,2252705.6974134766,2252705.6974134766
2021-08-24,2237754.8559605363,2237754.8559605363,2237754.8559605363,2237754.8559605363
2021-08-25,2278619.726082062,2278619.726082062,2278619.726082062,2278619.726082062
2021-08-26,2271751.4650263847,2271751.4650263847,2271751.4650263847,2271751.4650263847
2021-08-27,2283628.094991431,2283628.094991431,2283628.094991431,2283628.094991431
2021-08-30,2299669.3822529907,2299669.3822529907,2299669.3822529907,2299669.3822529907
2021-08-31,2299710.4117250917,2299710.4117250917,2299710.4117250917,2299710.4117250917
2021-09-01,2282542.163130397,2282542.163130397,2282542.163130397,2282542.163130397
2021-09-02,2266502.1610029284,2266502.1610029284,2266502.1610029284,2266502.1610029284
2021-09-03,2289562.558766129,2289562.558766129,2289562.558766129,2289562.558766129
2021-09-06,2263885.770656773,2263885.770656773,2263885.770656773,2263885.770656773
2021-09-07,2271952.421042105,2271952.421042105,2271952.421042105,2271952.421042105
2021-09-08,2246058.9922634494,2246058.9922634494,2246058.9922634494,2246058.9922634494
2021-09-09,2241651.408057029,2241651.408057029,2241651.408057029,2241651.408057029
2021-09-10,2270416.1360137737,2270416.1360137737,2270416.1360137737,2270416.1360137737
2021-09-13,2272079.500403369,2272079.500403369,2272079.500403369,2272079.500403369
2021-09-14,2260691.185873601,2260691.185873601,2260691.185873601,2260691.185873601
2021-09-15,2262932.694385919,2262932.694385919,2262932.694385919,2262932.694385919
2021-09-16,2255946.669583467,2255946.669583467,2255946.669583467,2255946.669583467
2021-09-17,2251733.7582188407,2251733.7582188407,2251733.7582188407,2251733.7582188407
2021-09-22,2211190.7247075946,2211190.7247075946,2211190.7247075946,2211190.7247075946
2021-09-23,2240835.99505555,2240835.99505555,2240835.99505555,2240835.99505555
2021-09-24,2264902.676840975,2264902.676840975,2264902.676840975,2264902.676840975
2021-09-27,2269906.440633714,2269906.440633714,2269906.440633714,2269906.440633714
2021-09-28,2252296.140795561,2252296.140795561,2252296.140795561,2252296.140795561
2021-09-29,2208795.140813909,2208795.140813909,2208795.140813909,2208795.140813909
2021-09-30,2227144.5472310605,2227144.5472310605,2227144.5472310605,2227144.5472310605
2021-10-01,2173128.5690562986,2173128.5690562986,2173128.5690562986,2173128.5690562986
2021-10-04,2120987.512825636,2120987.512825636,2120987.512825636,2120987.512825636
2021-10-05,2114981.71095443,2114981.71095443,2114981.71095443,2114981.71095443
2021-10-06,2092048.003484078,2092048.003484078,2092048.003484078,2092048.003484078
2021-10-07,2135701.483844066,2135701.483844066,2135701.483844066,2135701.483844066
2021-10-08,2123354.85886522,2123354.85886522,2123354.85886522,2123354.85886522
2021-10-12,2077397.2857122784,2077397.2857122784,2077397.2857122784,2077397.2857122784
2021-10-13,2068892.516016894,2068892.516016894,2068892.516016894,2068892.516016894
2021-10-14,2091729.424312847,2091729.424312847,2091729.424312847,2091729.424312847
2021-10-15,2119664.39941012,2119664.39941012,2119664.39941012,2119664.39941012
2021-10-18,2113190.707231508,2113190.707231508,2113190.707231508,2113190.707231508
2021-10-19,2129237.0892853285,2129237.0892853285,2129237.0892853285,2129237.0892853285
2021-10-20,2128035.3258691146,2128035.3258691146,2128035.3258691146,2128035.3258691146
2021-10-21,2129840.2112292917,2129840.2112292917,2129840.2112292917,2129840.2112292917
2021-10-22,2116917.7486952613,2116917.7486952613,2116917.7486952613,2116917.7486952613
2021-10-25,2131257.345222368,2131257.345222368,2131257.345222368,2131257.345222368
2021-10-26,2140431.993223039,2140431.993223039,2140431.993223039,2140431.993223039
2021-10-27,2144287.242093146,2144287.242093146,2144287.242093146,2144287.242093146
2021-10-28,2167615.5410744287,2167615.5410744287,2167615.5410744287,2167615.5410744287
2021-10-29,2175522.523247324,2175522.523247324,2175522.523247324,2175522.523247324
2021-11-01,2191351.969900713,2191351.969900713,2191351.969900713,2191351.969900713
2021-11-02,2200676.6283005774,2200676.6283005774,2200676.6283005774,2200676.6283005774
2021-11-03,2221515.388049078,2221515.388049078,2221515.388049078,2221515.388049078
2021-11-04,2228106.314519446,2228106.314519446,2228106.314519446,2228106.314519446
2021-11-05,2270192.620154646,2270192.620154646,2270192.620154646,2270192.620154646
2021-11-08,2325737.083771365,2325737.083771365,2325737.083771365,2325737.083771365
2021-11-09,2347449.299293966,2347449.299293966,2347449.299293966,2347449.299293966
2021-11-10,2347672.8148691407,2347672.8148691407,2347672.8148691407,2347672.8148691407
2021-11-11,2320455.457564386,2320455.457564386,2320455.457564386,2320455.457564386
2021-11-12,2330739.356557461,2330739.356557461,2330739.356557461,2330739.356557461
2021-11-15,2345365.9484064854,2345365.9484064854,2345365.9484064854,2345365.9484064854
2021-11-16,2366417.7162511465,2366417.7162511465,2366417.7162511465,2366417.7162511465
2021-11-17,2391276.3880966827,2391276.3880966827,2391276.3880966827,2391276.3880966827
2021-11-18,2404485.009570499,2404485.009570499,2404485.009570499,2404485.009570499
2021-11-19,2391113.044533076,2391113.044533076,2391113.044533076,2391113.044533076
2021-11-22,2403017.431355927,2403017.431355927,2403017.431355927,2403017.431355927
2021-11-23,2380167.318336322,2380167.318336322,2380167.318336322,2380167.318336322
2021-11-24,2408474.81508156,2408474.81508156,2408474.81508156,2408474.81508156
2021-11-25,2413219.609316094,2413219.609316094,2413219.609316094,2413219.609316094
2021-11-26,2357400.418514244,2357400.418514244,2357400.418514244,2357400.418514244
2021-11-29,2344197.2377398843,2344197.2377398843,2344197.2377398843,2344197.2377398843
2021-11-30,2374892.030966128,2374892.030966128,2374892.030966128,2374892.030966128
2021-12-01,2405938.077975272,2405938.077975272,2405938.077975272,2405938.077975272
2021-12-02,2421123.5026099426,2421123.5026099426,2421123.5026099426,2421123.5026099426
2021-12-03,2428845.758858222,2428845.758858222,2428845.758858222,2428845.758858222
2021-12-06,2446577.904550765,2446577.904550765,2446577.904550765,2446577.904550765
2021-12-07,2469410.6188709163,2469410.6188709163,2469410.6188709163,2469410.6188709163
2021-12-08,2497720.105392078,2497720.105392078,2497720.105392078,2497720.105392078
2021-12-09,2504280.928623765,2504280.928623765,2504280.928623765,2504280.928623765
2021-12-10,2497294.4832111723,2497294.4832111723,2497294.4832111723,2497294.4832111723
2021-12-13,2488553.0469235647,2488553.0469235647,2488553.0469235647,2488553.0469235647
2021-12-14,2454863.8998035383,2454863.8998035383,2454863.8998035383,2454863.8998035383
2021-12-15,2464234.159606288,2464234.159606288,2464234.159606288,2464234.159606288
2021-12-16,2482546.574327637,2482546.574327637,2482546.574327637,2482546.574327637
2021-12-17,2484323.0962388394,2484323.0962388394,2484323.0962388394,2484323.0962388394
2021-12-20,2472101.5190819283,2472101.5190819283,2472101.5190819283,2472101.5190819283
2021-12-21,2497756.6991204806,2497756.6991204806,2497756.6991204806,2497756.6991204806
2021-12-22,2501846.20897469,2501846.20897469,2501846.20897469,2501846.20897469
2021-12-23,2506441.036825524,2506441.036825524,2506441.036825524,2506441.036825524
2021-12-24,2507645.3496812605,2507645.3496812605,2507645.3496812605,2507645.3496812605
2021-12-27,2516305.505186064,2516305.505186064,2516305.505186064,2516305.505186064
2021-12-28,2534818.2751122937,2534818.2751122937,2534818.2751122937,2534818.2751122937
2021-12-29,2548063.5886646328,2548063.5886646328,2548063.5886646328,2548063.5886646328
2021-12-30,2553299.8303935397,2553299.8303935397,2553299.8303935397,2553299.8303935397
2022-01-03,2506139.744661206,2506139.744661206,2506139.744661206,2506139.744661206
2022-01-04,2521274.4037827686,2521274.4037827686,2521274.4037827686,2521274.4037827686
2022-01-05,2529583.758687122,2529583.758687122,2529583.758687122,2529583.758687122
2022-01-06,2516053.321394836,2516053.321394836,2516053.321394836,2516053.321394836
2022-01-07,2501683.189493912,2501683.189493912,2501683.189493912,2501683.189493912
2022-01-10,2494808.6933176024,2494808.6933176024,2494808.6933176024,2494808.6933176024
2022-01-11,2504500.195587472,2504500.195587472,2504500.195587472,2504500.195587472
2022-01-12,2486207.4917846085,2486207.4917846085,2486207.4917846085,2486207.4917846085
2022-01-13,2490173.4362871475,2490173.4362871475,2490173.4362871475,2490173.4362871475
2022-01-14,2482935.435749633,2482935.435749633,2482935.435749633,2482935.435749633
2022-01-17,2494828.864596638,2494828.864596638,2494828.864596638,2494828.864596638
2022-01-18,2487112.160398832,2487112.160398832,2487112.160398832,2487112.160398832
2022-01-19,2459106.0478435126,2459106.0478435126,2459106.0478435126,2459106.0478435126
2022-01-20,2454859.067353924,2454859.067353924,2454859.067353924,2454859.067353924
2022-01-21,2407316.416085235,2407316.416085235,2407316.416085235,2407316.416085235
2022-01-24,2408358.850092232,2408358.850092232,2408358.850092232,2408358.850092232
2022-01-25,2363074.1903879866,2363074.1903879866,2363074.1903879866,2363074.1903879866
2022-01-26,2367535.3320688424,2367535.3320688424,2367535.3320688424,2367535.3320688424
2022-02-07,2431840.2508880803,2431840.2508880803,2431840.2508880803,2431840.2508880803
2022-02-08,2459811.3045309503,2459811.3045309503,2459811.3045309503,2459811.3045309503
2022-02-09,2485105.249484468,2485105.249484468,2485105.249484468,2485105.249484468
2022-02-10,2492658.908507898,2492658.908507898,2492658.908507898,2492658.908507898
2022-02-11,2494850.4847321925,2494850.4847321925,2494850.4847321925,2494850.4847321925
2022-02-14,2457555.27942449,2457555.27942449,2457555.27942449,2457555.27942449
2022-02-15,2478012.2056436194,2478012.2056436194,2478012.2056436194,2478012.2056436194
2022-02-16,2513658.6389140883,2513658.6389140883,2513658.6389140883,2513658.6389140883
2022-02-17,2535040.935986879,2535040.935986879,2535040.935986879,2535040.935986879
2022-02-18,2541961.0003671315,2541961.0003671315,2541961.0003671315,2541961.0003671315
2022-02-21,2528777.157524275,2528777.157524275,2528777.157524275,2528777.157524275
2022-02-22,2498378.182300824,2498378.182300824,2498378.182300824,2498378.182300824
2022-02-23,2531291.287552161,2531291.287552161,2531291.287552161,2531291.287552161
2022-02-24,2458513.796811586,2458513.796811586,2458513.796811586,2458513.796811586
2022-02-25,2474812.702636203,2474812.702636203,2474812.702636203,2474812.702636203
2022-03-01,2513435.604881843,2512305.8400467485,2512305.8400467485,2512305.8400467485
2022-03-02,2527151.274718387,2525897.221793548,2525897.221793548,2525897.221793548
2022-03-03,2546478.641265427,2544452.472076236,2544452.472076236,2544452.472076236
2022-03-04,2525644.575027427,2522424.4980678908,2522424.4980678908,2522424.4980678908
2022-03-07,2439243.4722656915,2436974.9282665853,2436974.9282665853,2436974.9282665853
2022-03-08,2377986.0062298765,2376618.9436845984,2376618.9436845984,2376618.9436845984
2022-03-09,2433152.768085749,2431857.4223599546,2431857.4223599546,2431857.4223599546
2022-03-10,2481023.8891177163,2480209.516663657,2480209.516663657,2480209.516663657
2022-03-11,2462328.534609584,2460441.237745778,2460441.237745778,2460441.237745778
2022-03-14,2482397.3952060267,2479474.6693755784,2479474.6693755784,2479474.6693755784
2022-03-15,2438521.805132945,2435334.223534905,2435334.223534905,2435334.223534905
2022-03-16,2453375.700162557,2453067.336145196,2453067.336145196,2453067.336145196
2022-03-17,2537274.792461748,2537595.644940784,2537595.644940784,2537595.644940784
2022-03-18,2543037.0065190955,2544103.466545012,2544103.466545012,2544103.466545012
2022-03-21,2536964.30952482,2536668.6180292154,2536668.6180292154,2536668.6180292154
2022-03-22,2531701.764009906,2532347.2921538022,2532347.2921538022,2532347.2921538022
2022-03-23,2567961.150387771,2569315.1019822625,2569315.1019822625,2569315.1019822625
2022-03-24,2549822.88944438,2551313.836309139,2551313.836309139,2551313.836309139
2022-03-25,2527730.7817790085,2531318.3865213995,2531318.3865213995,2531318.3865213995
2022-03-28,2519328.4536319366,2522708.176942328,2522708.176942328,2522708.176942328
2022-03-29,2532985.038607193,2537030.4188642604,2537030.4188642604,2537030.4188642604
2022-03-30,2553706.637518937,2557548.62836317,2557548.62836317,2557548.62836317
2022-03-31,2532784.872706579,2535664.582324529,2535664.582324529,2535664.582324529
2022-04-01,2534811.660471946,2535851.0506574404,2535851.0506574404,2535851.0506574404
2022-04-06,2538755.3816071018,2538140.709887535,2538140.709887535,2538140.709887535
2022-04-07,2480232.3077952666,2481844.9280888485,2481844.9280888485,2481844.9280888485
2022-04-08,2512263.1023151586,2511607.2940560235,2511607.2940560235,2511607.2940560235
2022-04-11,2489953.3045669054,2487417.308801646,2487417.308801646,2487417.308801646
2022-04-12,2491616.657547014,2486801.8960107244,2486801.8960107244,2486801.8960107244
2022-04-13,2541879.7898521908,2535290.401070271,2535290.401070271,2535290.401070271
2022-04-14,2537889.608771872,2531108.081377656,2531108.081377656,2531108.081377656
2022-04-15,2510927.981040584,2504678.291609521,2504678.291609521,2504678.291609521
2022-04-18,2471725.715492889,2469470.1958075925,2469470.1958075925,2469470.1958075925
2022-04-19,2498281.914974053,2490591.6044357256,2490591.6044357256,2490591.6044357256
2022-04-20,2519458.552969339,2510190.8314221795,2510190.8314221795,2510190.8314221795
2022-04-21,2535325.3699577614,2531361.863151375,2531361.863151375,2531361.863151375
2022-04-22,2535248.051135158,2529088.264110849,2529088.264110849,2529088.264110849
2022-04-25,2479262.735427208,2472474.4993360466,2472474.4993360466,2472474.4993360466
2022-04-26,2474514.2061440432,2468305.8910913,2468305.8910913,2468305.8910913
2022-04-27,2437734.180249634,2433046.4411925008,2433046.4411925008,2433046.4411925008
2022-04-28,2450539.415329067,2446087.32649091,2446087.32649091,2446087.32649091
2022-04-29,2489487.2847292875,2482275.010496133,2482275.010496133,2482275.010496133
2022-05-03,2479805.891565664,2472450.8709065486,2472450.8709065486,2472450.8709065486
2022-05-04,2481588.6994702783,2474888.5350890933,2474888.5350890933,2474888.5350890933
2022-05-05,2488938.380446949,2480264.244011136,2480264.244011136,2480264.244011136
2022-05-06,2456036.9696594635,2447708.4496797253,2447708.4496797253,2447708.4496797253
2022-05-09,2393128.85516261,2384837.238805412,2384837.238805412,2384837.238805412
2022-05-10,2388517.98791924,2377722.6690295883,2377722.6690295883,2377722.6690295883
2022-05-11,2364535.2323462544,2354193.197976814,2354193.197976814,2354193.197976814
2022-05-12,2291993.2867522314,2280662.825195868,2280662.825195868,2280662.825195868
2022-05-13,2328800.6767226,2316328.2777405144,2316328.2777405144,2316328.2777405144
2022-05-16,2318686.5401060157,2307464.6592153595,2307464.6592153595,2307464.6592153595
2022-05-17,2312347.521079863,2299784.3129632627,2299784.3129632627,2299784.3129632627
2022-05-18,2340263.4563187687,2328279.5157424207,2328279.5157424207,2328279.5157424207
2022-05-19,2298507.513037459,2284998.7295897705,2284998.7295897705,2284998.7295897705
2022-05-20,2308197.806508237,2295660.18931115,2295660.18931115,2295660.18931115
2022-05-23,2331712.6072516,2318993.05880526,2318993.05880526,2318993.05880526
2022-05-24,2301270.759596416,2289669.9295541667,2289669.9295541667,2289669.9295541667
2022-05-25,2320732.015531905,2309264.8877081624,2309264.8877081624,2309264.8877081624
2022-05-26,2288619.2910071146,2278373.892842526,2278373.892842526,2278373.892842526
2022-05-27,2330085.128526706,2319070.486369486,2319070.486369486,2319070.486369486
2022-05-30,2371974.488160409,2361071.263847192,2361071.263847192,2361071.263847192
2022-05-31,2392206.2478681183,2382565.230418872,2382565.230418872,2382565.230418872
2022-06-01,2381060.3557205843,2368398.5767293703,2368398.5767293703,2368398.5767293703
2022-06-02,2378731.6778410883,2366162.523346565,2366162.523346565,2366162.523346565
2022-06-06,2378548.328147725,2367617.1437107315,2367617.1437107315,2367617.1437107315
2022-06-07,2368033.023246078,2354228.069491334,2354228.069491334,2354228.069491334
2022-06-08,2380133.815519758,2367174.4603042747,2367174.4603042747,2367174.4603042747
2022-06-09,2373666.643951148,2357727.7950277366,2357727.7950277366,2357727.7950277366
2022-06-10,2361129.557542338,2344007.7035507723,2344007.7035507723,2344007.7035507723
2022-06-13,2304643.579042882,2291243.7313847123,2291243.7313847123,2291243.7313847123
2022-06-14,2308054.308420444,2296238.7867149925,2296238.7867149925,2296238.7867149925
2022-06-15,2301982.960965678,2289621.744974483,2289621.744974483,2289621.744974483
2022-06-16,2284760.149566004,2276865.1679393877,2276865.1679393877,2276865.1679393877
2022-06-17,2256725.6429852643,2242858.9273922998,2242858.9273922998,2242858.9273922998
2022-06-20,2193645.6845516423,2186892.649734287,2186892.649734287,2186892.649734287
2022-06-21,2272956.5582256443,2264579.4722716617,2264579.4722716617,2264579.4722716617
2022-06-22,2217843.999729427,2210385.691266824,2210385.691266824,2210385.691266824
2022-06-23,2199416.088402845,2189601.3910475327,2189601.3910475327,2189601.3910475327
2022-06-24,2218182.6950739194,2206452.225387299,2206452.225387299,2206452.225387299
2022-06-27,2246553.478964908,2234622.9845709098,2234622.9845709098,2234622.9845709098
2022-06-28,2230488.970867456,2218038.9902056875,2218038.9902056875,2218038.9902056875
2022-06-29,2214461.356150027,2198728.5141253723,2198728.5141253723,2198728.5141253723
2022-06-30,2168150.6515830983,2151423.5628352235,2151423.5628352235,2151423.5628352235
2022-07-01,2084586.194260162,2080718.4276253209,2080718.4276253209,2080718.4276253209
2022-07-04,2091536.4752415244,2084569.435086873,2084569.435086873,2084569.435086873
2022-07-05,2139283.5830227,2125552.033385355,2125552.033385355,2125552.033385355
2022-07-06,2087518.8380096648,2076396.1116597184,2076396.1116597184,2076396.1116597184
2022-07-07,2140099.1273022834,2121013.812909772,2121013.812909772,2121013.812909772
2022-07-08,2179695.9434267352,2150660.744831403,2150660.744831403,2150660.744831403
2022-07-11,2183636.873414336,2155292.8001333294,2155292.8001333294,2155292.8001333294
2022-07-12,2103683.884564326,2082788.4487635929,2082788.4487635929,2082788.4487635929
2022-07-13,2146321.667439732,2129712.5143787176,2129712.5143787176,2129712.5143787176
2022-07-14,2189283.0542194587,2160643.5975959105,2160643.5975959105,2160643.5975959105
2022-07-15,2175307.1811252683,2146424.9273684807,2146424.9273684807,2146424.9273684807
2022-07-18,2203419.890997692,2176442.169990641,2176442.169990641,2176442.169990641
2022-07-19,2226338.924199943,2193386.9112963607,2193386.9112963607,2193386.9112963607
