2006-03-29,-0.026024292349714484,-0.03756759982901914,-0.03777381239251798,-0.03569871032359573
2006-03-30,-0.015459921339653793,-0.02825421072128087,-0.029655804374241423,-0.027466551964444474
2006-03-31,-0.008612172450811806,-0.02322832954810128,-0.024671994093665384,-0.023124364077927395
2006-04-03,-0.00945787677629395,-0.021429301403891987,-0.02371660973656553,-0.02053901591270968
2006-04-04,-0.012300241564619507,-0.022772490832422387,-0.025404647064478758,-0.021145809468979593
2006-04-06,-1.85765908095048e-05,-0.009012372429289539,-0.013391769814135035,-0.007271610088977254
2006-04-07,-0.00032559434215240213,-0.008957432435347856,-0.01390573920793925,-0.007778715536221559
2006-04-10,0.0,-0.0032572162398489812,-0.011949568328945226,-0.003709958833825855
2006-04-11,-0.007658923918622884,-0.010671896846382256,-0.01877764851948771,-0.010412045873174125
2006-04-12,-0.0003860554590083831,-0.003352594603076464,-0.009984678472067299,-0.002088137798953671
2006-04-13,0.0,0.0,-0.005627259735711876,0.0
2006-04-14,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0
2006-04-18,-0.005999276782685414,-0.006602015505790315,-0.005060517888693217,-0.007085234640751059
2006-04-19,-0.0003532101522688569,-0.0016192019532237367,-2.7396945743607404e-05,-0.0025911540998493354
2006-04-20,0.0,0.0,-0.00017288601574527718,-0.0006658541864973389
2006-04-21,-0.0030079112405885233,-0.000868095353690701,0.0,-0.0004113011605132444
2006-04-24,-0.003886525126153284,0.0,0.0,0.0
2006-04-25,-0.009444099669060568,-0.003968826806745485,-0.006522852109817068,-0.004176906951742998
2006-04-26,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0
2006-04-28,-0.004746564656321506,-0.0043982183329990265,-0.005898136277478261,-0.004377851512781805
2006-05-02,0.0,0.0,0.0,0.0
2006-05-03,0.0,0.0,0.0,0.0
2006-05-04,0.0,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0
2006-05-09,-0.015224716305041075,-0.013268335291988897,-0.013616869542017573,-0.012995242922790196
2006-05-10,-0.02530755353867198,-0.02215686000397954,-0.02056608556233075,-0.020025589970468438
2006-05-11,-0.028241530717473262,-0.025620155117849763,-0.024008947722786278,-0.023165345252780245
2006-05-12,-0.03599214795807537,-0.03148202132221567,-0.030747308932465134,-0.029529201449862374
2006-05-15,-0.05483671199840068,-0.0497085627746342,-0.04802683461651014,-0.047520978587361595
2006-05-16,-0.07689964753091771,-0.07351861060683607,-0.07181677373190998,-0.07040734455855968
2006-05-17,-0.07169256109305566,-0.0696162257692966,-0.07052364570296787,-0.06852029481101163
2006-05-18,-0.11941543365850416,-0.12094327952841966,-0.13103167001354277,-0.12652397352766398
2006-05-19,-0.12022951669186621,-0.1207640611193499,-0.13133292962068954,-0.12632915329863903
2006-05-22,-0.10357489444003509,-0.10090703744093166,-0.10370992361355891,-0.09927088473382384
2006-05-23,-0.11427079384799999,-0.11083326903821933,-0.11376324468897825,-0.10938455355040422
2006-05-24,-0.10624871882935316,-0.10250681650423821,-0.10403995224170548,-0.10110263157710186
2006-05-25,-0.10206257459360757,-0.09804289133178179,-0.10056375173768961,-0.09775776637234168
2006-05-26,-0.08801862150291728,-0.08404979066424212,-0.08631308061212828,-0.08451690413584201
2006-05-29,-0.1267277159334146,-0.12589379488696262,-0.13634763921301585,-0.13215588415461565
2006-05-30,-0.08490108885486047,-0.08308530950576387,-0.08723566185884135,-0.08506058871246047
2006-06-01,-0.0861533278572656,-0.08424077979573996,-0.08846392164066075,-0.08566782502316794
2006-06-02,-0.06653178625189271,-0.06385290231090912,-0.06834101086311162,-0.0657055434625251
2006-06-05,-0.09786704792543166,-0.09377173989318066,-0.09731656574941316,-0.09360924577019047
2006-06-06,-0.09643254975912074,-0.0928415905200426,-0.09719925711359245,-0.09303169882703177
2006-06-07,-0.11269821625639542,-0.10805224699118243,-0.11262783308314561,-0.1091746013225593
2006-06-08,-0.15054341331941923,-0.14405734131969705,-0.14900285107035438,-0.14495687156393067
2006-06-09,-0.13634118005489526,-0.1300794591560135,-0.13478909551333662,-0.1301390945221036
2006-06-12,-0.14017798466902998,-0.13238400567796837,-0.1370729001678328,-0.13160225862425334
2006-06-13,-0.15880348784475928,-0.15037960133538408,-0.15675643753515411,-0.1522358871444559
2006-06-14,-0.13332740803883747,-0.12540020921812378,-0.13140015670016003,-0.12731119572727456
2006-06-15,-0.13699362918851998,-0.12873960631886638,-0.13481283749662876,-0.13060145256904632
2006-06-16,-0.1117401116194291,-0.1035725046995013,-0.10970014383206639,-0.10639998670967166
2006-06-19,-0.10573678737410874,-0.09748208677944414,-0.10419975208061072,-0.10162300048920447
2006-06-20,-0.133325229848129,-0.12547859384824323,-0.1318357337220053,-0.1293661986731376
2006-06-21,-0.13875316277879335,-0.1304414356619067,-0.13634547288927312,-0.1339616844045448
2006-06-22,-0.11556410222486446,-0.10733277908977634,-0.11320374108686726,-0.1105313502436881
2006-06-23,-0.12167887512434061,-0.11361081755636837,-0.11917950595126925,-0.11596517003679752
2006-06-26,-0.11479103918319122,-0.10690005946799919,-0.11225287451818677,-0.10833114236872188
2006-06-27,-0.10947658281791517,-0.10101781849932423,-0.10602431600226325,-0.10248721754243983
2006-06-28,-0.11440938592871619,-0.10569265680536355,-0.11055528009857296,-0.10681014378573284
2006-06-29,-0.10556470060603318,-0.09746749155185519,-0.10245201444622876,-0.09945156060416382
2006-06-30,-0.09599692402121551,-0.08779757628640794,-0.09300787965938828,-0.0890566741483263
2006-07-03,-0.09275860643150924,-0.08499904534059155,-0.09078666622476983,-0.08694144909516255
2006-07-04,-0.08914437396507979,-0.08085683198127791,-0.08761075233171578,-0.08375742764387217
2006-07-05,-0.10153048861253611,-0.09383391311276834,-0.09987657754783796,-0.0961195885309103
2006-07-06,-0.10454657658560829,-0.0972798695771514,-0.10283046170611254,-0.10002134729042689
2006-07-07,-0.10014599668719926,-0.09297423865292376,-0.09814021121278904,-0.0959948892459932
2006-07-10,-0.09993168427190946,-0.09253121361691996,-0.09787378895613663,-0.09586414920583353
2006-07-11,-0.10328554516192467,-0.09658460303824579,-0.1022688921288637,-0.10002936044580213
2006-07-12,-0.10028250867803779,-0.09372915553785377,-0.0999694583579358,-0.0981030398717706
2006-07-13,-0.10860939130843172,-0.10288052974369533,-0.10866239171112535,-0.10748902350698453
2006-07-14,-0.13022998466223323,-0.1247341881519215,-0.1300503839030952,-0.12863050407151067
2006-07-17,-0.15319552250293456,-0.14867376721059045,-0.15325185959737586,-0.15148708907385344
2006-07-18,-0.15096162438544725,-0.14635786831752173,-0.15097639808703955,-0.14977367330129787
2006-07-19,-0.1467334392273426,-0.1424167929279605,-0.14715964790029767,-0.1452232694715493
2006-07-20,-0.12795038832863814,-0.1216634836188123,-0.12715321201495022,-0.12442443930761982
2006-07-21,-0.13182444653558167,-0.12572273276232981,-0.1299056882355759,-0.12840701987210135
2006-07-24,-0.13477427748485504,-0.13012490983373537,-0.13341279797058525,-0.1340158847166938
2006-07-25,-0.1249479471373558,-0.12058559450718676,-0.12396526798996987,-0.12527691927216822
2006-07-26,-0.16998567525584296,-0.1635028350377551,-0.1628758628430973,-0.16125820361906607
2006-07-27,-0.15960041479360398,-0.15399967977708895,-0.15409533138612574,-0.15297735391673983
2006-07-28,-0.105778107050995,-0.10129751814255361,-0.1070798442493095,-0.1087485269232209
2006-07-31,-0.1066453722931211,-0.10180259882392895,-0.10849388530790527,-0.10943734763177171
2006-08-01,-0.1065179017840947,-0.10137534677278859,-0.10769486497967873,-0.10863532083991212
2006-08-02,-0.1077973517457057,-0.10317366706088249,-0.10944624497969091,-0.11209509605918455
2006-08-03,-0.10178839786771277,-0.09762815313423256,-0.10388621084235017,-0.10446439832121812
2006-08-04,-0.10728445172757306,-0.10309892419791156,-0.10894327217384536,-0.10957923641982192
2006-08-07,-0.11736753684522638,-0.11248448089234553,-0.11766671943706042,-0.11838362368605693
2006-08-08,-0.10610347147785815,-0.10085129419213956,-0.10632646073281193,-0.10696958268226475
2006-08-09,-0.09244473975447909,-0.08874374078000591,-0.09539780089454752,-0.09559219774465455
2006-08-10,-0.08613155903870184,-0.08330403074119908,-0.09094473452275686,-0.09060274050913542
2006-08-11,-0.08498185885433185,-0.08192592244638519,-0.08941824282314026,-0.08853445541262528
2006-08-14,-0.07419918401488013,-0.07248241710701042,-0.08187245795214637,-0.08028015082764872
2006-08-15,-0.07322115372697191,-0.0724432235555974,-0.08241093954410983,-0.08076170627926393
2006-08-16,-0.07210607155625504,-0.0713361315584109,-0.08200128586288713,-0.08045795063011696
2006-08-17,-0.045389187274895715,-0.04914626648955922,-0.06285873389130148,-0.06035318947158952
2006-08-18,-0.045428084773259436,-0.04758223317140009,-0.05967343910165168,-0.057972842315858863
2006-08-21,-0.07708217245728843,-0.07758513832200875,-0.08796404560341864,-0.08741571809243542
2006-08-22,-0.06625790534325637,-0.0674874336777197,-0.07849348685304203,-0.07732585376523626
2006-08-23,-0.07351130830099573,-0.07536021136986026,-0.08648847771907309,-0.08504397525165441
2006-08-24,-0.073332326935861,-0.0751399839202348,-0.08642343633696936,-0.08465079311893964
2006-08-25,-0.07626072469465606,-0.07763647064171275,-0.08866532411960859,-0.08752225556602089
2006-08-28,-0.0886113977665115,-0.09033148386838308,-0.10183571164426086,-0.1010576701574426
2006-08-29,-0.08387129472228705,-0.08653939271860933,-0.0988161514440471,-0.097609033515479
2006-08-30,-0.06880832190871655,-0.07179444101296362,-0.08427877360110492,-0.0829182317576369
2006-08-31,-0.06410347124268401,-0.06765794430049699,-0.08047465485992178,-0.07925172505318168
2006-09-01,-0.057883857709304376,-0.061526205712597815,-0.07465428460579515,-0.07393105889437868
2006-09-04,-0.04801398963665415,-0.05399521377448291,-0.06884702386491814,-0.06645213775943326
2006-09-05,-0.04392797975381013,-0.04801155891083386,-0.061756277517827196,-0.06082672627935726
2006-09-06,-0.05038970236214524,-0.05368589779864541,-0.06754106016820527,-0.06606329533722932
2006-09-07,-0.05106571199876431,-0.05423435759747286,-0.06821293990116895,-0.06704008583345811
2006-09-08,-0.05304677539880742,-0.056854535541155604,-0.0697080737253758,-0.06791055492156117
2006-09-11,-0.051210290134318215,-0.05523557518632638,-0.06843454205449029,-0.06681490442196847
2006-09-12,-0.0558173932350059,-0.06000258310110851,-0.07278546040119904,-0.0726545008503986
2006-09-13,-0.05486173834303565,-0.058521463520661565,-0.07074796984780318,-0.07049285134217043
2006-09-14,-0.05655529759305178,-0.06075382074983626,-0.0728867997734648,-0.0743242694831513
2006-09-15,-0.044841833553517896,-0.04878865745263028,-0.06088795109895695,-0.06286320280666224
2006-09-18,-0.017177514940419414,-0.02014680916146272,-0.0311628381145318,-0.033198622902156805
2006-09-19,-0.021301762437603067,-0.02345511315607962,-0.034842292602310754,-0.037146778500669164
2006-09-20,-0.022639380593625802,-0.022651451352820096,-0.03361238601072092,-0.03589036173116178
2006-09-21,-0.021968626051215523,-0.021733717100864136,-0.0333270298024283,-0.035617357406737216
2006-09-22,-0.022684128186941432,-0.02345919042789124,-0.035249481629306745,-0.037464793284650244
2006-09-25,-0.018567853015585722,-0.018399741447537532,-0.030279746384337836,-0.03283374570621034
2006-09-26,-0.016992934480487998,-0.016321108237775772,-0.028113064953286804,-0.031050024978060975
2006-09-27,-0.008455332169443719,-0.00701116085894149,-0.018583965215541398,-0.0213794749708478
2006-09-28,-0.015700119269070778,-0.015113919452750202,-0.027194700442477848,-0.030601548187067396
2006-09-29,-0.01938328826502833,-0.018782373205540104,-0.03128214493615622,-0.034405521449789256
2006-10-02,-0.002367636142200591,-0.00045107159229207383,-0.013989552471340816,-0.01703027101988408
2006-10-03,-0.004068487889090644,-0.0025394800895953695,-0.01625454104439028,-0.018352648018763795
2006-10-04,-0.010031616146840894,-0.009775506048424698,-0.02463551598136693,-0.027379728838017536
2006-10-05,0.0,0.0,-0.005715992474204512,-0.008484062005988724
2006-10-09,-0.012554704637540937,-0.017767723837061267,-0.018568848864612963,-0.019974162395102746
2006-10-11,0.0,0.0,0.0,-0.001217129274543427
2006-10-12,-0.005657693165545763,-0.004213709526824649,-0.004951806699485917,-0.006026933138449375
2006-10-13,0.0,0.0,0.0,0.0
2006-10-16,0.0,0.0,0.0,0.0
2006-10-17,-0.01666016854811181,-0.016555425676397006,-0.016028264267236136,-0.015661897967850225
2006-10-18,-0.02195115674268222,-0.021630052252083587,-0.022525038199083247,-0.02257215077041619
2006-10-19,-0.024201704366094146,-0.025952822761069694,-0.027202550791355362,-0.028025669874303327
2006-10-20,-0.016110899285380564,-0.012769455875403901,-0.0193513229502269,-0.020541381072922804
2006-10-23,-0.011348633480716463,-0.007583855994109268,-0.014582824439506314,-0.015778167005590538
2006-10-24,-0.003707098839425327,0.0,-0.006723712124716119,-0.008492667095680306
2006-10-25,-0.009539888423690135,-0.0070204852182681465,-0.012254241129403765,-0.014148181529595738
2006-10-26,-0.024556910380693964,-0.027256066977729643,-0.029071457009794077,-0.029798381515355965
2006-10-27,-0.010937408344070199,-0.006167694861850759,-0.007067664907006277,-0.009695500023402803
2006-10-30,-0.024455668710246736,-0.018729715844826744,-0.019040561291216007,-0.021438940001714313
2006-10-31,-0.01922467043821874,-0.01487584281572718,-0.014869623183942804,-0.01685832728165748
2006-11-01,-0.025172676169707198,-0.019869017771320885,-0.019267805473434874,-0.02098411998927452
2006-11-02,-0.019560977471623997,-0.013758203005065583,-0.013018849166619995,-0.014278845950491226
2006-11-03,-0.008554512033622674,-0.0008790824296117661,0.0,0.0
2006-11-06,-0.012704971451968916,-0.003945112810699758,-0.0014416281906401984,-0.0012724525376003326
2006-11-07,-0.007026050301770725,0.0,0.0,0.0
2006-11-08,-0.007426257278747461,-0.00016483205550765767,-0.000595413536357059,-0.0011171496098394407
2006-11-09,-0.0026699139468778776,0.0,0.0,0.0
2006-11-10,-0.0020242858151249266,-0.0004098043107514382,-0.0006036458489814267,-0.0008368873280135691
2006-11-13,-0.007836337944178484,-0.004450256372478978,-0.003769459457950708,-0.004657281956341186
2006-11-14,0.0,0.0,0.0,0.0
2006-11-15,0.0,0.0,0.0,0.0
2006-11-16,0.0,0.0,0.0,0.0
2006-11-17,0.0,0.0,0.0,0.0
2006-11-20,-0.002182307849158849,-0.0021840865077406013,-0.0011044285433527978,-0.0002484862743684646
2006-11-21,0.0,0.0,0.0,0.0
2006-11-22,0.0,0.0,0.0,0.0
2006-11-23,0.0,0.0,0.0,0.0
2006-11-24,0.0,0.0,0.0,0.0
2006-11-27,0.0,0.0,0.0,0.0
2006-11-28,-0.008563412043767982,-0.010088486635776217,-0.008176669918813273,-0.008939690309697212
2006-11-29,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0
2006-12-04,0.0,0.0,0.0,0.0
2006-12-05,-0.0026727386346073745,-0.004144335707697566,-0.001859028757435932,-0.0009747405966379352
2006-12-06,0.0,0.0,0.0,0.0
2006-12-07,-0.004111988917691822,-0.00339194109654517,-0.0032877057303069,-0.0031804861097159964
2006-12-08,-0.01240242199456143,-0.011667439226969889,-0.012071760774643114,-0.012364666777439637
2006-12-11,-0.011957977342192283,-0.014623578402533921,-0.012908413813925712,-0.013285559126386182
2006-12-12,-0.023823867632960183,-0.029712551602900206,-0.027764001316683884,-0.028488951179936328
2006-12-13,-0.027050932074694445,-0.0304092446207479,-0.0294247464777051,-0.030136113246103213
2006-12-14,-0.02395573382806393,-0.029293889341112544,-0.027003512143188635,-0.028104459559384565
2006-12-15,-0.017733586467781004,-0.02336496778633501,-0.01958686692357492,-0.019974306345937665
2006-12-18,-0.009483302341378508,-0.016797549842416326,-0.012063283142603631,-0.012163954142998978
2006-12-19,-0.01530412429400485,-0.020412384432064834,-0.01725651453177368,-0.01801020378594209
2006-12-20,-0.009136488057786663,-0.014607084683636362,-0.01068022885104647,-0.011609605989502114
2006-12-21,-0.020172402885858753,-0.021719280639610372,-0.01866682964063704,-0.01878275961594178
2006-12-22,-0.017538665906277395,-0.019187967412843898,-0.01572891318333225,-0.015545239024604807
2006-12-25,-0.016180853205566947,-0.018841869576879722,-0.015539503182932402,-0.015910866105445898
2006-12-26,-0.0017708871744066546,-0.00703365148839874,-0.002957671659678862,-0.0034960701009748574
2006-12-27,-0.0009307717713269437,-0.005470944960569435,-0.0018233789067759743,-0.0026925458672649727
2006-12-28,-0.005933886638822439,-0.008601507826740074,-0.005958420398172515,-0.006138578915965809
2006-12-29,0.0,0.0,0.0,0.0
2007-01-02,0.0,0.0,0.0,0.0
2007-01-03,0.0,0.0,-0.0006475167835963136,-0.001790976570175462
2007-01-04,-0.0005216500152205317,-0.0018343362150892162,-0.001995149626440762,-0.0022195998565384123
2007-01-05,-0.02042926249124777,-0.02377421415199743,-0.021765123515672946,-0.020331427255434575
2007-01-08,-0.02613106906899254,-0.02671362123388099,-0.026140219634298134,-0.026182376683045572
2007-01-09,-0.014844075893653996,-0.013557314760522576,-0.015016319175986115,-0.01677906255381645
2007-01-10,-0.025543348778288677,-0.024017189708210873,-0.026147436165511073,-0.02816697958931591
2007-01-11,-0.0317163688096227,-0.030961649073724118,-0.03177523418817363,-0.03297821529215472
2007-01-12,-0.008262830065186133,-0.007713857570390226,-0.008758225588089696,-0.010153379633268123
2007-01-15,-0.009415705319700596,-0.008920559232998837,-0.008798029526594586,-0.009897006219194426
2007-01-16,-0.008492415946985354,-0.011315492903352764,-0.009708092607023877,-0.009305962686077973
2007-01-17,0.0,0.0,0.0,0.0
2007-01-18,0.0,0.0,0.0,0.0
2007-01-19,-0.0023730932473462474,-0.0028253765059921276,-0.0024343923147739366,-0.002272960144006686
2007-01-22,-0.0012837360573937362,-0.003069636900954742,-0.002484035740914048,-0.0025094171637227713
2007-01-23,0.0,-0.0018096431135331548,-0.0016453121517410185,-0.0021084408375445785
2007-01-24,0.0,0.0,0.0,0.0
2007-01-25,-0.005473087721873604,-0.005761817917918077,-0.005716237210192432,-0.00531959874260135
2007-01-26,-0.02259284381325688,-0.02207930182594242,-0.02079304335119403,-0.019649353095528843
2007-01-29,-0.03281509079399547,-0.03373042244821289,-0.03237226276726224,-0.03120576246286877
2007-01-30,-0.03731625026527774,-0.040254085932938444,-0.03908729992566995,-0.036583574774666894
2007-01-31,-0.03412627016548331,-0.03811190001324771,-0.03631400384126193,-0.03430059746810643
2007-02-01,-0.028620592159486757,-0.0329008726765565,-0.030940289667800935,-0.02782287683056195
2007-02-02,-0.01780754942759044,-0.022669930185946985,-0.020793136973328408,-0.018029193197180993
2007-02-05,-0.013122030490758552,-0.01767745834455059,-0.014346398668576343,-0.01053120546555264
2007-02-06,0.0,-0.0029076316058461726,0.0,0.0
2007-02-07,-0.004011312336090644,-0.007484859900228402,-0.003668851417294894,-0.001381712010589009
2007-02-08,-0.007220114069394379,-0.01045882350309868,-0.006257217770287871,-0.003667875178913982
2007-02-09,-0.003730587848102762,-0.006463898700177273,-0.0036567639104911898,-0.0020776709531097337
2007-02-12,-0.014346620033573787,-0.01754667180847147,-0.015745154416935803,-0.015177236672122008
2007-02-13,-0.02181447677104975,-0.023326808788755482,-0.021066951172112325,-0.020889568126995828
2007-02-14,-0.01537778179528615,-0.017714210558266053,-0.015055060954162425,-0.01414093829676133
2007-02-26,-0.011743282667002086,-0.013822569898655379,-0.011026201352716147,-0.010136587779425499
2007-02-27,-0.01650192701842712,-0.016917097821173677,-0.013914077939745417,-0.014001963896815184
2007-03-01,-0.05736754901973773,-0.05403671429708368,-0.043910836809381126,-0.04106093404363953
2007-03-02,-0.05213894357193616,-0.04941450153006621,-0.04084052774768787,-0.03950274864394032
2007-03-05,-0.1029044633185161,-0.09789489141117691,-0.08522392956108416,-0.08419755984822042
2007-03-06,-0.08418809149416029,-0.0829204704597909,-0.07521093258889566,-0.07493926274894458
2007-03-07,-0.07519574506657822,-0.07313371297717008,-0.06846616719357868,-0.06860104908142517
2007-03-08,-0.06425293980582036,-0.06185080934087539,-0.05774821292408305,-0.057508992131040104
2007-03-09,-0.07044725311229538,-0.06598609964830993,-0.061178217372809596,-0.06101716910205868
2007-03-12,-0.05445738808141398,-0.05362142600204434,-0.05159258514827525,-0.05365656976523869
2007-03-13,-0.0452655261316397,-0.04420038380054081,-0.043183440328556366,-0.04462835997863002
2007-03-14,-0.061069547005930036,-0.0606436275026736,-0.06100256138870952,-0.06399479037418632
2007-03-15,-0.05092919843442867,-0.049452460347925054,-0.04920971069767299,-0.05178593405549192
2007-03-16,-0.05008146316768847,-0.045800379315231066,-0.041765093994846625,-0.043620936817641454
2007-03-19,-0.05110050368820751,-0.0470034903325085,-0.04206799835338848,-0.04348518610769492
2007-03-20,-0.04876217590194487,-0.04418323585506745,-0.038365567921954336,-0.0387411368950098
2007-03-21,-0.04692690707147085,-0.04168695193365457,-0.03571294795382718,-0.03560657557175462
2007-03-22,-0.03574720693818778,-0.03108905434976217,-0.027251024018312364,-0.02732337115907868
2007-03-23,-0.035336383744631106,-0.031145565842921386,-0.029892342826103313,-0.029918173580372964
2007-03-26,-0.04116683628305218,-0.036050233854439395,-0.03498565582580093,-0.03610516965784771
2007-03-27,-0.0433836126959567,-0.03916417734524469,-0.039497330050043744,-0.040255387146805544
2007-03-28,-0.05324012619904306,-0.047321871004562865,-0.04571595833624453,-0.046620781357033514
2007-03-29,-0.04792290409290578,-0.04387353894197321,-0.04410577520033343,-0.044855526149366054
2007-03-30,-0.04392119172186726,-0.041412518476214744,-0.04289374742777097,-0.044359686139506804
2007-04-02,-0.046239950587814826,-0.0437444873636893,-0.04501329351446781,-0.04608310178367381
2007-04-03,-0.03663258168048389,-0.03534165285209412,-0.03721101233500501,-0.03841359748815365
2007-04-04,-0.02494243324938905,-0.023644123680803042,-0.026448274861276322,-0.02665405720530256
2007-04-09,-0.013137870207337143,-0.011222067806072933,-0.012965393303940642,-0.014981705578157811
2007-04-10,-0.011260223947474168,-0.008112523598313937,-0.009958829971528083,-0.010232875377620965
2007-04-11,-0.010420090691814932,-0.008986171716062308,-0.0107347848948105,-0.010497256803944532
2007-04-12,-0.0147656503391006,-0.013418352159976998,-0.014491334075249607,-0.014485336688678574
2007-04-13,-0.020021703494756404,-0.017972370861450093,-0.019166539294884988,-0.01969160679136961
2007-04-16,-0.005852769215402787,-0.0033631462255430122,-0.00341807167940289,-0.004861132884685593
2007-04-17,-0.010970893860724695,-0.010072730893571191,-0.011058603926895949,-0.013441518234215466
2007-04-18,-0.007341264764631927,-0.0066740994246213825,-0.007828987042117208,-0.010431099886221595
2007-04-19,-0.02177397495573352,-0.022409483877232295,-0.023331876982596866,-0.025116018716912714
2007-04-20,-0.014282326411152013,-0.01621512568468486,-0.016625193638313496,-0.01944881604462101
2007-04-23,-0.008855951333004097,-0.009058471414541414,-0.00914375485913499,-0.012005422840911772
2007-04-24,0.0,-0.0010294890120350342,-0.000489612712950227,-0.005229169702513303
2007-04-25,-0.010136510588736436,-0.011337193805418977,-0.011092907497671445,-0.016080443320939608
2007-04-26,-0.012881820805246136,-0.013049095649221965,-0.012800569946958995,-0.018384155491475873
2007-04-27,-0.012154539191268188,-0.013496155900915574,-0.012990244149060581,-0.019908109949481
2007-04-30,-0.020883350422300606,-0.02331846928279291,-0.022953550229706576,-0.030009135388563313
2007-05-02,-0.022777860886025292,-0.025758910334559237,-0.02623255479958131,-0.03445835412188314
2007-05-03,-0.01530631384126968,-0.019514889396272328,-0.01770928696555185,-0.026418016390689192
2007-05-04,0.0,0.0,0.0,-0.005748057465092438
2007-05-07,0.0,0.0,0.0,0.0
2007-05-08,-0.0031109364879969847,-0.0029238908519059192,-0.0031831749422152056,-0.0030016298550546994
2007-05-09,-0.009195717884425969,-0.008951949922090585,-0.009128337277879761,-0.008898269224556832
2007-05-10,-0.004061987389101018,-0.003739421929404796,-0.004064161812543543,-0.0037310682180163868
2007-05-11,-0.012489679673995613,-0.011894379774476715,-0.012078041517457283,-0.011324673743534297
2007-05-14,-0.01079072098252043,-0.011498179673438469,-0.011887022981807105,-0.011933143875922814
2007-05-15,-0.016848433077470193,-0.017367819774665727,-0.01769194088987236,-0.017695826584189556
2007-05-16,-0.018167587866463997,-0.01861123906391693,-0.018798852812869415,-0.018884749151309888
2007-05-17,-0.01537066038385515,-0.014993520201704857,-0.016154549485640435,-0.015616167847942841
2007-05-18,-0.014838398215630377,-0.014545533484861761,-0.016216251539785898,-0.015599517791984874
