2006-08-16,0.0,-0.0003596586886557285,-0.0005034563568100392,-0.0012272949887994766
2006-08-17,0.0,0.0,0.0,0.0
2006-08-18,0.0,0.0,0.0,0.0
2006-08-21,-0.031677646739806775,-0.03147935872993046,-0.030939763523303854,-0.030841155808186138
2006-08-22,-0.019935727549548643,-0.019856086693239683,-0.019724787829157542,-0.0194702138541909
2006-08-23,-0.02738778106041262,-0.027411973811687806,-0.027428365607853555,-0.02726864820807373
2006-08-24,-0.026418557818206567,-0.026344719404705952,-0.02642860192254759,-0.02612822266324777
2006-08-25,-0.03000186680060213,-0.029868567550923486,-0.029800579734118426,-0.029584025458038066
2006-08-28,-0.04331226003665356,-0.043411915274464974,-0.04345905397694805,-0.0432950585412738
2006-08-29,-0.04013216335162284,-0.04041345877464375,-0.04068366706497417,-0.040540510957733256
2006-08-30,-0.024349266799180702,-0.024761847387312463,-0.025151953757299172,-0.025093218019521468
2006-08-31,-0.021771327904555604,-0.022312187321128274,-0.022609187148097454,-0.02292106545627559
2006-09-01,-0.015185840207739276,-0.015535863750360979,-0.015947903879220182,-0.016092231245430022
2006-09-04,-0.007626660862453449,-0.007921370372728886,-0.00815636348303539,-0.008170463575334241
2006-09-05,-0.0018887317373994517,-0.0021993398153733468,-0.0025575542178939425,-0.0027540998903771152
2006-09-06,-0.007520510832284,-0.0078733663636249,-0.008220370216915684,-0.008364031926044957
2006-09-07,-0.00844192660467924,-0.00869920469246499,-0.00908409804179322,-0.009241461440598231
2006-09-08,-0.009482870847007163,-0.00977319800189358,-0.009981201479735358,-0.010353770289687647
2006-09-11,-0.008037893112975314,-0.008055668358809553,-0.008438386627162009,-0.008916716066160846
2006-09-12,-0.013926000586310328,-0.013811604769736863,-0.01427172271584043,-0.01486567566412178
2006-09-13,-0.011817040975794724,-0.012112604922924763,-0.012415112072707735,-0.012981707971073564
2006-09-14,-0.015073636450163908,-0.015224109036178657,-0.015706505502381063,-0.01655037600170861
2006-09-15,-0.002573136464834591,-0.002759787671539393,-0.003123106556391919,-0.004067908593907599
2006-09-18,0.0,0.0,0.0,0.0
2006-09-19,-0.004498679668257455,-0.0046670950090005325,-0.004721353068974143,-0.0045061278930317306
2006-09-20,-0.003930867840398422,-0.004282170714632105,-0.0043605569834376245,-0.004046967430445747
2006-09-21,-0.004151199881596179,-0.004725535513678936,-0.0048503390531764445,-0.004344675299074452
2006-09-22,-0.0060422608954655566,-0.006565359868494713,-0.00670396015832575,-0.006135629643330587
2006-09-25,-0.001508611927272363,-0.0021519100830487137,-0.0023294120467266533,-0.0018329517355252234
2006-09-26,0.0,-0.0005643238475392387,-0.0006881994561835914,-0.00031216927675392636
2006-09-27,0.0,0.0,0.0,0.0
2006-09-28,-0.009372969155960864,-0.009280266343495658,-0.009302961556096223,-0.0093724071462028
2006-09-29,-0.013892682181545712,-0.013805033879451534,-0.013732189497068559,-0.013625553215222519
2006-11-01,-0.01811349849198851,-0.017788950486651744,-0.01779799550256389,-0.017737520070574386
2006-11-02,-0.01206929414702862,-0.011470425543131824,-0.011641441201179159,-0.011758041413253428
2006-11-03,0.0,0.0,0.0,0.0
2006-11-06,-0.0029545600750348067,-0.002904335671888081,-0.0029124973275191923,-0.0032869236071134678
2006-11-07,0.0,0.0,0.0,0.0
2006-11-08,-0.0012722182262426829,-0.0014418766654884507,-0.0014727570450462357,-0.0016147387778090438
2006-11-09,0.0,0.0,0.0,0.0
2006-11-10,-0.0001191141303146237,-0.0001955193334813865,-9.37972754360139e-05,-9.230288291461886e-05
2006-11-13,-0.004484835958987965,-0.004931897996688583,-0.004813317745735346,-0.0051137221039354586
2006-11-14,0.0,0.0,0.0,0.0
2006-11-15,0.0,0.0,0.0,0.0
2006-11-16,0.0,0.0,0.0,0.0
2006-11-17,0.0,0.0,0.0,0.0
2006-11-20,0.0,0.0,0.0,0.0
2006-11-21,0.0,0.0,0.0,0.0
2006-11-22,0.0,0.0,0.0,0.0
2006-11-23,0.0,0.0,0.0,0.0
2006-11-24,0.0,0.0,0.0,0.0
2006-11-27,0.0,0.0,0.0,0.0
2006-11-28,-0.010046901846346046,-0.010335028359547693,-0.00984170193156797,-0.010023249016186897
2006-11-29,-0.000697805498035553,-0.0007945909779413229,-0.0009202145905673476,-0.0014551024591402673
2006-11-30,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0
2006-12-04,0.0,0.0,0.0,0.0
2006-12-05,0.0,0.0,0.0,-0.0005044475020438144
2006-12-06,0.0,0.0,0.0,0.0
2006-12-07,-0.003554323215160249,-0.0036187633116105955,-0.0034707359587347053,-0.0029687286426445247
2006-12-08,-0.014548234203385246,-0.014463396913181548,-0.014031785079752224,-0.012509472738561067
2006-12-11,-0.01031855659393921,-0.010766522913678744,-0.011025702293259387,-0.012743895583046005
2006-12-12,-0.02293893482958753,-0.023529192836989288,-0.02414779424767366,-0.02830256387336416
2006-12-13,-0.027547864188957272,-0.02790353442757776,-0.028033605972884623,-0.030195686731051108
2006-12-14,-0.022204212478508678,-0.023047337421680192,-0.023679571723851045,-0.026773044321948936
2006-12-15,-0.013972088685775041,-0.014870851550387254,-0.015395155118241965,-0.018448652426604872
2006-12-18,-0.0038711788883730724,-0.005054373769390552,-0.005880767014867949,-0.010427913105439335
2006-12-19,-0.011475473614333875,-0.012580111245122483,-0.013326860757417847,-0.01601412329532159
2006-12-20,-0.004436287855229537,-0.005573449598686331,-0.006436617048201088,-0.009673106538377385
2006-12-21,-0.015112692930107197,-0.015862979322837978,-0.016032305100984634,-0.01646840623659318
2006-12-22,-0.010825255727717753,-0.011741621603124863,-0.01209442578990172,-0.012832218944962892
2006-12-25,-0.011149599804624377,-0.012111107920752096,-0.012500979966937442,-0.01392189012906897
2006-12-26,0.0,0.0,0.0,-0.0018211570589725667
2006-12-27,0.0,0.0,0.0,-0.0007362249218932915
2006-12-28,-0.005434867058940807,-0.005159433809672098,-0.004935381106163872,-0.004105686257982466
2006-12-29,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0
2007-02-02,0.0,0.0,0.0,0.0
2007-02-05,0.0,0.0,0.0,0.0
2007-02-06,0.0,0.0,0.0,0.0
2007-02-07,0.0,-0.0006111475491926699,-0.0007028508883168971,-0.0007912099654053817
2007-02-08,-0.002060119029067331,-0.0028757774908408917,-0.0029022360232591193,-0.0029729145914952904
2007-02-09,0.0,-0.001011559693560704,-0.0010271582154709469,-0.0012268288083558954
2007-02-12,-0.013415119186331759,-0.014405615261330329,-0.014349266726362497,-0.014530300103870353
2007-02-13,-0.01801732071536144,-0.019075077202172053,-0.01906576392398207,-0.019236902102518383
2007-02-14,-0.010623710957183952,-0.011700553850927609,-0.011697072526150931,-0.011902613918362559
2007-02-26,-0.005659268001274476,-0.006588882447781219,-0.00671282254654515,-0.006884443512860328
2007-02-27,-0.007741188618929473,-0.008774091154663655,-0.008956871948620049,-0.009067615137033358
2007-05-02,-0.01160241558494901,-0.013420377291603502,-0.013872842260435503,-0.014004550456273135
2007-05-03,-0.004888306791215102,-0.006568272933639818,-0.007323434932568262,-0.007685574652053329
2007-05-04,0.0,0.0,0.0,0.0
2007-05-07,0.0,0.0,0.0,0.0
2007-05-08,-0.0029400805453030365,-0.00325544199067318,-0.0033033458805244997,-0.0033403367679897267
2007-05-09,-0.01051396846866881,-0.009897618800466024,-0.009867700108650235,-0.00986772509066336
2007-05-10,-0.0042708951746928125,-0.004422995534228202,-0.004512853751097001,-0.0046511649954220635
2007-05-11,-0.011057923325857089,-0.011635478283895329,-0.011750081938345924,-0.011887096276028797
2007-05-14,-0.009490189884947542,-0.011470955454112475,-0.011869088641077385,-0.012171564289167658
2007-05-15,-0.01671059724357249,-0.017836275942496482,-0.017841478117906484,-0.018202216929696036
2007-05-16,-0.018976499998730523,-0.019533409417418324,-0.019607361447686822,-0.01989742225967195
2007-05-17,-0.015684385587199867,-0.015905125662542652,-0.015826741520856613,-0.016029407368921444
2007-05-18,-0.01505164482730914,-0.015531729052855492,-0.01550391110287741,-0.015760572602317002
2007-05-21,-0.004260344226306723,-0.004692384474211386,-0.004704587444077091,-0.0050986664602914455
2007-05-22,0.0,0.0,0.0,0.0
2007-05-23,0.0,0.0,0.0,0.0
2007-05-24,0.0,0.0,0.0,0.0
2007-05-25,-0.006519808121383197,-0.007208793765349997,-0.007314706699396489,-0.007434545971864326
2007-05-28,-0.009273324807290706,-0.009326240388933593,-0.009428610074895927,-0.009396272889156232
2007-05-29,-0.006789010442983967,-0.007077413453537962,-0.007202415366166948,-0.007197019283096351
2007-05-30,-0.011960988551784069,-0.012497367947432059,-0.012626861601653494,-0.012673098843548725
2007-05-31,-0.015789283860462855,-0.01669637426759607,-0.01704503739847163,-0.017137303727211006
2007-06-01,-0.0013129353724553594,-0.0026061568965759507,-0.002968013050213547,-0.003050906850647239
2007-06-04,0.0,0.0,0.0,0.0
2007-06-05,-0.0014431396501980442,-0.0016478654526198566,-0.0016850538185358976,-0.0014238881060859576
2007-06-06,0.0,0.0,0.0,0.0
2007-06-07,-0.0025014889012019426,-0.0025814548048906927,-0.0025114184322780897,-0.0025647833617642446
2007-06-08,-0.008896199630587631,-0.009114945829267862,-0.009053288637270507,-0.009055285220430642
2007-06-11,0.0,0.0,0.0,0.0
2007-06-12,-0.002287436806935661,-0.002661857452011751,-0.0028195717179764213,-0.002428472371801993
2007-06-13,0.0,-0.0003058416910732831,-0.0006502358177004064,-0.000353026161409975
2007-06-14,0.0,0.0,0.0,0.0
2007-06-15,0.0,0.0,0.0,0.0
2007-06-20,0.0,0.0,0.0,0.0
2007-06-21,0.0,0.0,0.0,0.0
2007-06-22,-0.005872060040332916,-0.005592654722801127,-0.005358849080643213,-0.00570538219513006
2007-06-25,-0.005037187674757138,-0.005227325532922378,-0.0050178199368927645,-0.0048560029465404275
2007-06-26,-0.005464045395718764,-0.005277254130911624,-0.004964119976600401,-0.005661915678011886
2007-06-27,-0.008016865167399412,-0.007657221862279129,-0.0073223715755561525,-0.00783723394036917
2007-06-28,0.0,0.0,0.0,0.0
2007-06-29,-0.0015452699080498178,-0.00134337296551168,-0.0013198790860227128,-0.0017587225532478268
2007-08-01,-0.04201527629891,-0.041455398725467774,-0.04126257965276803,-0.0419261833786676
2007-08-02,-0.03555260905703439,-0.03451366876082429,-0.034724076400508896,-0.035177415516962074
2007-08-03,-0.010974298902911128,-0.010154240314092844,-0.010284829552291486,-0.011373639294979143
2007-08-06,-0.026259744756646275,-0.025878333190515135,-0.025932396578995487,-0.027043160531970423
2007-08-07,-0.03150039371508828,-0.031803751728243235,-0.03160808239676727,-0.03293191901070014
2007-08-08,-0.008147164019778774,-0.008725561206459842,-0.008653201253235765,-0.00997049315550036
2007-08-09,-0.004076473356864674,-0.004464689759188345,-0.004639609946071044,-0.005656651502016774
2007-08-10,-0.034057184989548905,-0.03449251815285115,-0.03467784367878357,-0.035399242289175015
2007-08-13,-0.02205517515163724,-0.023107034604550214,-0.0231827179063252,-0.02382924534275843
2007-08-14,-0.024844383042522122,-0.026171006193117297,-0.02635175446704574,-0.026829258124182354
2007-08-15,-0.05854860109871041,-0.05945310589780273,-0.059844179938207454,-0.05980814472194684
2007-08-16,-0.1011466561199319,-0.10162244180257918,-0.10190712655912648,-0.10187959577387151
2007-08-17,-0.1126758211826756,-0.11310934068355682,-0.11379183939072568,-0.11355312846512511
2007-08-20,-0.06960630043369875,-0.07041235309996319,-0.0713489876556882,-0.07119834961110927
2007-08-21,-0.07192605516939077,-0.07298446228137301,-0.0742629469682421,-0.07388858554901123
2007-08-22,-0.07305778748024883,-0.0745484088510453,-0.075817482808895,-0.07587189924338356
2007-08-23,-0.04564608989601071,-0.047227965706483244,-0.0483055096992735,-0.04879178870679879
2007-08-24,-0.04904654479643378,-0.05065460402709687,-0.05176109867280465,-0.052248456477712035
2007-08-27,-0.04522249855220739,-0.046800598441738894,-0.047975317844555665,-0.04857940515575243
2007-08-28,-0.04612753934405611,-0.04760990957312072,-0.04892480460016135,-0.049501536381121536
2007-08-29,-0.05664235443374532,-0.05783506787061976,-0.05909757141023142,-0.060048430388988105
2007-08-30,-0.03399808123945125,-0.035357465059949966,-0.03652717292993335,-0.037990296480523766
2007-08-31,-0.013772596779919044,-0.015915777252466734,-0.01700272361784272,-0.018517785053618785
2007-09-03,-0.015653165755890708,-0.01738901872668497,-0.01859016776259581,-0.020272257442224162
2007-09-04,-0.01608162562144133,-0.01900590949772274,-0.02017056044913268,-0.022294802352241905
2007-09-05,-0.01708038222733177,-0.020258009190442516,-0.02152854609365884,-0.023443488895529496
2007-09-06,0.0,0.0,-0.0011306729309616959,-0.004587118976597249
2007-09-07,0.0,0.0,-0.00032806728789336326,-0.004327101715586146
2007-09-10,-0.0151004778558671,-0.01423557997798397,-0.014626028715404638,-0.0176898259255861
2007-09-11,-0.009175867178015329,-0.008007451905809204,-0.008306462816754623,-0.01152625739291524
2007-09-12,-0.011414680880510786,-0.010089822340842325,-0.010413122988309209,-0.01345862826147104
2007-09-13,-0.019973181701215648,-0.018605426120677504,-0.018863413861161082,-0.022092728019171726
2007-09-14,-0.010120636610279954,-0.008744524474122772,-0.009080347800576871,-0.012436572673034663
2007-09-17,-0.02298642882860491,-0.02200181854185157,-0.02223834686427839,-0.025779698770705184
2007-09-18,-0.023482920620060188,-0.02243075854685672,-0.022692413180765425,-0.026128847671058275
2007-09-19,-0.012190432127681894,-0.012007102033906425,-0.012297742629255204,-0.01697487122449881
2007-09-20,-0.000684209214572018,-0.001410659606412068,-0.0018648325901420293,-0.007326752434595907
2007-09-21,0.0,0.0,0.0,0.0
2007-09-26,0.0,0.0,0.0,0.0
2007-09-27,0.0,0.0,0.0,0.0
2007-09-28,0.0,0.0,0.0,0.0
2007-11-01,-0.015249941060194838,-0.015513852055713206,-0.01555304497754395,-0.016051256830253102
2007-11-02,-0.04743159877434011,-0.04807426041340135,-0.04802162130097154,-0.04918842786087152
2007-11-05,-0.04295146685102591,-0.043746456272305,-0.043604908889100735,-0.04526165213251243
2007-11-06,-0.0418439605243891,-0.04266617605462908,-0.04247776962271865,-0.04407956086772291
2007-11-07,-0.035842005402186516,-0.03698327128101897,-0.036828063942605516,-0.0383888806402487
2007-11-08,-0.07147947187894987,-0.07281794350484105,-0.07276481092351894,-0.07445674945556457
2007-11-09,-0.06314850420897766,-0.06513691179071046,-0.0648620602476574,-0.06653554712310439
2007-11-12,-0.09166352446235015,-0.09436941063787407,-0.0942027301466033,-0.09632717637879484
2007-11-13,-0.0859155883956465,-0.08860320928637166,-0.08845516937679831,-0.09066525836996708
2007-11-14,-0.061350896196269544,-0.06371579598072785,-0.06363433202605451,-0.06527851500078319
2007-11-15,-0.06398120293192167,-0.06671894807234535,-0.06652713707238422,-0.06844314212856273
2007-11-16,-0.07750624671827655,-0.08067026866877458,-0.08043635383491343,-0.08298666651626929
2007-11-19,-0.08061597245330898,-0.08413827230730264,-0.08386065127594333,-0.0870084349521687
2007-11-20,-0.08701795551953706,-0.09079819971017677,-0.09058198063938727,-0.09412648921936917
2007-11-21,-0.1053519915468425,-0.1085576517978799,-0.10837097569823961,-0.1115098434638152
2007-11-22,-0.10492936834907896,-0.10834049595998008,-0.10800314674329337,-0.11127827780092225
2007-11-23,-0.1190651060675253,-0.12287515500695168,-0.12257964148459999,-0.126353596295099
2007-11-26,-0.0992982900194248,-0.10290569278950201,-0.10261213384935464,-0.10617219375342779
2007-11-27,-0.12052337681128122,-0.12436951975667987,-0.12399652057614996,-0.12796599544046505
2007-11-28,-0.12705231068734513,-0.1311714584050746,-0.1308309269669119,-0.13510322673083375
2007-11-29,-0.10594874493037976,-0.11018796233539363,-0.10964508553182162,-0.11379172938387117
2007-11-30,-0.0993811547314013,-0.10315330123940192,-0.10252774487491434,-0.1057732096440348
2007-12-03,-0.10141584294107542,-0.10531119643605757,-0.10474823082046492,-0.10802538992639266
2007-12-04,-0.09791820155133502,-0.10141760989612658,-0.10099111096883828,-0.10427830673737559
2007-12-05,-0.09456967671053818,-0.09800973737981789,-0.0975269462264905,-0.1007479143779908
2007-12-06,-0.08962442327746833,-0.09311185988190418,-0.09260035653833887,-0.09602285588582349
2007-12-07,-0.08978837765645431,-0.09321326164060928,-0.09263632814400746,-0.09599956920508246
2007-12-10,-0.09914373360394446,-0.10279453565074292,-0.10218490642488354,-0.10577295239242124
2007-12-11,-0.08982812166808707,-0.09405583442526533,-0.09366303292655354,-0.09735154779567967
2007-12-12,-0.1015335016271649,-0.1058549286363284,-0.10555263610636878,-0.10928260716036864
2007-12-13,-0.13004545825830982,-0.13398220268929628,-0.13353106515620583,-0.13710382679695432
2007-12-14,-0.13856765243309122,-0.14284520473886209,-0.14240584553035152,-0.14595263095960032
2007-12-17,-0.1616492309239952,-0.16586311077978577,-0.16543733191772225,-0.16888413156551485
2007-12-18,-0.16470517518397654,-0.16881124794343305,-0.16836592990884103,-0.17197310186581583
2007-12-19,-0.14292662736261308,-0.14685297588883206,-0.1463074130131955,-0.15012987719564475
2007-12-20,-0.1618332860090469,-0.16542840887081556,-0.16488343374355452,-0.1685822544779395
2007-12-21,-0.1576145620736248,-0.16134986321007916,-0.16078787142633733,-0.16472180032994632
2007-12-24,-0.13413670947951806,-0.1373984080507188,-0.13702810997348103,-0.14090290758236745
2007-12-25,-0.13119216157098457,-0.1350498181384011,-0.13468368144310439,-0.13834680678500444
2007-12-26,-0.12638742444245687,-0.13108727063694003,-0.13067771667001182,-0.13461090287655708
2007-12-27,-0.10821116542150155,-0.11348658979800696,-0.11303637598464045,-0.1170506452045944
2007-12-28,-0.1014414529001263,-0.10639583841750766,-0.10602571967992291,-0.11008596427074158
2007-12-31,-0.09852922834631694,-0.10367915186759424,-0.10322138208727505,-0.10741876738471845
2008-01-02,-0.10840772448940506,-0.1143255149466762,-0.1138451898004873,-0.11852665737041301
2008-01-03,-0.11936885358879545,-0.1256457574183525,-0.1251752557290382,-0.13048861001546053
2008-01-04,-0.10768574188135982,-0.1147067218612996,-0.11487715128133236,-0.12158149138138263
2008-01-07,-0.143053261049218,-0.1504454124739627,-0.15086414760444455,-0.15817765869811962
2008-01-08,-0.12369330727058758,-0.13227502194472318,-0.13309247456792062,-0.1417753591114964
2008-01-09,-0.11019795705881164,-0.11874652994427137,-0.11944415135325359,-0.12788663751089602
2008-01-10,-0.11027215410061986,-0.11868870826119748,-0.11938249438834414,-0.12794655831649593
2008-01-11,-0.11702475976890347,-0.12534802632899122,-0.1259610469379664,-0.13434193141263806
2008-01-14,-0.08936102919342914,-0.09930870616849063,-0.1007151079219134,-0.11149006188017396
2008-01-15,-0.0503565130135144,-0.06167156335625512,-0.06380093145876808,-0.07621086610717809
2008-01-16,-0.07427327524866933,-0.0851342104469951,-0.0882842684617664,-0.10145666184380009
2008-01-17,-0.08476900792461872,-0.09536598738832958,-0.09820742020836781,-0.11103066898028136
2008-01-18,-0.07089337550950736,-0.08235247671993873,-0.08567961931334012,-0.09925992553563945
2008-01-21,-0.0702681457017198,-0.08245991292830879,-0.08596980377604768,-0.09999177197626508
2008-01-22,-0.13232114081871704,-0.14362120517513866,-0.14687265546295647,-0.15994515893484718
2008-01-23,-0.15579257101481947,-0.1660587349215532,-0.1690837228465093,-0.18158417554021156
2008-01-24,-0.13134009630395227,-0.14267068135887417,-0.14609232358664836,-0.1597153319764465
2008-01-25,-0.11507161572629143,-0.12604357125113086,-0.1292355377459644,-0.14169127192778963
2008-01-28,-0.1428688088487453,-0.1530290256936907,-0.15607143412498758,-0.1669460798542809
2008-01-29,-0.12741767739607868,-0.13778465579811094,-0.14135018126764898,-0.15283612338965857
2008-01-30,-0.1332104707139633,-0.143633448180156,-0.14683396280236516,-0.1578928819355151
2008-01-31,-0.1315039286094538,-0.1415016283137832,-0.1450120670310736,-0.15676565492571937
2008-02-01,-0.11584320546092186,-0.12717018589729867,-0.13056545503350347,-0.14371431251760458
2008-02-12,-0.12321441019091361,-0.13510682413605002,-0.1379741993445014,-0.1520280990404811
2008-02-13,-0.1285768573562477,-0.14068842274134608,-0.1436889525542454,-0.15792285841280085
2008-02-14,-0.09344821428400907,-0.1057260755170748,-0.10946586949921766,-0.12354024617142678
2008-02-15,-0.09310367460611602,-0.10522493242467712,-0.10911673951639866,-0.122942422532617
2008-02-18,-0.08921514014236365,-0.10099173875131306,-0.10550752073581293,-0.11882202902197458
2008-02-19,-0.07199942006376159,-0.08371401235068743,-0.08832700108732638,-0.10192566989478824
2008-02-20,-0.09384496498547978,-0.10520551563931746,-0.10996105236959208,-0.12315103164904773
2008-02-21,-0.07109347255624665,-0.08250052121238494,-0.08701447354130076,-0.10055051860324582
2008-02-22,-0.07340230561735317,-0.08492078592528884,-0.08897511271892178,-0.10287210609752051
2008-02-25,-0.0502161651125429,-0.06194510804078801,-0.06619993615453279,-0.08095054276564917
2008-02-26,-0.05107990865616474,-0.06284106350871921,-0.06696392945173579,-0.08167459809402045
2008-02-27,-0.030217878985371094,-0.04241785062614922,-0.046829065646663226,-0.06183960643868314
2008-02-29,-0.03631488349852108,-0.04833077221178994,-0.05258530094095193,-0.06738568599223427
2008-03-03,-0.05048445107849464,-0.06253522816554413,-0.06635004945640188,-0.08149830886290355
2008-03-04,-0.022679745494851633,-0.03526934211272292,-0.039031027557624665,-0.05536886380377937
2008-03-05,-0.023151059006057184,-0.03640896260155557,-0.040426700591130627,-0.05701190769737119
2008-03-06,-0.010628914992760974,-0.023671802646642703,-0.027895561024415927,-0.04453009007715791
2008-03-07,-0.027938970875512115,-0.0407989418147604,-0.04535882295715998,-0.061467098271594245
2008-03-10,-0.05528742358097183,-0.06787821758808665,-0.07284463836212618,-0.0885070995745264
2008-03-11,-0.0427293023884574,-0.05559933889698354,-0.06001234564075697,-0.07620020211082312
2008-03-12,-0.03601766440686793,-0.04900066599605846,-0.05371788703830982,-0.06969333878524442
2008-03-13,-0.06317866369957104,-0.07591505019376243,-0.08063172831317811,-0.09567384763361686
2008-03-14,-0.06747370038142397,-0.0801894633245378,-0.08481657178402247,-0.09983312504488018
2008-03-17,-0.0756573355707002,-0.08865448585192337,-0.09292647954842148,-0.10805761622216059
2008-03-18,-0.0629626621896009,-0.07638273640025217,-0.08095282757485,-0.09697469069599063
2008-03-19,-0.04810386841432912,-0.06205873378176874,-0.06661089101621653,-0.08267286722116896
2008-03-20,-0.01916366316555984,-0.03415781847477961,-0.038296799607095866,-0.05524335820899806
2008-03-21,0.0,-0.013498541068634795,-0.017439692110155502,-0.034600141920631766
2008-03-24,0.0,0.0,0.0,0.0
2008-03-25,-0.015789556078412703,-0.015234602051600543,-0.016092856447652126,-0.015223082957812162
2008-03-26,-0.02264942014444815,-0.0222397064169485,-0.023091122700207634,-0.021881592646721293
2008-03-27,-0.041875773464752464,-0.0415559305131179,-0.04247550445846793,-0.04144030559471479
2008-03-28,-0.034314109883595734,-0.0342892002767079,-0.03505828989148796,-0.03462348078152899
2008-03-31,-0.038404900165501465,-0.038012949618172476,-0.03865965361694912,-0.038245999638251815
2008-04-01,-0.050508668575183435,-0.05087700203051848,-0.05174716493730436,-0.051817669191375426
2008-04-02,-0.0248170708480161,-0.025659043973314533,-0.026667647156668584,-0.027031764511991185
2008-04-03,-0.029818166633206356,-0.030953877163373278,-0.032029812167287064,-0.0324588541905696
2008-04-07,-0.017014041218962328,-0.017804559868800807,-0.01908088529588836,-0.018986906913116663
2008-04-08,-0.030301086099202124,-0.031167441767936732,-0.0324889062490481,-0.032460189176873655
2008-04-09,-0.025140947660838853,-0.025954346287880514,-0.027259430515685357,-0.02691541291855204
2008-04-10,-0.010321307431697235,-0.011115905140403504,-0.012428926597404244,-0.012310118091977018
