2021-07-19,-0.00364433555110133,-0.00364433555110133,-0.00364433555110133,-0.00364433555110133
2021-07-20,-0.01173182202815759,-0.01173182202815759,-0.01173182202815759,-0.01173182202815759
2021-07-21,-0.022298614959107232,-0.022298614959107232,-0.022298614959107232,-0.022298614959107232
2021-07-22,-0.021926917522979594,-0.021926917522979594,-0.021926917522979594,-0.021926917522979594
2021-07-23,-0.01834872142543531,-0.01834872142543531,-0.01834872142543531,-0.01834872142543531
2021-07-26,-0.028013315896525448,-0.028013315896525448,-0.028013315896525448,-0.028013315896525448
2021-07-27,-0.03660149012694314,-0.03660149012694314,-0.03660149012694314,-0.03660149012694314
2021-07-28,-0.046138939132427725,-0.046138939132427725,-0.046138939132427725,-0.046138939132427725
2021-07-29,-0.024936599552522698,-0.024936599552522698,-0.024936599552522698,-0.024936599552522698
2021-07-30,-0.03141450406177415,-0.03141450406177415,-0.03141450406177415,-0.03141450406177415
2021-09-01,-0.03774362373051887,-0.03774362373051887,-0.03774362373051887,-0.03774362373051887
2021-09-02,-0.04568525959399672,-0.04568525959399672,-0.04568525959399672,-0.04568525959399672
2021-09-03,-0.04175181914344184,-0.04175181914344184,-0.04175181914344184,-0.04175181914344184
2021-09-06,-0.0529751302777679,-0.0529751302777679,-0.0529751302777679,-0.0529751302777679
2021-09-07,-0.045492699904528866,-0.045492699904528866,-0.045492699904528866,-0.045492699904528866
2021-09-08,-0.05406950564487045,-0.05406950564487045,-0.05406950564487045,-0.05406950564487045
2021-09-09,-0.058382654059889516,-0.058382654059889516,-0.058382654059889516,-0.058382654059889516
2021-09-10,-0.04706749347916195,-0.04706749347916195,-0.04706749347916195,-0.04706749347916195
2021-09-13,-0.04584351755236038,-0.04584351755236038,-0.04584351755236038,-0.04584351755236038
2021-09-14,-0.04907620899377185,-0.04907620899377185,-0.04907620899377185,-0.04907620899377185
2021-09-15,-0.04800925177668969,-0.04800925177668969,-0.04800925177668969,-0.04800925177668969
2021-09-16,-0.0502996898860657,-0.0502996898860657,-0.0502996898860657,-0.0502996898860657
2021-09-17,-0.051413178358644784,-0.051413178358644784,-0.051413178358644784,-0.051413178358644784
2021-09-22,-0.0654209190398225,-0.0654209190398225,-0.0654209190398225,-0.0654209190398225
2021-09-23,-0.0533148864107037,-0.0533148864107037,-0.0533148864107037,-0.0533148864107037
2021-09-24,-0.0447787846170713,-0.0447787846170713,-0.0447787846170713,-0.0447787846170713
2021-09-27,-0.04145314706731007,-0.04145314706731007,-0.04145314706731007,-0.04145314706731007
2021-09-28,-0.04799683788866871,-0.04799683788866871,-0.04799683788866871,-0.04799683788866871
2021-09-29,-0.06491956561568868,-0.06491956561568868,-0.06491956561568868,-0.06491956561568868
2021-09-30,-0.05668528663746519,-0.05668528663746519,-0.05668528663746519,-0.05668528663746519
2021-10-01,-0.07682610714625548,-0.07682610714625548,-0.07682610714625548,-0.07682610714625548
2021-10-04,-0.09659780920035355,-0.09659780920035355,-0.09659780920035355,-0.09659780920035355
2021-10-05,-0.10024533554041515,-0.10024533554041515,-0.10024533554041515,-0.10024533554041515
2021-10-06,-0.10713133958844956,-0.10713133958844956,-0.10713133958844956,-0.10713133958844956
2021-10-07,-0.09005430061327746,-0.09005430061327746,-0.09005430061327746,-0.09005430061327746
2021-10-08,-0.09408961407012717,-0.09408961407012717,-0.09408961407012717,-0.09408961407012717
2021-10-12,-0.10832666108514788,-0.10832666108514788,-0.10832666108514788,-0.10832666108514788
2021-10-13,-0.11329548479783735,-0.11329548479783735,-0.11329548479783735,-0.11329548479783735
2021-10-14,-0.10288197483267036,-0.10288197483267036,-0.10288197483267036,-0.10288197483267036
2021-10-15,-0.08982602862844036,-0.08982602862844036,-0.08982602862844036,-0.08982602862844036
2021-10-18,-0.08783574547316753,-0.08783574547316753,-0.08783574547316753,-0.08783574547316753
2021-10-19,-0.07861870693089545,-0.07861870693089545,-0.07861870693089545,-0.07861870693089545
2021-10-20,-0.07701211050467005,-0.07701211050467005,-0.07701211050467005,-0.07701211050467005
2021-10-21,-0.0761818018306537,-0.0761818018306537,-0.0761818018306537,-0.0761818018306537
2021-10-22,-0.07996548576289642,-0.07996548576289642,-0.07996548576289642,-0.07996548576289642
2021-10-25,-0.07478451204781633,-0.07478451204781633,-0.07478451204781633,-0.07478451204781633
2021-10-26,-0.07044595604737092,-0.07044595604737092,-0.07044595604737092,-0.07044595604737092
2021-10-27,-0.07029589359995958,-0.07029589359995958,-0.07029589359995958,-0.07029589359995958
2021-10-28,-0.05959334506781877,-0.05959334506781877,-0.05959334506781877,-0.05959334506781877
2021-10-29,-0.06017406087182764,-0.06017406087182764,-0.06017406087182764,-0.06017406087182764
2021-12-01,-0.04897032217545272,-0.04897032217545272,-0.04897032217545272,-0.04897032217545272
2021-12-02,-0.037512950361681896,-0.037512950361681896,-0.037512950361681896,-0.037512950361681896
2021-12-03,-0.034618241814998174,-0.034618241814998174,-0.034618241814998174,-0.034618241814998174
2021-12-06,-0.02166965996874559,-0.02166965996874559,-0.02166965996874559,-0.02166965996874559
2021-12-07,-0.007980379583666153,-0.007980379583666153,-0.007980379583666153,-0.007980379583666153
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,-0.004870183728893029,-0.004870183728893029,-0.004870183728893029,-0.004870183728893029
2021-12-13,-0.0117029074578201,-0.0117029074578201,-0.0117029074578201,-0.0117029074578201
2021-12-14,-0.02975700164753181,-0.02975700164753181,-0.02975700164753181,-0.02975700164753181
2021-12-15,-0.01977760304523235,-0.01977760304523235,-0.01977760304523235,-0.01977760304523235
2021-12-16,-0.014076115728461569,-0.014076115728461569,-0.014076115728461569,-0.014076115728461569
2021-12-17,-0.011631258107576148,-0.011631258107576148,-0.011631258107576148,-0.011631258107576148
2021-12-20,-0.01405422163629877,-0.01405422163629877,-0.01405422163629877,-0.01405422163629877
2021-12-21,-0.004602696818352681,-0.004602696818352681,-0.004602696818352681,-0.004602696818352681
2021-12-22,-0.005403646529847372,-0.005403646529847372,-0.005403646529847372,-0.005403646529847372
2021-12-23,-0.005622239543655261,-0.005622239543655261,-0.005622239543655261,-0.005622239543655261
2021-12-24,-0.005161848615737985,-0.005161848615737985,-0.005161848615737985,-0.005161848615737985
2021-12-27,-0.002660828670834059,-0.002660828670834059,-0.002660828670834059,-0.002660828670834059
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0
2022-04-01,-0.0009193204093805862,-0.0009967835407365122,-0.0009967835407365122,-0.0009967835407365122
2022-04-06,-0.0008532606371871587,-0.0010487899339750584,-0.0010487899339750584,-0.0010487899339750584
2022-04-07,-0.022985987790210438,-0.02288533609647425,-0.02288533609647425,-0.02288533609647425
2022-04-08,-0.011256527664771587,-0.01114781167704948,-0.01114781167704948,-0.01114781167704948
2022-04-11,-0.020629940944925762,-0.020448669373208106,-0.020448669373208106,-0.020448669373208106
2022-04-12,-0.022385484640973008,-0.02231551324411163,-0.02231551324411163,-0.02231551324411163
2022-04-13,-0.0023350827234628335,-0.00261210625873598,-0.00261210625873598,-0.00261210625873598
2022-04-14,-0.0016462624757922484,-0.002485662918015108,-0.002485662918015108,-0.002485662918015108
2022-04-15,-0.011060286582263879,-0.011649717517524638,-0.011649717517524638,-0.011649717517524638
2022-04-18,-0.022913273265775413,-0.02341441798679811,-0.02341441798679811,-0.02341441798679811
2022-04-19,-0.016848872484037103,-0.017514386273000615,-0.017514386273000615,-0.017514386273000615
2022-04-20,-0.007917673220740551,-0.008648604068492105,-0.008648604068492105,-0.008648604068492105
2022-04-21,-0.002222666146487584,-0.003278581871197783,-0.003278581871197783,-0.003278581871197783
2022-04-22,-0.003017305064886955,-0.003941753335811815,-0.003941753335811815,-0.003941753335811815
2022-04-25,-0.026697102908248116,-0.027695182223435588,-0.027695182223435588,-0.027695182223435588
2022-04-26,-0.028500776024920627,-0.029102706184487626,-0.029102706184487626,-0.029102706184487626
2022-04-27,-0.04141675739783213,-0.04194703478846207,-0.04194703478846207,-0.04194703478846207
2022-04-28,-0.03607687390279246,-0.03668765303090338,-0.03668765303090338,-0.03668765303090338
2022-04-29,-0.022260708622090286,-0.02282082596953483,-0.02282082596953483,-0.02282082596953483
2022-06-01,-0.027322470434533508,-0.027636547746992868,-0.027636547746992868,-0.027636547746992868
2022-06-02,-0.030398395736682127,-0.030418377047037204,-0.030418377047037204,-0.030418377047037204
2022-06-06,-0.029517730315607005,-0.02951637645796279,-0.02951637645796279,-0.02951637645796279
2022-06-07,-0.03315085077252766,-0.033435244272220443,-0.033435244272220443,-0.033435244272220443
2022-06-08,-0.02754052777253535,-0.027604613604788275,-0.027604613604788275,-0.027604613604788275
2022-06-09,-0.028567363527419953,-0.029422955495659875,-0.029422955495659875,-0.029422955495659875
2022-06-10,-0.03207258843350047,-0.03367237625899566,-0.03367237625899566,-0.03367237625899566
2022-06-13,-0.05462879120943054,-0.056179260705460865,-0.056179260705460865,-0.056179260705460865
2022-06-14,-0.05436259652546627,-0.055967103282619335,-0.055967103282619335,-0.055967103282619335
2022-06-15,-0.05533170683775335,-0.057445441102871087,-0.057445441102871087,-0.057445441102871087
2022-06-16,-0.06069199747792975,-0.06362019119022966,-0.06362019119022966,-0.06362019119022966
2022-06-17,-0.06946160987740146,-0.07337348016256218,-0.07337348016256218,-0.07337348016256218
2022-06-20,-0.09267283780505498,-0.09672144733376087,-0.09672144733376087,-0.09672144733376087
2022-06-21,-0.06323994282787304,-0.06730380490468812,-0.06730380490468812,-0.06730380490468812
2022-06-22,-0.08448518062346677,-0.08872191918715899,-0.08872191918715899,-0.08872191918715899
2022-06-23,-0.09051322298320041,-0.09666972967417442,-0.09666972967417442,-0.09666972967417442
2022-06-24,-0.08134954339350453,-0.08756874581617535,-0.08756874581617535,-0.08756874581617535
2022-06-27,-0.07195121030794771,-0.07646207848066155,-0.07646207848066155,-0.07646207848066155
2022-06-28,-0.0790162740440078,-0.08342384640177991,-0.08342384640177991,-0.08342384640177991
2022-06-29,-0.08737851625065307,-0.09243256184488036,-0.09243256184488036,-0.09243256184488036
2022-06-30,-0.1080145176657007,-0.11285435241095487,-0.11285435241095487,-0.11285435241095487
2022-07-01,-0.13455874903566756,-0.13960615412798705,-0.13960615412798705,-0.13960615412798705
2022-07-04,-0.13972646670686284,-0.14479975905621345,-0.14479975905621345,-0.14479975905621345
2022-07-05,-0.12191583388037897,-0.12711116155871827,-0.12711116155871827,-0.12711116155871827
2022-07-06,-0.14247266231176614,-0.14760531586053105,-0.14760531586053105,-0.14760531586053105
2022-07-07,-0.1259830035750793,-0.13097223357479382,-0.13097223357479382,-0.13097223357479382
2022-07-08,-0.11706584824582977,-0.12213341731850891,-0.12213341731850891,-0.12213341731850891
2022-07-11,-0.11423274871646871,-0.11992761241867689,-0.11992761241867689,-0.11992761241867689
2022-07-12,-0.14490338849801798,-0.150636417145239,-0.150636417145239,-0.150636417145239
2022-07-13,-0.12285710495784774,-0.12882363407601238,-0.12882363407601238,-0.12882363407601238
2022-07-14,-0.1125630380172189,-0.11866200700244178,-0.11866200700244178,-0.11866200700244178
2022-07-15,-0.11782005339550572,-0.12375535317400022,-0.12375535317400022,-0.12375535317400022
2022-07-18,-0.10436679653920988,-0.11038166651378845,-0.11038166651378845,-0.11038166651378845
2022-07-19,-0.09751107621501243,-0.10376626682121548,-0.10376626682121548,-0.10376626682121548
2022-07-20,-0.09504950991874306,-0.10120462760255433,-0.10120462760255433,-0.10120462760255433
2022-07-21,-0.07496177710826601,-0.08123948200927633,-0.08123948200927633,-0.08123948200927633
2022-07-22,-0.0715475756827787,-0.07787548693028667,-0.07787548693028667,-0.07787548693028667
2022-07-25,-0.07306126240503197,-0.07949710450954661,-0.07949710450954661,-0.07949710450954661
2022-07-26,-0.08124331183748901,-0.0876749495308381,-0.0876749495308381,-0.0876749495308381
2022-07-27,-0.07202516038065532,-0.07850887664738848,-0.07850887664738848,-0.07850887664738848
2022-07-28,-0.06998473075899037,-0.07678442753208958,-0.07678442753208958,-0.07678442753208958
2022-07-29,-0.061934901061746706,-0.06863266212380659,-0.06863266212380659,-0.06863266212380659
2022-09-01,-0.07516658917289287,-0.0810791395691074,-0.0810791395691074,-0.0810791395691074
2022-09-02,-0.08688551179100545,-0.09366591993654416,-0.09366591993654416,-0.09366591993654416
2022-09-05,-0.0877132826174144,-0.09464320637294477,-0.09464320637294477,-0.09464320637294477
2022-09-06,-0.0899572311098863,-0.09743782722243266,-0.09743782722243266,-0.09743782722243266
2022-09-07,-0.10123538926940812,-0.1085363334134809,-0.1085363334134809,-0.1085363334134809
2022-09-08,-0.08929429094167274,-0.09657216261264778,-0.09657216261264778,-0.09657216261264778
2022-09-12,-0.07700272408281161,-0.08429883576966934,-0.08429883576966934,-0.08429883576966934
2022-09-13,-0.07745082118375379,-0.08510910933936489,-0.08510910933936489,-0.08510910933936489
2022-09-14,-0.08857478121566476,-0.09563300044242684,-0.09563300044242684,-0.09563300044242684
2022-09-15,-0.08890321608393548,-0.09592482599889729,-0.09592482599889729,-0.09592482599889729
2022-09-16,-0.09575924171708095,-0.10225598518850987,-0.10225598518850987,-0.10225598518850987
2022-09-19,-0.107506592024733,-0.11620120637151254,-0.11620120637151254,-0.11620120637151254
2022-09-20,-0.10413452160045444,-0.11288882680558776,-0.11288882680558776,-0.11288882680558776
2022-09-21,-0.11149920113149336,-0.11960097973673278,-0.11960097973673278,-0.11960097973673278
2022-09-22,-0.11767667699560214,-0.12508775877420608,-0.12508775877420608,-0.12508775877420608
2022-09-23,-0.12929311249287945,-0.1377861457336227,-0.1377861457336227,-0.1377861457336227
2022-09-26,-0.15576474296198373,-0.16466348130160724,-0.16466348130160724,-0.16466348130160724
2022-09-27,-0.15519411249700799,-0.1636245762129498,-0.1636245762129498,-0.1636245762129498
2022-09-28,-0.18708187402889298,-0.1972719414765799,-0.1972719414765799,-0.1972719414765799
2022-09-29,-0.17703008782138674,-0.18721108488926763,-0.18721108488926763,-0.18721108488926763
2022-09-30,-0.1789176324510695,-0.18861185164383787,-0.18861185164383787,-0.18861185164383787
2022-10-03,-0.18666078844659273,-0.19665216345667602,-0.19665216345667602,-0.19665216345667602
2022-10-04,-0.17138538637854772,-0.18163883411604753,-0.18163883411604753,-0.18163883411604753
2022-10-05,-0.15905211294022858,-0.16964465951758823,-0.16964465951758823,-0.16964465951758823
2022-10-06,-0.1543556406295219,-0.16493357802906328,-0.16493357802906328,-0.16493357802906328
2022-10-07,-0.16163863963763703,-0.1723145138373955,-0.1723145138373955,-0.1723145138373955
2022-10-11,-0.18794104493611774,-0.1983560948693659,-0.1983560948693659,-0.1983560948693659
2022-10-12,-0.18682835119122665,-0.1971373216478528,-0.1971373216478528,-0.1971373216478528
2022-10-13,-0.21228983980106098,-0.22256060612034922,-0.22256060612034922,-0.22256060612034922
2022-10-14,-0.19632413558695305,-0.20670189983918852,-0.20670189983918852,-0.20670189983918852
2022-10-17,-0.20693559215346669,-0.21721440004424186,-0.21721440004424186,-0.21721440004424186
2022-10-18,-0.200829941031331,-0.21124864058639925,-0.21124864058639925,-0.21124864058639925
2022-10-19,-0.2054877848558766,-0.2160176325586649,-0.2160176325586649,-0.2160176325586649
2022-10-20,-0.21389216769796582,-0.22462079535393442,-0.22462079535393442,-0.22462079535393442
2022-10-21,-0.22348301256906933,-0.2346901407906421,-0.2346901407906421,-0.2346901407906421
2022-10-24,-0.21658900196316977,-0.22780410185914146,-0.22780410185914146,-0.22780410185914146
2022-10-25,-0.223260362726716,-0.2343299384892672,-0.2343299384892672,-0.2343299384892672
2022-10-26,-0.22090165963436903,-0.2320533431340981,-0.2320533431340981,-0.2320533431340981
2022-10-27,-0.2054586172681282,-0.21654797920983782,-0.21654797920983782,-0.21654797920983782
2022-10-28,-0.2148938963299062,-0.22607919913125696,-0.22607919913125696,-0.22607919913125696
2022-10-31,-0.2098622855083333,-0.2209184961676517,-0.2209184961676517,-0.2209184961676517
2022-11-01,-0.20352298635610633,-0.21520429356103243,-0.21520429356103243,-0.21520429356103243
2022-11-02,-0.1965127293639476,-0.2084569897769898,-0.2084569897769898,-0.2084569897769898
2022-11-03,-0.20145823725154,-0.21310226289076273,-0.21310226289076273,-0.21310226289076273
2022-11-04,-0.1883224634654831,-0.19967646692620644,-0.19967646692620644,-0.19967646692620644
2022-11-07,-0.17776858945157314,-0.18944190023301222,-0.18944190023301222,-0.18944190023301222
2022-11-08,-0.16959360391306266,-0.1818262574905427,-0.1818262574905427,-0.1818262574905427
2022-11-09,-0.15336474476876694,-0.16642986508762136,-0.16642986508762136,-0.16642986508762136
2022-11-10,-0.150569448899892,-0.16468175004511476,-0.16468175004511476,-0.16468175004511476
2022-11-11,-0.12337029798917887,-0.1395461997753441,-0.1395461997753441,-0.1395461997753441
2022-11-14,-0.11032903507318292,-0.12634281952777515,-0.12634281952777515,-0.12634281952777515
2022-11-15,-0.10467918769621198,-0.12105030564494279,-0.12105030564494279,-0.12105030564494279
2022-11-16,-0.096324923577642,-0.1133568043417007,-0.1133568043417007,-0.1133568043417007
2022-11-17,-0.09679843612510652,-0.1139396127415434,-0.1139396127415434,-0.1139396127415434
2022-11-18,-0.09770306900959069,-0.11556884636530762,-0.11556884636530762,-0.11556884636530762
2022-11-21,-0.09480879391517683,-0.11334480502166344,-0.11334480502166344,-0.11334480502166344
2022-11-22,-0.09906450048915716,-0.11694862797408889,-0.11694862797408889,-0.11694862797408889
2022-11-23,-0.08592289888664228,-0.10430414458837511,-0.10430414458837511,-0.10430414458837511
2022-11-24,-0.07617315598767316,-0.09441731653446894,-0.09441731653446894,-0.09441731653446894
2022-11-25,-0.08592020684942625,-0.10346842196818262,-0.10346842196818262,-0.10346842196818262
2022-11-28,-0.09105473836668387,-0.10904897534395908,-0.10904897534395908,-0.10904897534395908
2022-11-29,-0.07732495234055459,-0.0950345158569793,-0.0950345158569793,-0.0950345158569793
2022-11-30,-0.06607782733994716,-0.08430059507616372,-0.08430059507616372,-0.08430059507616372
2022-12-01,-0.06317193823754019,-0.08115450059863594,-0.08115450059863594,-0.08115450059863594
2022-12-02,-0.06607877220232383,-0.08421992477618656,-0.08421992477618656,-0.08421992477618656
2022-12-05,-0.06080715417857896,-0.07883993093069563,-0.07883993093069563,-0.07883993093069563
2022-12-06,-0.07485473464761117,-0.09278608149351897,-0.09278608149351897,-0.09278608149351897
2022-12-07,-0.0793684174556657,-0.09739435792992301,-0.09739435792992301,-0.09739435792992301
2022-12-08,-0.08502918257973535,-0.10296260464953133,-0.10296260464953133,-0.10296260464953133
2022-12-09,-0.07553329458516134,-0.09378836682682734,-0.09378836682682734,-0.09378836682682734
2022-12-12,-0.08106204401559747,-0.09919284392126282,-0.09919284392126282,-0.09919284392126282
2022-12-13,-0.08338894399931918,-0.10155480251822746,-0.10155480251822746,-0.10155480251822746
2022-12-14,-0.07429400383386753,-0.09276299706043434,-0.09276299706043434,-0.09276299706043434
2022-12-15,-0.07654796899832128,-0.0949574795116962,-0.0949574795116962,-0.0949574795116962
2022-12-16,-0.07730279727431855,-0.0960979990571903,-0.0960979990571903,-0.0960979990571903
2022-12-19,-0.08406763677780382,-0.10256421993668563,-0.10256421993668563,-0.10256421993668563
2022-12-20,-0.0997345460209772,-0.11831544652732318,-0.11831544652732318,-0.11831544652732318
2022-12-21,-0.09266185009595851,-0.11138329587011042,-0.11138329587011042,-0.11138329587011042
2022-12-22,-0.07182650885220154,-0.09109664165844988,-0.09109664165844988,-0.09109664165844988
2022-12-23,-0.08065580204559908,-0.09990666201327192,-0.09990666201327192,-0.09990666201327192
2022-12-26,-0.07969941981780104,-0.0986142466634099,-0.0986142466634099,-0.0986142466634099
2022-12-27,-0.07670306041617525,-0.0956639545800484,-0.0956639545800484,-0.0956639545800484
2022-12-28,-0.09018037543446678,-0.10881029696316069,-0.10881029696316069,-0.10881029696316069
2022-12-29,-0.09318807302807997,-0.11174399814947267,-0.11174399814947267,-0.11174399814947267
2022-12-30,-0.09208799782851207,-0.1106624826239444,-0.1106624826239444,-0.1106624826239444
2023-02-01,-0.08581305133191919,-0.10465639152276385,-0.10471915348747396,-0.10471915348747396
2023-02-02,-0.07305822487458269,-0.0926446669527956,-0.09252814989201796,-0.09252814989201796
2023-02-03,-0.07314776939091705,-0.09292260464733781,-0.09277541681662993,-0.09277541681662993
2023-02-06,-0.08053597919929756,-0.1000857719752467,-0.09991637879791004,-0.09991637879791004
2023-02-07,-0.07719103989709397,-0.09671201791872175,-0.09637713288008065,-0.09637713288008065
2023-02-08,-0.06969723559828822,-0.08925545336168461,-0.08893442572265065,-0.08893442572265065
2023-02-09,-0.07369472513508757,-0.09318012544580101,-0.09296705906025426,-0.09296705906025426
2023-02-10,-0.08014839685506081,-0.09920324796198787,-0.09918264057098802,-0.09918264057098802
2023-02-13,-0.08617305382127238,-0.10489022571031847,-0.10516556003987965,-0.10516556003987965
2023-02-14,-0.07579411877730824,-0.0949545672472295,-0.09536837142056165,-0.09536837142056165
2023-02-15,-0.08202499837030097,-0.10101061228796215,-0.10145821544350853,-0.10145821544350853
2023-02-16,-0.07338209291957642,-0.09264544273104225,-0.09312278823367937,-0.09312278823367937
2023-02-17,-0.07349892398416658,-0.09273026964289954,-0.09331651538140884,-0.09331651538140884
2023-02-20,-0.06792193221441967,-0.0871826738786915,-0.08785702969282505,-0.08785702969282505
2023-02-21,-0.06492992868462899,-0.08474679063011403,-0.08538257073710143,-0.08538257073710143
2023-02-22,-0.07539027700518586,-0.09483757945353666,-0.09563386451376354,-0.09563386451376354
2023-02-23,-0.06051195535710996,-0.08081829979738175,-0.08145204017275165,-0.08145204017275165
2023-02-24,-0.060905709602375735,-0.08159062968542419,-0.08227763990435144,-0.08227763990435144
2023-04-06,-0.06248369271099696,-0.08318923458028993,-0.0838621039369728,-0.0838621039369728
2023-04-07,-0.059448679255193704,-0.08006959224327459,-0.08074479385427513,-0.08074479385427513
2023-04-10,-0.0531175119538031,-0.07529549456237217,-0.07591063543362386,-0.07591063543362386
2023-04-11,-0.0495136683355365,-0.07186722201801643,-0.0725153090007743,-0.0725153090007743
2023-04-12,-0.04494176504720715,-0.06739949189842709,-0.06811104584758876,-0.06811104584758876
2023-04-13,-0.04324899556480366,-0.06581306111892804,-0.06644272199831647,-0.06644272199831647
2023-04-14,-0.035648145269243425,-0.0592069437679118,-0.05954509723667556,-0.05954509723667556
2023-04-17,-0.03577047810477896,-0.059360108087862185,-0.05966846466380793,-0.05966846466380793
2023-04-18,-0.043807888610086,-0.06688745363725246,-0.06728579430128989,-0.06728579430128989
2023-04-19,-0.04266199536942705,-0.06637426262637702,-0.06676879567825833,-0.06676879567825833
2023-04-20,-0.04849367788814085,-0.07205901522803115,-0.07246211451244755,-0.07246211451244755
2023-04-21,-0.06214744752607548,-0.0852713245686415,-0.0857271396656265,-0.0857271396656265
2023-04-24,-0.05400174103135025,-0.07802695086498523,-0.0784397789023683,-0.0784397789023683
2023-04-25,-0.07128515934680724,-0.09418778879490075,-0.09465373067541494,-0.09465373067541494
2023-04-26,-0.07043174830065169,-0.09400825891055642,-0.09445758791790548,-0.09445758791790548
2023-04-27,-0.06687350393980385,-0.09075699883529142,-0.09119615380166757,-0.09119615380166757
2023-04-28,-0.05752331086809048,-0.08151245306262023,-0.0819859444697234,-0.0819859444697234
2023-06-01,-0.05282100910544474,-0.07698076850841784,-0.07870819155005204,-0.07870819155005204
2023-06-02,-0.040382357166098615,-0.06530126441768347,-0.06708101329070126,-0.06708101329070126
2023-06-05,-0.04107448089013932,-0.06563758652999907,-0.06686501916759491,-0.06686501916759491
2023-06-06,-0.035371184129176836,-0.0601955492088746,-0.06136197725542292,-0.06136197725542292
2023-06-07,-0.02863359514855035,-0.05440028946141773,-0.05537262257932196,-0.05537262257932196
2023-06-08,-0.03600220309103985,-0.06088346132420985,-0.061695371214927186,-0.061695371214927186
2023-06-09,-0.01764248294246884,-0.04419482174397227,-0.04594619999804861,-0.04594619999804861
2023-06-12,-0.024494476691079847,-0.050621306393645815,-0.051599321546157983,-0.051599321546157983
2023-06-13,-0.010840977402724272,-0.03862097115977592,-0.04048966702015133,-0.04048966702015133
2023-06-14,0.0,-0.02386699861641428,-0.027854138548708995,-0.027854138548708995
