Date,12M,24M,36M,60M
2021-07-07,2689104.334855517,2689104.334855517,2689104.334855517,2689104.334855517
2021-07-08,2704085.89258714,2704085.89258714,2704085.89258714,2704085.89258714
2021-07-09,2670260.631967414,2670260.631967414,2670260.631967414,2670260.631967414
2021-07-12,2679841.1356149567,2679841.1356149567,2679841.1356149567,2679841.1356149567
2021-07-13,2640716.037541857,2640716.037541857,2640716.037541857,2640716.037541857
2021-07-14,2633518.9213419477,2633518.9213419477,2633518.9213419477,2633518.9213419477
2021-07-15,2691669.1163524506,2691669.1163524506,2691669.1163524506,2691669.1163524506
2021-07-16,2703821.1782113006,2703821.1782113006,2703821.1782113006,2703821.1782113006
2021-07-19,2694231.296235553,2694231.296235553,2694231.296235553,2694231.296235553
2021-07-20,2672362.038146456,2672362.038146456,2672362.038146456,2672362.038146456
2021-07-21,2643788.5224519856,2643788.5224519856,2643788.5224519856,2643788.5224519856
2021-07-22,2644793.6242453293,2644793.6242453293,2644793.6242453293,2644793.6242453293
2021-07-23,2654469.3738336093,2654469.3738336093,2654469.3738336093,2654469.3738336093
2021-07-26,2628335.4802667587,2628335.4802667587,2628335.4802667587,2628335.4802667587
2021-07-27,2605112.3194872057,2605112.3194872057,2605112.3194872057,2605112.3194872057
2021-07-28,2579322.2381802057,2579322.2381802057,2579322.2381802057,2579322.2381802057
2021-07-29,2636655.185528069,2636655.185528069,2636655.185528069,2636655.185528069
2021-07-30,2619138.3753310754,2619138.3753310754,2619138.3753310754,2619138.3753310754
2021-09-01,2602023.892122327,2602023.892122327,2602023.892122327,2602023.892122327
2021-09-02,2580549.0266198325,2580549.0266198325,2580549.0266198325,2580549.0266198325
2021-09-03,2591185.387451509,2591185.387451509,2591185.387451509,2591185.387451509
2021-09-06,2560836.590145062,2560836.590145062,2560836.590145062,2560836.590145062
2021-09-07,2581069.7245596037,2581069.7245596037,2581069.7245596037,2581069.7245596037
2021-09-08,2557877.305153685,2557877.305153685,2557877.305153685,2557877.305153685
2021-09-09,2546214.1813719976,2546214.1813719976,2546214.1813719976,2546214.1813719976
2021-09-10,2576811.347470701,2576811.347470701,2576811.347470701,2576811.347470701
2021-09-13,2580121.0835072314,2580121.0835072314,2580121.0835072314,2580121.0835072314
2021-09-14,2571379.6081854235,2571379.6081854235,2571379.6081854235,2571379.6081854235
2021-09-15,2574264.752144129,2574264.752144129,2574264.752144129,2574264.752144129
2021-09-16,2568071.210764722,2568071.210764722,2568071.210764722,2568071.210764722
2021-09-17,2565060.2422944624,2565060.2422944624,2565060.2422944624,2565060.2422944624
2021-09-22,2527182.1083314708,2527182.1083314708,2527182.1083314708,2527182.1083314708
2021-09-23,2559917.8603790705,2559917.8603790705,2559917.8603790705,2559917.8603790705
2021-09-24,2583000.21281692,2583000.21281692,2583000.21281692,2583000.21281692
2021-09-27,2591993.022399087,2591993.022399087,2591993.022399087,2591993.022399087
2021-09-28,2574298.3203636,2574298.3203636,2574298.3203636,2574298.3203636
2021-09-29,2528537.8110528714,2528537.8110528714,2528537.8110528714,2528537.8110528714
2021-09-30,2550804.0086735124,2550804.0086735124,2550804.0086735124,2550804.0086735124
2021-10-01,2496341.5000705626,2496341.5000705626,2496341.5000705626,2496341.5000705626
2021-10-04,2442877.11947364,2442877.11947364,2442877.11947364,2442877.11947364
2021-10-05,2433013.8949546395,2433013.8949546395,2433013.8949546395,2433013.8949546395
2021-10-06,2414393.548552052,2414393.548552052,2414393.548552052,2414393.548552052
2021-10-07,2460571.328731975,2460571.328731975,2460571.328731975,2460571.328731975
2021-10-08,2449659.4945411407,2449659.4945411407,2449659.4945411407,2449659.4945411407
2021-10-12,2411161.2965557235,2411161.2965557235,2411161.2965557235,2411161.2965557235
2021-10-13,2397725.1704514874,2397725.1704514874,2397725.1704514874,2397725.1704514874
2021-10-14,2425884.195840611,2425884.195840611,2425884.195840611,2425884.195840611
2021-10-15,2461188.595785846,2461188.595785846,2461188.595785846,2461188.595785846
2021-10-18,2466570.492388273,2466570.492388273,2466570.492388273,2466570.492388273
2021-10-19,2491494.156281863,2491494.156281863,2491494.156281863,2491494.156281863
2021-10-20,2495838.5310131,2495838.5310131,2495838.5310131,2495838.5310131
2021-10-21,2498083.7569850003,2498083.7569850003,2498083.7569850003,2498083.7569850003
2021-10-22,2487852.350641814,2487852.350641814,2487852.350641814,2487852.350641814
2021-10-25,2501862.148574627,2501862.148574627,2501862.148574627,2501862.148574627
2021-10-26,2513593.976649631,2513593.976649631,2513593.976649631,2513593.976649631
2021-10-27,2513999.758396683,2513999.758396683,2513999.758396683,2513999.758396683
2021-10-28,2542940.368897174,2542940.368897174,2542940.368897174,2542940.368897174
2021-10-29,2541370.063483951,2541370.063483951,2541370.063483951,2541370.063483951
2021-12-01,2571665.9352370515,2571665.9352370515,2571665.9352370515,2571665.9352370515
2021-12-02,2602647.6527247946,2602647.6527247946,2602647.6527247946,2602647.6527247946
2021-12-03,2610475.193269033,2610475.193269033,2610475.193269033,2610475.193269033
2021-12-06,2645489.270768495,2645489.270768495,2645489.270768495,2645489.270768495
2021-12-07,2682506.2607374582,2682506.2607374582,2682506.2607374582,2682506.2607374582
2021-12-08,2721051.6864910424,2721051.6864910424,2721051.6864910424,2721051.6864910424
2021-12-09,2736406.160853904,2736406.160853904,2736406.160853904,2736406.160853904
2021-12-10,2723079.360093671,2723079.360093671,2723079.360093671,2723079.360093671
2021-12-13,2704382.252786422,2704382.252786422,2704382.252786422,2704382.252786422
2021-12-14,2654978.9182170583,2654978.9182170583,2654978.9182170583,2654978.9182170583
2021-12-15,2682286.6060340074,2682286.6060340074,2682286.6060340074,2682286.6060340074
2021-12-16,2697888.1910536494,2697888.1910536494,2697888.1910536494,2697888.1910536494
2021-12-17,2704578.314509851,2704578.314509851,2704578.314509851,2704578.314509851
2021-12-20,2697948.10218233,2697948.10218233,2697948.10218233,2697948.10218233
2021-12-21,2723811.3129236214,2723811.3129236214,2723811.3129236214,2723811.3129236214
2021-12-22,2721619.589198553,2721619.589198553,2721619.589198553,2721619.589198553
2021-12-23,2721021.429928849,2721021.429928849,2721021.429928849,2721021.429928849
2021-12-24,2722281.246500404,2722281.246500404,2722281.246500404,2722281.246500404
2021-12-27,2729125.052886057,2729125.052886057,2729125.052886057,2729125.052886057
2021-12-28,2753696.4020698075,2753696.4020698075,2753696.4020698075,2753696.4020698075
2021-12-29,2764746.45069788,2764746.45069788,2764746.45069788,2764746.45069788
2021-12-30,2770850.8085428225,2770850.8085428225,2770850.8085428225,2770850.8085428225
2022-04-01,2768303.5088431803,2768088.8700630306,2768088.8700630306,2768088.8700630306
2022-04-06,2768486.5506163747,2767944.768106276,2767944.768106276,2767944.768106276
2022-04-07,2707160.0656891624,2707438.9565161327,2707438.9565161327,2707438.9565161327
2022-04-08,2739660.6497615054,2739961.8855439867,2739961.8855439867,2739961.8855439867
2022-04-11,2713688.319995384,2714190.596476444,2714190.596476444,2714190.596476444
2022-04-12,2708823.97032576,2709017.850627328,2709017.850627328,2709017.850627328
2022-04-13,2764380.642690501,2763613.051803804,2763613.051803804,2763613.051803804
2022-04-14,2766289.2608307,2763963.4074366754,2763963.4074366754,2763963.4074366754
2022-04-15,2740204.4045236413,2738571.179340094,2738571.179340094,2738571.179340094
2022-04-18,2707361.546787986,2705972.949532544,2705972.949532544,2705972.949532544
2022-04-19,2724165.096597393,2722321.057177148,2722321.057177148,2722321.057177148
2022-04-20,2748912.117297356,2746886.8169668745,2746886.8169668745,2746886.8169668745
2022-04-21,2764692.1322537065,2761766.3473141403,2761766.3473141403,2761766.3473141403
2022-04-22,2762490.30636416,2759928.798125212,2759928.798125212,2759928.798125212
2022-04-25,2696877.119363752,2694111.590486275,2694111.590486275,2694111.590486275
2022-04-26,2691879.4102500733,2690211.551580751,2690211.551580751,2690211.551580751
2022-04-27,2656091.1528198174,2654621.8332832386,2654621.8332832386,2654621.8332832386
2022-04-28,2670887.1733195726,2669194.795478605,2669194.795478605,2669194.795478605
2022-04-29,2709169.7060585674,2707617.704453522,2707617.704453522,2707617.704453522
2022-06-01,2695144.319247908,2694274.057872735,2694274.057872735,2694274.057872735
2022-06-02,2686621.389137432,2686566.023907479,2686566.023907479,2686566.023907479
2022-06-06,2689061.5816314737,2689065.332969022,2689065.332969022,2689065.332969022
2022-06-07,2678994.7468758817,2678206.734917314,2678206.734917314,2678206.734917314
2022-06-08,2694540.114896597,2694362.542616483,2694362.542616483,2694362.542616483
2022-06-09,2691694.9062149343,2689324.1885179537,2689324.1885179537,2689324.1885179537
2022-06-10,2681982.4509497965,2677549.6775600263,2677549.6775600263,2677549.6775600263
2022-06-13,2619482.5782504547,2615186.4585937583,2615186.4585937583,2615186.4585937583
2022-06-14,2620220.164005747,2615774.315160377,2615774.315160377,2615774.315160377
2022-06-15,2617534.903913379,2611678.061615833,2611678.061615833,2611678.061615833
2022-06-16,2602682.3382590218,2594568.7503437256,2594568.7503437256,2594568.7503437256
2022-06-17,2578383.0506513384,2567543.8417087863,2567543.8417087863,2567543.8417087863
2022-06-20,2514068.200980728,2502850.10799464,2502850.10799464,2502850.10799464
2022-06-21,2595622.3618260087,2584362.006304659,2584362.006304659,2584362.006304659
2022-06-22,2536754.977502404,2525015.607027612,2525015.607027612,2525015.607027612
2022-06-23,2520052.171456005,2502993.4099135203,2502993.4099135203,2502993.4099135203
2022-06-24,2545443.360456341,2528210.878394992,2528210.878394992,2528210.878394992
2022-06-27,2571484.739285411,2558985.7965618167,2558985.7965618167,2558985.7965618167
2022-06-28,2551908.5017199423,2539695.7762886984,2539695.7762886984,2539695.7762886984
2022-06-29,2528737.9761404283,2514733.9698192514,2514733.9698192514,2514733.9698192514
2022-06-30,2471558.694934453,2458148.2349173515,2458148.2349173515,2458148.2349173515
2022-07-01,2398008.5899808323,2384022.983499736,2384022.983499736,2384022.983499736
2022-07-04,2383689.61529328,2369632.279085108,2369632.279085108,2369632.279085108
2022-07-05,2433040.221661202,2418644.7437630305,2418644.7437630305,2418644.7437630305
2022-07-06,2376080.3169810167,2361858.4997454514,2361858.4997454514,2361858.4997454514
2022-07-07,2421770.701224161,2407946.2892454457,2407946.2892454457,2407946.2892454457
2022-07-08,2446478.8082781136,2432437.330415734,2432437.330415734,2432437.330415734
2022-07-11,2454328.904399726,2438549.2867059214,2438549.2867059214,2438549.2867059214
2022-07-12,2369345.1373624946,2353459.770299943,2353459.770299943,2353459.770299943
2022-07-13,2430432.0999351395,2413899.737903879,2413899.737903879,2413899.737903879
2022-07-14,2458955.423640775,2442056.0904967925,2442056.0904967925,2442056.0904967925
2022-07-15,2444389.018329327,2427943.188139141,2427943.188139141,2427943.188139141
2022-07-18,2481665.9859671285,2464999.6786347874,2464999.6786347874,2464999.6786347874
2022-07-19,2500662.1641705744,2483329.964221787,2483329.964221787,2483329.964221787
2022-07-20,2507482.7971328744,2490427.884322009,2490427.884322009,2490427.884322009
2022-07-21,2563142.907832577,2545748.324131819,2545748.324131819,2545748.324131819
2022-07-22,2572603.1506129163,2555069.452616372,2555069.452616372,2555069.452616372
2022-07-25,2568408.9505346804,2550576.192235732,2550576.192235732,2550576.192235732
2022-07-26,2545737.7122492194,2527916.6037463485,2527916.6037463485,2527916.6037463485
2022-07-27,2571279.8346666573,2553314.4242066173,2553314.4242066173,2553314.4242066173
2022-07-28,2576933.5607336224,2558092.6154320342,2558092.6154320342,2558092.6154320342
2022-07-29,2599238.437858862,2580679.9412046266,2580679.9412046266,2580679.9412046266
2022-09-01,2562575.404157706,2546192.609111805,2546192.609111805,2546192.609111805
2022-09-02,2530104.017946058,2511316.5185537417,2511316.5185537417,2511316.5185537417
2022-09-05,2527810.3884824147,2508608.603641263,2508608.603641263,2508608.603641263
2022-09-06,2521592.7419877206,2500865.126200889,2500865.126200889,2500865.126200889
2022-09-07,2490342.648332536,2470112.8213478057,2470112.8213478057,2470112.8213478057
2022-09-08,2523429.6502888305,2503263.7536848383,2503263.7536848383,2503263.7536848383
2022-09-12,2557487.748257964,2537271.3112912155,2537271.3112912155,2537271.3112912155
2022-09-13,2556246.1380435126,2535026.164115484,2535026.164115484,2535026.164115484
2022-09-14,2525423.3043948943,2505866.031943548,2505866.031943548,2505866.031943548
2022-09-15,2524513.2603745926,2505057.4268644485,2505057.4268644485,2505057.4268644485
2022-09-16,2505516.236205601,2487514.729304897,2487514.729304897,2487514.729304897
2022-09-19,2472966.081107408,2448874.6019146657,2448874.6019146657,2448874.6019146657
2022-09-20,2482309.585168984,2458052.711513109,2458052.711513109,2458052.711513109
2022-09-21,2461903.1569357454,2439454.3371367827,2439454.3371367827,2439454.3371367827
2022-09-22,2444786.292942926,2424251.291004504,2424251.291004504,2424251.291004504
2022-09-23,2412598.8832529094,2389065.955230815,2389065.955230815,2389065.955230815
2022-09-26,2339249.944564145,2314592.868240788,2314592.868240788,2314592.868240788
2022-09-27,2340831.076449402,2317471.519245694,2317471.519245694,2317471.519245694
2022-09-28,2252474.846626158,2224239.689999629,2224239.689999629,2224239.689999629
2022-09-29,2280326.846566526,2252116.8226092164,2252116.8226092164,2252116.8226092164
2022-09-30,2275096.742003209,2248235.506914736,2248235.506914736,2248235.506914736
2022-10-03,2253641.61195234,2225957.0024271966,2225957.0024271966,2225957.0024271966
2022-10-04,2295967.4721233994,2267556.6981695965,2267556.6981695965,2267556.6981695965
2022-10-05,2330141.132801946,2300790.766553541,2300790.766553541,2300790.766553541
2022-10-06,2343154.3569013663,2313844.470505132,2313844.470505132,2313844.470505132
2022-10-07,2322974.253211114,2293392.998552812,2293392.998552812,2293392.998552812
2022-10-11,2250094.212223198,2221235.6626946437,2221235.6626946437,2221235.6626946437
2022-10-12,2253177.3205858897,2224612.701460903,2224612.701460903,2224612.701460903
2022-10-13,2182627.3342846264,2154168.573124472,2154168.573124472,2154168.573124472
2022-10-14,2226865.9187152428,2198110.6822460694,2198110.6822460694,2198110.6822460694
2022-10-17,2197463.1557081016,2168982.112553091,2168982.112553091,2168982.112553091
2022-10-18,2214381.0040565515,2185512.341970426,2185512.341970426,2185512.341970426
2022-10-19,2201474.813729244,2172298.1767081395,2172298.1767081395,2172298.1767081395
2022-10-20,2178187.522735937,2148460.0961208413,2148460.0961208413,2148460.0961208413
2022-10-21,2151612.722470231,2120559.442176043,2120559.442176043,2120559.442176043
2022-10-24,2170714.9973316905,2139639.628717049,2139639.628717049,2139639.628717049
2022-10-25,2152229.6519659376,2121557.5090140468,2121557.5090140468,2121557.5090140468
2022-10-26,2158765.26633648,2127865.6150946417,2127865.6150946417,2127865.6150946417
2022-10-27,2201555.632763339,2170828.665260929,2170828.665260929,2170828.665260929
2022-10-28,2175411.8821461843,2144419.0768352654,2144419.0768352654,2144419.0768352654
2022-10-31,2189353.7250594124,2158718.6148146205,2158718.6148146205,2158718.6148146205
2022-11-01,2206918.9772409555,2174551.817727349,2174551.817727349,2174551.817727349
2022-11-02,2226343.3534957715,2193247.589872848,2193247.589872848,2193247.589872848
2022-11-03,2212640.0889667813,2180376.2311096475,2180376.2311096475,2180376.2311096475
2022-11-04,2249037.3583827126,2217577.1087133694,2217577.1087133694,2217577.1087133694
2022-11-07,2278280.568727414,2245935.566110292,2245935.566110292,2245935.566110292
2022-11-08,2300932.234016621,2267037.3759608367,2267037.3759608367,2267037.3759608367
2022-11-09,2345899.981498321,2309698.482299114,2309698.482299114,2309698.482299114
2022-11-10,2353645.3293167097,2314542.2482780693,2314542.2482780693,2314542.2482780693
2022-11-11,2429010.118609337,2384189.108066232,2384189.108066232,2384189.108066232
2022-11-14,2465145.512504544,2420773.7049007067,2420773.7049007067,2420773.7049007067
2022-11-15,2480800.396677168,2435438.471272177,2435438.471272177,2435438.471272177
2022-11-16,2503948.8161648875,2456756.0155787906,2456756.0155787906,2456756.0155787906
2022-11-17,2502636.7835398903,2455141.140452861,2455141.140452861,2455141.140452861
2022-11-18,2500130.180780483,2450626.7771491488,2450626.7771491488,2450626.7771491488
2022-11-21,2508149.785265985,2456789.263904418,2456789.263904418,2456789.263904418
2022-11-22,2496357.8572645504,2446803.608162845,2446803.608162845,2446803.608162845
2022-11-23,2532771.2746904264,2481839.585175756,2481839.585175756,2481839.585175756
2022-11-24,2559786.35768512,2509234.510682845,2509234.510682845,2509234.510682845
2022-11-25,2532778.733923923,2484155.2478736336,2484155.2478736336,2484155.2478736336
2022-11-28,2518551.713117841,2468692.367040247,2468692.367040247,2468692.367040247
2022-11-29,2556594.9018294616,2507524.343441036,2507524.343441036,2507524.343441036
2022-11-30,2587759.007231177,2537266.436515393,2537266.436515393,2537266.436515393
2022-12-01,2595810.792400117,2545983.794942203,2545983.794942203,2545983.794942203
2022-12-02,2587756.3891584966,2537489.96188131,2537489.96188131,2537489.96188131
2022-12-05,2602363.256221919,2552397.122178044,2552397.122178044,2552397.122178044
2022-12-06,2563439.5065212306,2513754.419614985,2513754.419614985,2513754.419614985
2022-12-07,2550932.764863027,2500985.5731251864,2500985.5731251864,2500985.5731251864
2022-12-08,2535247.629242028,2485556.792199993,2485556.792199993,2485556.792199993
2022-12-09,2561559.318169625,2510977.236488797,2510977.236488797,2510977.236488797
2022-12-12,2546239.97834007,2496002.236761929,2496002.236761929,2496002.236761929
2022-12-13,2539792.485638777,2489457.6018737853,2489457.6018737853,2489457.6018737853
2022-12-14,2564993.207949867,2513818.383135062,2513818.383135062,2513818.383135062
2022-12-15,2558747.806751513,2507737.7996606505,2507737.7996606505,2507737.7996606505
2022-12-16,2556656.290212655,2504577.5901558595,2504577.5901558595,2504577.5901558595
2022-12-19,2537911.9292047606,2486660.656803693,2486660.656803693,2486660.656803693
2022-12-20,2494501.2610609466,2443016.357869484,2443016.357869484,2443016.357869484
2022-12-21,2514098.646283362,2462224.3131229626,2462224.3131229626,2462224.3131229626
2022-12-22,2571830.268414892,2518435.605347971,2518435.605347971,2518435.605347971
2022-12-23,2547365.6142311045,2494024.353324533,2494024.353324533,2494024.353324533
2022-12-26,2550015.6067002746,2497605.443441672,2497605.443441672,2497605.443441672
2022-12-27,2558318.0715709543,2505780.2626462914,2505780.2626462914,2505780.2626462914
2022-12-28,2520974.442355535,2469353.709224664,2469353.709224664,2469353.709224664
2022-12-29,2512640.56104642,2461224.8609205484,2461224.8609205484,2461224.8609205484
2022-12-30,2515688.7053026003,2464221.57908891,2464221.57908891,2464221.57908891
2023-02-01,2533075.6458762474,2480863.561472798,2480689.657432135,2480689.657432135
2023-02-02,2568417.3670783816,2514146.2582094884,2514469.109601553,2514469.109601553
2023-02-03,2568169.252582896,2513376.1343238414,2513783.969843566,2513783.969843566
2023-02-06,2547697.625461661,2493528.0663415776,2493997.4295639624,2493997.4295639624
2023-02-07,2556965.9532316984,2502876.2354969243,2503804.151977012,2503804.151977012
2023-02-08,2577730.166932106,2523537.2634287425,2524426.7831219244,2524426.7831219244
2023-02-09,2566653.719816924,2512662.582611203,2513252.9577778685,2513252.9577778685
2023-02-10,2548771.5583135663,2495973.408717274,2496030.5087232883,2496030.5087232883
2023-02-13,2532078.132687546,2480215.6418251474,2479452.731475463,2479452.731475463
2023-02-14,2560836.6132459277,2507745.869111003,2506599.279482747,2506599.279482747
2023-02-15,2543571.7754877503,2490965.471813317,2489725.230247865,2489725.230247865
2023-02-16,2567519.9770440497,2514144.1086437064,2512821.45547177,2512821.45547177
2023-02-17,2567196.255594267,2513909.0659264005,2512284.666447847,2512284.666447847
2023-02-20,2582649.267748707,2529280.626135125,2527412.086782288,2527412.086782288
2023-02-21,2590939.6631483906,2536030.0952039617,2534268.44338046,2534268.44338046
2023-02-22,2561955.598546736,2508070.0248337463,2505863.637730786,2505863.637730786
2023-02-23,2603181.208115068,2546915.357204191,2545159.3571726917,2545159.3571726917
2023-02-24,2602090.173846205,2544775.3463094467,2542871.743488855,2542871.743488855
2023-04-06,2597717.818073815,2540345.850643968,2538481.4300429597,2538481.4300429597
2023-04-07,2606127.387561766,2548989.914135851,2547119.0312060807,2547119.0312060807
2023-04-10,2623670.107597844,2562218.226555042,2560513.7629745663,2560513.7629745663
2023-04-11,2633655.82060138,2571717.458306475,2569921.7059662943,2569921.7059662943
2023-04-12,2646323.882524427,2584096.8719206904,2582125.262085334,2582125.262085334
2023-04-13,2651014.294213421,2588492.6349287624,2586747.938572001,2586747.938572001
2023-04-14,2672075.1164004877,2606797.200532154,2605860.227719819,2605860.227719819
2023-04-17,2671736.150364232,2606372.80505238,2605518.394984601,2605518.394984601
2023-04-18,2649465.684967012,2585515.653550671,2584411.910999648,2584411.910999648
2023-04-19,2652640.7841793955,2586937.629278092,2585844.43705229,2585844.43705229
2023-04-20,2636482.061957252,2571186.0279354327,2570069.0999572845,2570069.0999572845
2023-04-21,2598649.503316324,2534576.6899162848,2533313.694286258,2533313.694286258
2023-04-24,2621220.040743385,2554649.768650447,2553505.883749275,2553505.883749275
2023-04-25,2573330.2671296177,2509870.497805611,2508579.4423692543,2508579.4423692543
2023-04-26,2575694.941816877,2510367.948330804,2509122.9246874894,2509122.9246874894
2023-04-27,2585554.306081125,2519376.704939136,2518159.8720454765,2518159.8720454765
2023-04-28,2611462.296113914,2544991.9620679524,2543679.9880197425,2543679.9880197425
2023-06-01,2624491.672754953,2557548.583879025,2552762.152347417,2552762.152347417
2023-06-02,2658957.321538273,2589910.7472322155,2584979.328628411,2584979.328628411
2023-06-05,2657039.549957903,2588978.848835375,2585577.816119061,2585577.816119061
2023-06-06,2672842.534399376,2604057.922346733,2600825.924250848,2600825.924250848
2023-06-07,2691511.388273974,2620115.7225036896,2617421.5324977715,2617421.5324977715
2023-06-08,2671094.074998692,2602151.82050575,2599902.139328592,2599902.139328592
2023-06-09,2721966.12041698,2648393.550980131,2643540.74312876,2643540.74312876
2023-06-12,2702980.2679985105,2630586.720792495,2627876.786716389,2627876.786716389
2023-06-13,2740812.0775410896,2663837.859378048,2658659.9819424064,2658659.9819424064
2023-06-14,2785058.323309882,2704718.9161290405,2693671.146223868,2693671.146223868
2023-06-15,2822592.016306043,2737290.350173416,2721185.868512447,2721185.868512447
2023-06-16,2830548.0003030966,2744998.4956793054,2729370.7127898806,2729370.7127898806
2023-06-19,2832490.897861723,2745273.3876486826,2729403.559940357,2729403.559940357
2023-06-20,2809794.165862187,2724782.072752545,2710427.111969631,2710427.111969631
2023-06-21,2838707.1139695747,2750756.0993395387,2732970.1430033203,2732970.1430033203
2023-06-26,2827822.9800329306,2741390.876787805,2723558.4444467984,2723558.4444467984
2023-06-27,2788349.821547591,2706610.573812007,2692324.609769258,2692324.609769258
2023-06-28,2811551.680000668,2727415.6965710702,2710996.6492054933,2710996.6492054933
2023-06-29,2830298.5708217616,2744437.6356846658,2727662.885268234,2727662.885268234
2023-06-30,2863407.5402519144,2775061.857653104,2757616.89701284,2757616.89701284
2023-07-03,2940656.440133196,2847389.5783175463,2821112.1836336097,2821112.1836336097
2023-07-04,3023068.3827106794,2924080.880689436,2881629.833253703,2881629.833253703
2023-07-05,3014338.4573549624,2916134.9370896504,2874136.3123635678,2874136.3123635678
2023-07-06,2991486.8979374007,2889080.283608145,2845798.816885021,2845798.816885021
2023-07-07,2987357.8215907784,2877971.040832405,2837212.695253372,2837212.695253372
2023-07-10,2964400.5512362523,2858951.211576051,2817108.8104904345,2817108.8104904345
2023-07-11,3062927.764539575,2948292.5088505265,2889766.6607648158,2889766.6607648158
2023-07-12,3146734.1795361293,3027658.4058902333,2946999.423142148,2946999.423142148
2023-07-13,3186132.7445052606,3059932.6896937685,2964412.837432597,2964412.837432597
2023-07-14,3261873.882347449,3125826.5686751343,3021894.423960917,3021894.423960917
2023-07-17,3262702.0440680548,3130383.1974337376,3031832.509374931,3031832.509374931
2023-07-18,3242713.1332591474,3119815.9408666464,3021670.348338763,3021670.348338763
2023-07-19,3202925.5798547026,3085816.7384181614,2994129.461486809,2994129.461486809
2023-07-20,3282696.4715105454,3161980.18088771,3056218.997067952,3056218.997067952
2023-07-21,3364813.1731267017,3234328.4676600937,3105063.482513635,3105063.482513635
2023-07-24,3437943.559946852,3311117.6479631066,3156709.529443984,3156709.529443984
2023-07-25,3427151.5866502514,3308213.097206249,3159790.7229757183,3159790.7229757183
2023-07-26,3463263.9408418853,3345311.134599261,3187157.1604803903,3187157.1604803903
