Date,12M,24M,36M,60M
2021-06-25,2308066.20000759,2308066.20000759,2308066.20000759,2308066.20000759
2021-06-28,2452130.1569965514,2452130.1569965514,2452130.1569965514,2452130.1569965514
2021-06-29,2442841.0036626435,2442841.0036626435,2442841.0036626435,2442841.0036626435
2021-06-30,2606488.94130072,2606488.94130072,2606488.94130072,2606488.94130072
2021-07-01,2599654.0161398146,2599654.0161398146,2599654.0161398146,2599654.0161398146
2021-07-02,2593973.258132547,2593973.258132547,2593973.258132547,2593973.258132547
2021-07-05,2621089.375689513,2621089.375689513,2621089.375689513,2621089.375689513
2021-07-06,2616946.233113213,2616946.233113213,2616946.233113213,2616946.233113213
2021-07-07,2615616.770979985,2615616.770979985,2615616.770979985,2615616.770979985
2021-07-08,2629404.86176394,2629404.86176394,2629404.86176394,2629404.86176394
2021-07-09,2597112.594454945,2597112.594454945,2597112.594454945,2597112.594454945
2021-07-12,2606348.841131228,2606348.841131228,2606348.841131228,2606348.841131228
2021-07-13,2568751.248887575,2568751.248887575,2568751.248887575,2568751.248887575
2021-07-14,2562383.420217752,2562383.420217752,2562383.420217752,2562383.420217752
2021-07-15,2618808.2291636053,2618808.2291636053,2618808.2291636053,2618808.2291636053
2021-07-16,2630326.3861322505,2630326.3861322505,2630326.3861322505,2630326.3861322505
2021-07-19,2621059.512404878,2621059.512404878,2621059.512404878,2621059.512404878
2021-07-20,2600907.2473394447,2600907.2473394447,2600907.2473394447,2600907.2473394447
2021-07-21,2574387.581674456,2574387.581674456,2574387.581674456,2574387.581674456
2021-07-22,2574646.09651215,2574646.09651215,2574646.09651215,2574646.09651215
2021-07-23,2582690.9712126097,2582690.9712126097,2582690.9712126097,2582690.9712126097
2021-07-26,2558303.8820362524,2558303.8820362524,2558303.8820362524,2558303.8820362524
2021-07-27,2536123.0055408026,2536123.0055408026,2536123.0055408026,2536123.0055408026
2021-07-28,2511121.409751477,2511121.409751477,2511121.409751477,2511121.409751477
2021-07-29,2566670.495922873,2566670.495922873,2566670.495922873,2566670.495922873
2021-07-30,2550778.8082570336,2550778.8082570336,2550778.8082570336,2550778.8082570336
2021-09-01,2534498.090601314,2534498.090601314,2534498.090601314,2534498.090601314
2021-09-02,2513626.227154416,2513626.227154416,2513626.227154416,2513626.227154416
2021-09-03,2524062.7148941066,2524062.7148941066,2524062.7148941066,2524062.7148941066
2021-09-06,2494913.7762290062,2494913.7762290062,2494913.7762290062,2494913.7762290062
2021-09-07,2513814.845922556,2513814.845922556,2513814.845922556,2513814.845922556
2021-09-08,2491349.01388168,2491349.01388168,2491349.01388168,2491349.01388168
2021-09-09,2479686.0870596026,2479686.0870596026,2479686.0870596026,2479686.0870596026
2021-09-10,2509065.986525265,2509065.986525265,2509065.986525265,2509065.986525265
2021-09-13,2512111.794015284,2512111.794015284,2512111.794015284,2512111.794015284
2021-09-14,2504194.5137689216,2504194.5137689216,2504194.5137689216,2504194.5137689216
2021-09-15,2506948.759556216,2506948.759556216,2506948.759556216,2506948.759556216
2021-09-16,2500887.2112818905,2500887.2112818905,2500887.2112818905,2500887.2112818905
2021-09-17,2498002.844077554,2498002.844077554,2498002.844077554,2498002.844077554
2021-09-22,2461150.5799146206,2461150.5799146206,2461150.5799146206,2461150.5799146206
2021-09-23,2493117.3461702573,2493117.3461702573,2493117.3461702573,2493117.3461702573
2021-09-24,2515274.625289175,2515274.625289175,2515274.625289175,2515274.625289175
2021-09-27,2524006.003283088,2524006.003283088,2524006.003283088,2524006.003283088
2021-09-28,2507046.2761495244,2507046.2761495244,2507046.2761495244,2507046.2761495244
2021-09-29,2462078.256267308,2462078.256267308,2462078.256267308,2462078.256267308
2021-09-30,2483026.093369791,2483026.093369791,2483026.093369791,2483026.093369791
2021-10-01,2430629.817019677,2430629.817019677,2430629.817019677,2430629.817019677
2021-10-04,2379447.4632580243,2379447.4632580243,2379447.4632580243,2379447.4632580243
2021-10-05,2370110.331154821,2370110.331154821,2370110.331154821,2370110.331154821
2021-10-06,2351080.969549813,2351080.969549813,2351080.969549813,2351080.969549813
2021-10-07,2396043.4098169804,2396043.4098169804,2396043.4098169804,2396043.4098169804
2021-10-08,2385637.2239235505,2385637.2239235505,2385637.2239235505,2385637.2239235505
2021-10-12,2349129.97641584,2349129.97641584,2349129.97641584,2349129.97641584
2021-10-13,2336564.2013676306,2336564.2013676306,2336564.2013676306,2336564.2013676306
2021-10-14,2363662.701811596,2363662.701811596,2363662.701811596,2363662.701811596
2021-10-15,2398122.852404407,2398122.852404407,2398122.852404407,2398122.852404407
2021-10-18,2402599.4425817905,2402599.4425817905,2402599.4425817905,2402599.4425817905
2021-10-19,2426562.7350293235,2426562.7350293235,2426562.7350293235,2426562.7350293235
2021-10-20,2430901.4906021315,2430901.4906021315,2430901.4906021315,2430901.4906021315
2021-10-21,2432983.3425842137,2432983.3425842137,2432983.3425842137,2432983.3425842137
2021-10-22,2423406.064837913,2423406.064837913,2423406.064837913,2423406.064837913
2021-10-25,2437033.941877666,2437033.941877666,2437033.941877666,2437033.941877666
2021-10-26,2448921.1676439694,2448921.1676439694,2448921.1676439694,2448921.1676439694
2021-10-27,2448789.181810365,2448789.181810365,2448789.181810365,2448789.181810365
2021-10-28,2477549.03913728,2477549.03913728,2477549.03913728,2477549.03913728
2021-10-29,2476281.9148521204,2476281.9148521204,2476281.9148521204,2476281.9148521204
2021-12-01,2505703.502605642,2505703.502605642,2505703.502605642,2505703.502605642
2021-12-02,2536216.195519063,2536216.195519063,2536216.195519063,2536216.195519063
2021-12-03,2543948.517840425,2543948.517840425,2543948.517840425,2543948.517840425
2021-12-06,2578283.5384373856,2578283.5384373856,2578283.5384373856,2578283.5384373856
2021-12-07,2614708.571141303,2614708.571141303,2614708.571141303,2614708.571141303
2021-12-08,2651683.635956259,2651683.635956259,2651683.635956259,2651683.635956259
2021-12-09,2667336.773588929,2667336.773588929,2667336.773588929,2667336.773588929
2021-12-10,2654148.482802517,2654148.482802517,2654148.482802517,2654148.482802517
2021-12-13,2635398.0411959174,2635398.0411959174,2635398.0411959174,2635398.0411959174
2021-12-14,2586493.3136306186,2586493.3136306186,2586493.3136306186,2586493.3136306186
2021-12-15,2613761.28773917,2613761.28773917,2613761.28773917,2613761.28773917
2021-12-16,2629063.3561642906,2629063.3561642906,2629063.3561642906,2629063.3561642906
2021-12-17,2635943.0104067423,2635943.0104067423,2635943.0104067423,2635943.0104067423
2021-12-20,2629435.978919115,2629435.978919115,2629435.978919115,2629435.978919115
2021-12-21,2654908.170477823,2654908.170477823,2654908.170477823,2654908.170477823
2021-12-22,2652618.244988464,2652618.244988464,2652618.244988464,2652618.244988464
2021-12-23,2651450.859344357,2651450.859344357,2651450.859344357,2651450.859344357
2021-12-24,2652609.1073329747,2652609.1073329747,2652609.1073329747,2652609.1073329747
2021-12-27,2659397.743632048,2659397.743632048,2659397.743632048,2659397.743632048
2021-12-28,2683188.8291074685,2683188.8291074685,2683188.8291074685,2683188.8291074685
2021-12-29,2694113.957949886,2694113.957949886,2694113.957949886,2694113.957949886
2021-12-30,2699759.9061173685,2699759.9061173685,2699759.9061173685,2699759.9061173685
2022-04-01,2696642.407779031,2697069.1963594696,2697069.1963594696,2697069.1963594696
2022-04-06,2696557.689908606,2697088.879919298,2697088.879919298,2697088.879919298
2022-04-07,2637728.5780013464,2638193.4575262666,2638193.4575262666,2638193.4575262666
2022-04-08,2668702.559760255,2669854.1094909594,2669854.1094909594,2669854.1094909594
2022-04-11,2643731.9722544346,2644600.9183359705,2644600.9183359705,2644600.9183359705
2022-04-12,2638416.545891689,2639842.7271020063,2639842.7271020063,2639842.7271020063
2022-04-13,2692311.633920276,2692775.981139861,2692775.981139861,2692775.981139861
2022-04-14,2693263.038923064,2693785.684903529,2693785.684903529,2693785.684903529
2022-04-15,2668117.0853306064,2668967.7804851886,2668967.7804851886,2668967.7804851886
2022-04-18,2636967.79479509,2637356.8831932475,2637356.8831932475,2637356.8831932475
2022-04-19,2652413.672026568,2653167.696036308,2653167.696036308,2653167.696036308
2022-04-20,2677124.648196131,2676738.277386606,2676738.277386606,2676738.277386606
2022-04-21,2691463.4987517945,2691779.3586204243,2691779.3586204243,2691779.3586204243
2022-04-22,2689348.198504058,2689845.789777906,2689845.789777906,2689845.789777906
2022-04-25,2625679.5229225126,2625797.3579236045,2625797.3579236045,2625797.3579236045
2022-04-26,2621666.178884093,2621800.225614216,2621800.225614216,2621800.225614216
2022-04-27,2586900.917555515,2587367.985008348,2587367.985008348,2587367.985008348
2022-04-28,2601797.990887115,2601427.7043583407,2601427.7043583407,2601427.7043583407
2022-04-29,2638162.266523533,2639096.32038133,2639096.32038133,2639096.32038133
2022-06-01,2624221.9475083244,2625784.806204903,2625784.806204903,2625784.806204903
2022-06-02,2615867.312840683,2617758.701529193,2617758.701529193,2617758.701529193
2022-06-06,2618364.670040087,2620334.7394676497,2620334.7394676497,2620334.7394676497
2022-06-07,2608610.755389153,2609807.1405416634,2609807.1405416634,2609807.1405416634
2022-06-08,2623761.393236756,2625656.180222178,2625656.180222178,2625656.180222178
2022-06-09,2620682.809222349,2621782.0581986145,2621782.0581986145,2621782.0581986145
2022-06-10,2611073.619069837,2611102.5181631283,2611102.5181631283,2611102.5181631283
2022-06-13,2550389.137534328,2549988.3055228987,2549988.3055228987,2549988.3055228987
2022-06-14,2550968.6473001493,2550514.339487795,2550514.339487795,2550514.339487795
2022-06-15,2548120.2299909717,2547242.253809986,2547242.253809986,2547242.253809986
2022-06-16,2533424.923663882,2531339.5634135427,2531339.5634135427,2531339.5634135427
2022-06-17,2509535.327021419,2505982.9109935425,2505982.9109935425,2505982.9109935425
2022-06-20,2446899.912127323,2443480.404198332,2443480.404198332,2443480.404198332
2022-06-21,2525911.2718795966,2522685.4030419416,2522685.4030419416,2522685.4030419416
2022-06-22,2468856.868758231,2464387.859625029,2464387.859625029,2464387.859625029
2022-06-23,2451871.749453089,2444458.6065522605,2444458.6065522605,2444458.6065522605
2022-06-24,2477015.854887377,2468889.34156474,2468889.34156474,2468889.34156474
2022-06-27,2503188.1462455303,2497327.218412281,2497327.218412281,2497327.218412281
2022-06-28,2484568.0269574653,2478305.1873142486,2478305.1873142486,2478305.1873142486
2022-06-29,2461278.7716037584,2454322.3912820118,2454322.3912820118,2454322.3912820118
2022-06-30,2405461.250747169,2398658.6152206985,2398658.6152206985,2398658.6152206985
2022-07-01,2333578.475472012,2325818.025833222,2325818.025833222,2325818.025833222
2022-07-04,2319752.9536034185,2311993.090127582,2311993.090127582,2311993.090127582
2022-07-05,2367935.536877033,2359685.387365999,2359685.387365999,2359685.387365999
2022-07-06,2312411.917232321,2304030.6970916637,2304030.6970916637,2304030.6970916637
2022-07-07,2356992.6160829724,2349130.3072611806,2349130.3072611806,2349130.3072611806
2022-07-08,2381044.050627319,2373608.571204332,2373608.571204332,2373608.571204332
2022-07-11,2387956.9627705733,2378764.844254021,2378764.844254021,2378764.844254021
2022-07-12,2305285.222917108,2295653.307274347,2295653.307274347,2295653.307274347
2022-07-13,2364433.3823979883,2354051.0657366966,2354051.0657366966,2354051.0657366966
2022-07-14,2392176.9545904547,2381827.4536356456,2381827.4536356456,2381827.4536356456
2022-07-15,2377942.9236681103,2368190.973787227,2368190.973787227,2368190.973787227
2022-07-18,2413994.269205309,2404184.1946517844,2404184.1946517844,2404184.1946517844
2022-07-19,2432589.6218327237,2422215.510088839,2422215.510088839,2422215.510088839
2022-07-20,2439356.2654789635,2429583.485677556,2429583.485677556,2429583.485677556
2022-07-21,2493346.101435392,2484004.6846421,2484004.6846421,2484004.6846421
2022-07-22,2502406.211645178,2492842.286248611,2492842.286248611,2492842.286248611
2022-07-25,2498354.6418784293,2488365.6995483087,2488365.6995483087,2488365.6995483087
2022-07-26,2476352.575903464,2466168.489453293,2466168.489453293,2466168.489453293
2022-07-27,2501212.9440580746,2490737.721447455,2490737.721447455,2490737.721447455
2022-07-28,2506643.734663476,2495535.9221654204,2495535.9221654204,2495535.9221654204
2022-07-29,2528334.847594268,2517680.985209184,2517680.985209184,2517680.985209184
2022-09-01,2492893.7715180325,2482918.915142297,2482918.915142297,2482918.915142297
2022-09-02,2461581.9870232698,2450065.330876571,2450065.330876571,2450065.330876571
2022-09-05,2459358.8881101133,2447234.111130743,2447234.111130743,2447234.111130743
2022-09-06,2452790.200858938,2440235.4292508853,2440235.4292508853,2440235.4292508853
2022-09-07,2422171.265730913,2410433.7678960185,2410433.7678960185,2410433.7678960185
2022-09-08,2454591.0925772698,2442923.378058606,2442923.378058606,2442923.378058606
2022-09-12,2487540.740559396,2476082.3517356096,2476082.3517356096,2476082.3517356096
2022-09-13,2485972.491760279,2474067.374911111,2474067.374911111,2474067.374911111
2022-09-14,2455770.459695298,2445022.673996845,2445022.673996845,2445022.673996845
2022-09-15,2454990.457667592,2444018.2475108146,2444018.2475108146,2444018.2475108146
2022-09-16,2436239.158660221,2425894.727672174,2425894.727672174,2425894.727672174
2022-09-19,2404941.930426412,2391508.444551707,2391508.444551707,2391508.444551707
2022-09-20,2414003.121115113,2400596.571541788,2400596.571541788,2400596.571541788
2022-09-21,2393970.5594200343,2381436.199768324,2381436.199768324,2381436.199768324
2022-09-22,2377332.054466,2365154.6470899475,2365154.6470899475,2365154.6470899475
2022-09-23,2345605.84218505,2332331.4005900887,2332331.4005900887,2332331.4005900887
2022-09-26,2274084.255874234,2259897.4219596107,2259897.4219596107,2259897.4219596107
2022-09-27,2275470.754726165,2262037.423085716,2262037.423085716,2262037.423085716
2022-09-28,2188678.170457401,2173002.455372828,2173002.455372828,2173002.455372828
2022-09-29,2215920.271731916,2200618.8043614416,2200618.8043614416,2200618.8043614416
2022-09-30,2210832.225719928,2196345.4047433,2196345.4047433,2196345.4047433
2022-10-03,2190227.964351868,2174421.0250661336,2174421.0250661336,2174421.0250661336
2022-10-04,2231302.134151548,2214684.5817249906,2214684.5817249906,2214684.5817249906
2022-10-05,2264387.039332264,2246625.6653970326,2246625.6653970326,2246625.6653970326
2022-10-06,2276970.107137172,2259687.7337031434,2259687.7337031434,2259687.7337031434
2022-10-07,2257522.138127949,2239805.4644611534,2239805.4644611534,2239805.4644611534
2022-10-11,2187023.876670468,2168986.152741756,2168986.152741756,2168986.152741756
2022-10-12,2189647.0616167025,2172007.7869309243,2172007.7869309243,2172007.7869309243
2022-10-13,2121017.212105416,2102129.173062637,2102129.173062637,2102129.173062637
2022-10-14,2164175.280983778,2145217.078102188,2145217.078102188,2145217.078102188
2022-10-17,2135468.2180914846,2116557.3876247583,2116557.3876247583,2116557.3876247583
2022-10-18,2152136.339525608,2133038.1060081115,2133038.1060081115,2133038.1060081115
2022-10-19,2139794.610901546,2119901.376944722,2119901.376944722,2119901.376944722
2022-10-20,2117156.906862595,2096288.827187508,2096288.827187508,2096288.827187508
2022-10-21,2091438.62720817,2068150.301073448,2068150.301073448,2068150.301073448
2022-10-24,2110017.1533839377,2087039.7830881453,2087039.7830881453,2087039.7830881453
2022-10-25,2092060.8880751792,2069594.4749472933,2069594.4749472933,2069594.4749472933
2022-10-26,2098389.5320487795,2075734.0107111468,2075734.0107111468,2075734.0107111468
2022-10-27,2139765.261470525,2118086.645646208,2118086.645646208,2118086.645646208
2022-10-28,2114066.901052309,2091761.3819021776,2091761.3819021776,2091761.3819021776
2022-10-31,2127672.5417280067,2105719.6486842968,2105719.6486842968,2105719.6486842968
2022-11-01,2144310.631613129,2121597.8307437287,2121597.8307437287,2121597.8307437287
2022-11-02,2163337.087722281,2139823.979328663,2139823.979328663,2139823.979328663
2022-11-03,2150813.964162186,2126909.1664184085,2126909.1664184085,2126909.1664184085
2022-11-04,2186059.2411580286,2162106.852135178,2162106.852135178,2162106.852135178
2022-11-07,2214364.992270154,2190264.060002143,2190264.060002143,2190264.060002143
2022-11-08,2235621.468967149,2211513.979240788,2211513.979240788,2211513.979240788
2022-11-09,2279502.5187752866,2252942.0354826525,2252942.0354826525,2252942.0354826525
2022-11-10,2285179.239676489,2259303.173740181,2259303.173740181,2259303.173740181
2022-11-11,2356595.583544669,2328607.563510432,2328607.563510432,2328607.563510432
2022-11-14,2392095.3380333167,2363863.293434684,2363863.293434684,2363863.293434684
2022-11-15,2407213.8032938438,2378133.368758393,2378133.368758393,2378133.368758393
2022-11-16,2428454.071955539,2399019.279959309,2399019.279959309,2399019.279959309
2022-11-17,2427314.898721986,2397774.7264709584,2397774.7264709584,2397774.7264709584
2022-11-18,2423756.87646516,2393475.623989254,2393475.623989254,2393475.623989254
2022-11-21,2430736.891046837,2400769.6745061986,2400769.6745061986,2400769.6745061986
2022-11-22,2420357.641045265,2390357.8542712694,2390357.8542712694,2390357.8542712694
2022-11-23,2454438.4977683285,2424755.882521755,2424755.882521755,2424755.882521755
2022-11-24,2480995.8577135466,2451434.461641188,2451434.461641188,2451434.461641188
2022-11-25,2455540.805555509,2426529.9559893087,2426529.9559893087,2426529.9559893087
2022-11-28,2440980.4412889355,2411840.4940472688,2411840.4940472688,2411840.4940472688
2022-11-29,2478310.1235787654,2448792.07590905,2448792.07590905,2448792.07590905
2022-11-30,2508358.386224914,2478257.590461044,2478257.590461044,2478257.590461044
2022-12-01,2515893.9304751945,2487187.320638793,2487187.320638793,2487187.320638793
2022-12-02,2508161.745493776,2479013.4056776525,2479013.4056776525,2479013.4056776525
2022-12-05,2522175.2372939205,2493629.857700313,2493629.857700313,2493629.857700313
2022-12-06,2483798.192573386,2455449.0108315223,2455449.0108315223,2455449.0108315223
2022-12-07,2471454.280719096,2442569.462531826,2442569.462531826,2442569.462531826
2022-12-08,2456500.5165344146,2427009.660526673,2427009.660526673,2427009.660526673
2022-12-09,2482295.485194205,2451686.9998163143,2451686.9998163143,2451686.9998163143
2022-12-12,2467012.9517015554,2436860.461836136,2436860.461836136,2436860.461836136
2022-12-13,2461307.8615768547,2430331.128865815,2430331.128865815,2430331.128865815
2022-12-14,2485638.4899525945,2454622.6033514566,2454622.6033514566,2454622.6033514566
2022-12-15,2479912.9412042736,2447845.183553954,2447845.183553954,2447845.183553954
2022-12-16,2479505.810802108,2444277.530111375,2444277.530111375,2444277.530111375
2022-12-19,2460834.681445789,2426717.889277805,2426717.889277805,2426717.889277805
2022-12-20,2419072.651215953,2384015.3184755426,2384015.3184755426,2384015.3184755426
2022-12-21,2438995.244628724,2402514.5001766915,2402514.5001766915,2402514.5001766915
2022-12-22,2496340.033769249,2457870.195568742,2457870.195568742,2457870.195568742
2022-12-23,2472731.576495836,2434052.9415792576,2434052.9415792576,2434052.9415792576
2022-12-26,2474234.19050409,2437785.6579657355,2437785.6579657355,2437785.6579657355
2022-12-27,2482049.973483216,2445934.447837524,2445934.447837524,2445934.447837524
2022-12-28,2445207.73180253,2409875.5098396414,2409875.5098396414,2409875.5098396414
2022-12-29,2437209.9827295244,2401547.826553684,2401547.826553684,2401547.826553684
2022-12-30,2440270.1340847467,2404414.2209469103,2404414.2209469103,2404414.2209469103
2023-02-01,2456875.5000113053,2420726.382006196,2420414.9071213324,2420414.9071213324
2023-02-02,2490960.872539004,2453497.247711558,2453395.1021345,2453395.1021345
2023-02-03,2490887.5908641024,2452974.2676410004,2452805.703111199,2452805.703111199
2023-02-06,2470466.1517298296,2433424.9977448466,2433410.0868282123,2433410.0868282123
2023-02-07,2479744.068067328,2442612.002556844,2442481.707997529,2442481.707997529
2023-02-08,2500246.9788717544,2462969.9630684205,2463096.457090679,2463096.457090679
2023-02-09,2489166.131011483,2452308.931113024,2452344.4216170963,2452344.4216170963
2023-02-10,2471431.451028691,2435883.8150884183,2435684.8236707645,2435684.8236707645
2023-02-13,2454860.289593256,2420511.659899947,2419922.4881178746,2419922.4881178746
2023-02-14,2483087.396433764,2447460.435503263,2446662.6261325325,2446662.6261325325
2023-02-15,2466199.556377177,2431036.585210333,2430131.848400168,2430131.848400168
2023-02-16,2489638.8973374087,2453544.240050692,2452964.6785890427,2452964.6785890427
2023-02-17,2489075.7023414,2453420.5710864034,2453027.140049901,2453027.140049901
2023-02-20,2504116.716119954,2468384.9195315363,2467956.7857602765,2467956.7857602765
2023-02-21,2512837.844851744,2475408.692669995,2474792.8612938533,2474792.8612938533
2023-02-22,2484708.147401761,2448071.667991019,2447234.999232199,2447234.999232199
2023-02-23,2524274.608816728,2486260.6312815254,2485330.097009925,2485330.097009925
2023-02-24,2522712.149448554,2484490.178069276,2483195.257681936,2483195.257681936
2023-04-06,2518305.2712107985,2480290.6850597006,2479024.7732278244,2479024.7732278244
2023-04-07,2526475.7181323096,2488614.030295193,2487218.049980165,2487218.049980165
2023-04-10,2543463.025975112,2500633.647170163,2500955.5567456973,2500955.5567456973
2023-04-11,2552939.757797268,2509787.344749042,2509970.1351368167,2509970.1351368167
2023-04-12,2565506.5814591446,2522051.4248295124,2522262.036401085,2522262.036401085
2023-04-13,2570133.7199885207,2527550.0171236703,2526767.1685511745,2526767.1685511745
2023-04-14,2590457.6756781577,2545611.859780518,2545218.2808012306,2545218.2808012306
2023-04-17,2590106.6434977814,2545088.9402831467,2544842.631888044,2544842.631888044
2023-04-18,2568335.002242376,2524948.5880289814,2524284.244093399,2524284.244093399
2023-04-19,2571659.3815855035,2526617.763968155,2526659.672129684,2526659.672129684
2023-04-20,2556117.253311376,2511046.6224599336,2511107.768085236,2511107.768085236
2023-04-21,2519202.2288625813,2475112.11806005,2474588.0003991127,2474588.0003991127
2023-04-24,2541217.284442969,2494649.3838879,2494739.799078928,2494739.799078928
2023-04-25,2494932.075705425,2451328.9854560723,2450373.698313157,2450373.698313157
2023-04-26,2497145.121114065,2451523.416692878,2451236.400539245,2451236.400539245
2023-04-27,2506778.498034296,2459945.8749401965,2460326.636117149,2460326.636117149
2023-04-28,2531940.7849614737,2484917.094210828,2485225.0131124845,2485225.0131124845
2023-06-01,2544169.560789436,2496394.7210980537,2493623.7008122564,2493623.7008122564
2023-06-02,2577273.881178806,2528404.5028594355,2524805.543272421,2524805.543272421
2023-06-05,2575442.002726586,2527537.4613325237,2525665.3031084626,2525665.3031084626
2023-06-06,2590917.217394716,2542321.591518775,2540555.498957123,2540555.498957123
2023-06-07,2609320.189755939,2558602.756021505,2556385.109123229,2556385.109123229
2023-06-08,2589567.679493084,2540276.85492793,2539593.1898193685,2539593.1898193685
2023-06-09,2638362.205556932,2587067.2020948324,2581058.759080446,2581058.759080446
2023-06-12,2620163.401260945,2569721.2195461774,2566288.6970247617,2566288.6970247617
2023-06-13,2656847.70307666,2602650.5510085234,2595189.138243603,2595189.138243603
2023-06-14,2699373.619509876,2641861.508438881,2628195.320866129,2628195.320866129
2023-06-15,2735705.856024802,2674092.3613273064,2653893.4207624886,2653893.4207624886
2023-06-16,2743219.7172655715,2682243.8679414126,2662073.543846039,2662073.543846039
2023-06-19,2745406.1040926944,2682343.665967668,2661971.908441295,2661971.908441295
2023-06-20,2723450.649475268,2662226.8868115195,2643948.45705772,2643948.45705772
2023-06-21,2750798.171663156,2688343.601096867,2664887.379905274,2664887.379905274
2023-06-26,2740169.2015242185,2678323.326859838,2655958.653473005,2655958.653473005
2023-06-27,2701964.6464059507,2644402.106903062,2626632.5189633514,2626632.5189633514
2023-06-28,2724732.166396837,2664168.2067898745,2644266.0156107,2644266.0156107
2023-06-29,2742348.172748762,2681625.7224004627,2660198.159404078,2660198.159404078
2023-06-30,2773807.4555039536,2712925.1861384907,2689103.2205362874,2689103.2205362874
2023-07-03,2850804.3951064125,2780072.506521829,2750940.213387009,2750940.213387009
2023-07-04,2936333.4007847453,2846048.559448439,2809157.2534874976,2809157.2534874976
2023-07-05,2928383.650135795,2837792.687410774,2801762.946737938,2801762.946737938
2023-07-06,2909594.6276673763,2806484.021911484,2772968.3025500667,2772968.3025500667
2023-07-07,2905904.1011944856,2794562.0775236795,2763108.0354964766,2763108.0354964766
2023-07-10,2881652.9842121312,2778761.554843698,2744471.6842440097,2744471.6842440097
2023-07-11,2982438.1194526986,2857153.14507034,2814476.6069091912,2814476.6069091912
2023-07-12,3070004.822880284,2924829.9262109133,2870191.242117513,2870191.242117513
2023-07-13,3112534.0355032007,2948831.3647870747,2885749.806354549,2885749.806354549
2023-07-14,3190948.6011164715,3005339.276612296,2939199.9976111227,2939199.9976111227
2023-07-17,3190506.9814277454,3012383.712342074,2949434.2696760786,2949434.2696760786
2023-07-18,3167126.2520963685,3007993.425050783,2942107.884513974,2942107.884513974
2023-07-19,3125767.8488730234,2978796.066633244,2915547.683795437,2915547.683795437
2023-07-20,3205802.052725335,3048454.012765316,2976744.565361629,2976744.565361629
2023-07-21,3292415.678797651,3107446.151139632,3023697.912279133,3023697.912279133
2023-07-24,3368876.7980397176,3174176.2700238167,3075581.6243899176,3075581.6243899176
2023-07-25,3355184.999115415,3177032.0854458483,3079879.352998946,3079879.352998946
2023-07-26,3392469.561060882,3210044.167658468,3107460.88085796,3107460.88085796
2023-07-27,3383435.7410110976,3205156.353302512,3107400.975954832,3107400.975954832
