2006-09-15,1118387.816113056,1114711.4542678744,1110343.4528593621,1104364.9190168846
2006-09-18,1153564.3321167552,1149782.745926308,1145201.6679833347,1138830.663011464
2006-09-19,1148426.5256206023,1144325.3767906036,1139826.3844186848,1133779.6587815501
2006-09-20,1149032.3364909429,1144753.2010368975,1140200.3122969458,1134312.2678927581
2006-09-21,1148811.6468202146,1144168.502750969,1139659.6439378082,1134013.2129782143
2006-09-22,1146680.0939697681,1142088.8043443426,1137533.9358149876,1131977.7301537609
2006-09-25,1151938.7738592443,1147096.207073396,1142534.7017390616,1136933.2892720136
2006-09-26,1153751.2957783635,1148925.1768212796,1144437.8836872762,1138644.4473696756
2006-09-27,1164562.6901727023,1159654.9553718243,1155152.7731079268,1149233.128031248
2006-09-28,1153610.895535879,1148855.6396755034,1144454.3070863492,1138488.0040071127
2006-09-29,1148382.5585232715,1143611.3385915142,1139309.9688235484,1133571.2158427383
2006-11-01,1143386.273348148,1138949.8700372742,1134597.1565336783,1128825.7804158784
2006-11-02,1150524.1572197923,1146257.5651601187,1141720.012211306,1135700.6393158925
2006-11-03,1165838.7125633322,1161449.9934737345,1156705.4975855262,1150412.411452624
2006-11-06,1162437.3051366576,1157910.7407617976,1153078.5595105735,1146604.412916923
2006-11-07,1169923.7035973703,1165468.2100909753,1160590.1982610407,1154329.7855695917
2006-11-08,1168323.476361363,1163752.9991780897,1158760.018148589,1152481.0456268794
2006-11-09,1171208.6873934625,1166677.9235220777,1161608.2688155423,1155110.397987612
2006-11-10,1171049.185173035,1166564.192034899,1161485.842490507,1155042.7301305467
2006-11-13,1165852.8386978703,1160751.15786496,1155709.3077484088,1149182.6464902193
2006-11-14,1175667.715099427,1170621.66424143,1165247.280226581,1158415.6244888143
2006-11-15,1177967.1947886297,1173046.5223423974,1167596.7424390528,1160825.7603035625
2006-11-16,1183077.7331905698,1178325.371820241,1172845.9219413905,1166180.0662474863
2006-11-17,1186716.4192348758,1182025.465056425,1176190.0252049472,1169352.698625279
2006-11-20,1186902.9392191332,1182317.0266906037,1176562.3088189284,1169797.9359801149
2006-11-21,1192185.3175284225,1187711.9769261875,1181739.573355273,1175045.2041591662
2006-11-22,1202672.1944998696,1198521.1558589877,1192429.9751505333,1185708.3688121343
2006-11-23,1221003.8749446657,1216814.7840510549,1210458.450039049,1203172.428336537
2006-11-24,1225629.1507425837,1221154.8110032051,1214781.7226852647,1207746.3273666627
2006-11-27,1248080.2712972919,1242941.6067296222,1236729.868540972,1229770.994506313
2006-11-28,1235637.5125489642,1230308.0719176133,1224324.4730893534,1217418.4874864044
2006-11-29,1247387.2353378604,1241965.553663728,1235250.7707523587,1227843.938941582
2006-11-30,1263595.7606206043,1257699.9021171452,1250720.1278505994,1243212.3537441199
2006-12-01,1283136.3426223057,1276107.723730295,1268949.4725972011,1257941.551205335
2006-12-04,1294519.1839112225,1286583.39080296,1279110.2470379777,1264234.105466317
2006-12-05,1297743.1488173143,1288755.8156885772,1281068.7276749613,1263688.4240696111
2006-12-06,1311821.1812301916,1301606.845126058,1293562.8135958028,1272085.2959304033
2006-12-07,1307077.747798707,1296773.3676986706,1289092.3261005695,1268276.1702006552
2006-12-08,1292530.750551526,1282722.0204303772,1275190.174263934,1256080.2004375295
2006-12-11,1298608.1371722403,1287514.1826562367,1279519.9338324612,1255850.7549153192
2006-12-12,1282497.5238303037,1270896.0332248386,1262856.4334343544,1236030.6189613023
2006-12-13,1276183.48889065,1265225.1167395297,1257506.3859191719,1233644.740836994
2006-12-14,1283139.779684177,1271556.670606424,1263175.1359244469,1237890.7450236466
2006-12-15,1293927.4390970927,1282187.000573986,1273834.783715722,1248524.7248903003
2006-12-18,1307440.5419696493,1294891.2473433907,1286398.295682415,1258737.4765013389
2006-12-19,1296617.5639874209,1284960.7193071498,1276541.2596403186,1251568.5828197733
2006-12-20,1305980.341410798,1294112.852437718,1285543.3816402487,1259682.114729838
2006-12-21,1291423.7294459196,1280718.1647181043,1272573.5082993335,1251071.0549675012
2006-12-22,1297083.295435816,1286071.3089681591,1277714.767551735,1255710.8950905537
2006-12-25,1296846.4302435876,1285599.2289079188,1277287.7282245404,1254263.7418325478
2006-12-26,1317263.2728325282,1305088.6771093898,1296650.1370805178,1269651.5642214608
2006-12-27,1318591.9961931645,1306357.7384831249,1297777.4794172102,1271008.2162783223
2006-12-28,1311167.9686866836,1299655.9742427266,1291138.8672125242,1266732.7340049846
2006-12-29,1327517.4847500473,1315719.591792721,1307108.9804212265,1282168.4979353824
2007-02-01,1335321.702396755,1323743.810366182,1314920.6512452082,1289658.8270876177
2007-02-02,1348277.7111605916,1336514.45729435,1327534.125038231,1302043.915867072
2007-02-05,1361689.9239186246,1349180.7143163318,1340132.3020744615,1314324.4857842987
2007-02-06,1384626.8939496432,1371242.3757658894,1362041.1538039953,1335599.9017062802
2007-02-07,1384189.5705851982,1370405.001400956,1361166.2822670816,1334604.4538994296
2007-02-08,1381252.3529027416,1367380.4211131742,1358155.6232549425,1331728.875915245
2007-02-09,1383907.6527493424,1369869.7670049325,1360714.5313950658,1334129.2318956573
2007-02-12,1365459.8417400704,1351540.7518451696,1342533.8683966682,1316394.4989332764
2007-02-13,1359063.1350757065,1345213.2258596309,1336218.086238357,1310200.4093162646
2007-02-14,1369220.451032272,1355323.3464139318,1346246.2091849358,1319950.692803087
2007-02-26,1376200.3143502828,1362230.8794003227,1353168.443697363,1326641.8238527675
2007-02-27,1373148.7524769837,1359184.2421304854,1350163.0602329134,1323739.3730486596
2007-05-02,1367768.3841169428,1352317.8924998564,1343258.9760001125,1317125.5189815273
2007-05-03,1377181.4490905583,1362017.0169430345,1352497.7555624687,1325622.102943236
2007-05-04,1411700.818604678,1394550.3917934143,1384303.2580166017,1356718.527108497
2007-05-07,1422688.8379111344,1404683.4818190564,1394283.285122141,1366624.5153623838
2007-05-08,1418517.1533733862,1400145.7164210617,1389689.2684052961,1362056.321602106
2007-05-09,1407695.51059858,1390817.683340089,1380587.8859477304,1353187.3436712099
2007-05-10,1416610.1429605172,1398727.1090363944,1388084.7728215924,1360283.7281263005
2007-05-11,1406958.2208346513,1388594.5060683538,1377990.792642681,1350369.011804734
2007-05-14,1409215.9253915662,1388849.933190815,1377758.2406248394,1349917.6794031765
2007-05-15,1398788.904869221,1380009.5219860775,1369327.05043784,1341637.2872378975
2007-05-16,1395575.0367416916,1377526.2014453858,1366925.913170262,1339368.6779789224
2007-05-17,1400190.5742673287,1382646.527374999,1372183.7048405004,1344685.8697688398
2007-05-18,1401075.2140259282,1383125.2895061276,1372595.4077768447,1345070.9031500025
2007-05-21,1416403.366605479,1398437.7952574915,1387656.7345345533,1359712.7182668294
2007-05-22,1437521.3589850543,1418281.6910251344,1407005.8485673824,1378410.6444038705
2007-05-23,1444078.7971582604,1425669.8096724877,1414310.7629390638,1385654.7817155623
2007-05-24,1449899.0747597008,1428770.523011294,1416915.2985883346,1387914.6734993826
2007-05-25,1440398.2933346387,1418393.31287591,1406499.8740133343,1377530.4396432473
2007-05-28,1436545.6067516638,1415387.0851526125,1403655.592045886,1374832.5285281134
2007-05-29,1440154.7940969535,1418561.4621236813,1406763.6965679417,1377861.4949142847
2007-05-30,1432668.4578676668,1410879.4762311522,1399069.7509065887,1370242.1706692742
2007-05-31,1427080.2269042407,1404768.8847901034,1392666.7262418496,1364082.9724535865
2007-06-01,1448033.4324849641,1425000.034549386,1412380.0360781988,1383478.463392509
2007-06-04,1453587.6280399915,1430226.2069780414,1417829.0483038318,1388986.903291849
2007-06-05,1451424.8044184009,1427867.3740105876,1415539.359983774,1387195.734431803
2007-06-06,1458829.3308569805,1434758.355867702,1422501.309083553,1394602.690163532
2007-06-07,1455202.7516221849,1430873.8947336858,1418884.3469090252,1391164.5113061112
2007-06-08,1445861.769548312,1421595.3423409248,1409557.2602661336,1382081.0962150393
2007-06-11,1460879.206879142,1436248.0489298613,1423820.7759771307,1396744.833262994
2007-06-12,1457498.9321909081,1432443.919067996,1419514.6209680268,1393332.5318852903
2007-06-13,1461272.816357828,1436007.7065091787,1423285.077860494,1396176.8962316532
2007-06-14,1476709.9333929233,1451553.9372670786,1438636.579006365,1410988.0870433052
2007-06-15,1499001.3923107581,1472829.4366484305,1459848.5935809605,1431235.0889786384
2007-06-20,1538855.6591802246,1511093.2268717408,1497336.0450703513,1468365.7123072569
2007-06-21,1560093.5549347603,1530734.9945643297,1516599.519566766,1487338.7458457889
2007-06-22,1550951.8230934807,1522168.6333388232,1508823.72647909,1478987.7826158046
2007-06-25,1552254.2575166335,1522829.9262473092,1508984.7232008735,1480505.5628421998
2007-06-26,1551716.5631618223,1522831.5957234288,1509476.6512832253,1479076.6063619284
2007-06-27,1547689.1341870322,1519186.2497415412,1505720.7936459954,1475887.838858801
2007-06-28,1563410.0669854549,1534495.164555581,1520821.154749335,1490515.6442388354
2007-06-29,1561123.2723246994,1532480.3819232918,1519214.919208515,1487753.9331092567
2007-08-01,1497777.9230423067,1471054.7677635301,1458682.6507577975,1427896.88395799
2007-08-02,1507733.911406236,1481834.2957315377,1468847.6824796624,1437993.756449033
2007-08-03,1546581.0760780298,1518974.1414855933,1505855.1678723183,1473456.4211872988
2007-08-06,1522913.7380737776,1494651.7564039542,1481711.5032079332,1450107.538389437
2007-08-07,1514907.916703487,1485303.939640534,1472747.8828303418,1441324.3385655724
2007-08-08,1551347.0637644355,1520738.4891485788,1507723.8943263544,1475796.2160915956
2007-08-09,1557540.6960098164,1527445.8494843221,1513863.5577721074,1482130.027554507
2007-08-10,1510815.983602845,1481424.8890009278,1468279.310976537,1437746.4395796652
2007-08-13,1529802.2408519974,1498725.984545474,1485436.6130824038,1454842.8305620283
2007-08-14,1525528.0664967215,1493835.013811969,1480392.84058833,1450158.8777597013
2007-08-15,1472751.201806584,1442990.4390493836,1429761.7969995143,1400992.044331508
2007-08-16,1406100.264446842,1378442.585386417,1366007.7527454575,1338396.0468609654
2007-08-17,1388058.6099009234,1360669.659012037,1347976.0470996643,1320950.2967385016
2007-08-20,1455220.0351150958,1426145.2951121891,1412403.4829654538,1383974.5218029607
2007-08-21,1451542.8303397219,1422193.1265426604,1407924.6485188152,1379804.0386411075
2007-08-22,1449898.3405895964,1419437.4907711642,1405577.9750467888,1376891.3690517612
2007-08-23,1492940.9892394654,1461401.989936501,1447357.3740163522,1417402.5837843819
2007-08-24,1487773.8768722408,1456183.8609990296,1442037.3363030106,1412285.6634445423
2007-08-27,1493624.982281704,1462134.271784815,1447750.1010205268,1417903.9774375584
2007-08-28,1492212.0499386725,1460601.286130464,1446404.6982268626,1416274.895399653
2007-08-29,1476103.236010818,1444973.3983643565,1430886.0481214442,1400495.3521282112
2007-08-30,1511568.476750359,1479473.2481712047,1465279.0611736276,1433410.5320812166
2007-08-31,1543376.0748625058,1509111.4609140656,1494651.4721848615,1462431.3942401616
2007-09-03,1540919.0179096595,1506921.1589670142,1492724.798323722,1459788.3264941585
2007-09-04,1539103.2064621104,1504376.3336272242,1489180.48492733,1456910.9155060782
2007-09-05,1537054.0912003755,1502352.2057366313,1487005.6364333734,1455227.5054593822
2007-09-06,1570524.9041213137,1533575.9195271453,1517821.6103251192,1483450.4698227807
2007-09-07,1573030.2975333103,1534822.503083498,1518230.988290487,1483902.141115127
2007-09-10,1549827.886929507,1513026.3183194648,1496926.259799583,1463934.0854061716
2007-09-11,1559281.8547052122,1522530.277858178,1506253.3411813409,1473039.6387969858
2007-09-12,1555780.7942340178,1519315.17830173,1502982.5729988131,1470175.243340679
2007-09-13,1542949.2585630368,1506262.2113117252,1490549.0871320833,1457260.9061471517
2007-09-14,1558504.352268481,1521421.5292470106,1505702.8746685043,1471692.2713425367
2007-09-17,1538065.2679963422,1501106.2116209404,1485303.8407706702,1451780.5063187154
2007-09-18,1537314.1381116533,1500452.3221612824,1484708.133331908,1451258.903941092
2007-09-19,1554460.8603094846,1516276.3143691483,1499995.9263674733,1464922.9682086706
2007-09-20,1572390.2067803978,1532455.9112962203,1515962.1152362667,1479338.6065105738
2007-09-21,1594700.3198479044,1553795.1967889608,1537493.0973704131,1498078.0214706904
2007-09-26,1639788.0343769162,1595232.6646164036,1577902.0126217525,1534385.3094227174
2007-09-27,1656197.1260127227,1612156.0484827799,1595198.469381727,1552139.883891437
2007-09-28,1659387.0814966809,1614549.5785696784,1597775.470682389,1553381.120506909
2007-11-01,1634197.070566985,1589801.619163229,1572382.3631000083,1528407.4515001143
2007-11-02,1580590.0618743915,1537282.508161482,1519953.4948993113,1476765.5634433483
2007-11-05,1587474.5092916535,1543671.9402066125,1527425.5719225835,1482916.1941672007
2007-11-06,1589323.4781496667,1545194.2150373477,1529577.5865159116,1484837.968727699
2007-11-07,1599227.9296396298,1554260.3170835671,1538548.854804581,1493934.2679555104
2007-11-08,1540276.8849454818,1496635.6060005734,1480512.1770899359,1437917.8353451558
2007-11-09,1554013.6660020791,1508975.124884292,1492693.3040594107,1450224.7156732143
2007-11-12,1506705.7827057426,1461915.8290003813,1445693.0407195566,1404126.4010250352
2007-11-13,1516126.6111432635,1471200.3245050886,1455007.2737114106,1412902.6171195987
2007-11-14,1557025.8444311603,1511301.3069675164,1495295.3984049298,1452598.9128785317
2007-11-15,1552777.5417633743,1506511.5981077577,1490638.1232984487,1447631.8652935543
2007-11-16,1530239.231711003,1484100.3207479413,1468120.2663646284,1424890.548121855
2007-11-19,1524712.3044160074,1478871.3459142684,1462496.2947037558,1418372.694319006
2007-11-20,1514032.3186304283,1467940.9070598017,1451449.1140932592,1407304.368354996
2007-11-21,1483520.9198748798,1439221.1047250514,1423004.8416574402,1380101.9244406791
2007-11-22,1484327.5276050894,1439439.7642597929,1423698.5779648516,1380515.1365838975
2007-11-23,1460689.262072267,1416090.9970270447,1399670.4149551042,1356957.4798437636
2007-11-26,1493459.2537176085,1448428.236466217,1431456.9416886861,1388268.5734819802
2007-11-27,1458341.0287869354,1413716.2404927565,1397310.621318915,1354448.7342424875
2007-11-28,1447230.4293362456,1402508.25076571,1386153.906057132,1343475.112844041
2007-11-29,1482193.031318932,1436092.4627413668,1420545.8503955686,1376524.8377887874
2007-11-30,1493467.199584186,1447724.4411369879,1432627.3185661212,1389138.6820385957
2007-12-03,1490159.2668204592,1444272.0067856784,1428888.860470129,1385655.9082776785
2007-12-04,1496077.3136868896,1450591.516467073,1434823.9365497527,1391318.5474143378
2007-12-05,1501597.5852383464,1455876.343720722,1440308.6239807827,1396733.2878563954
2007-12-06,1509844.4489929862,1463939.9684782005,1448237.528196605,1404146.6481926895
2007-12-07,1509510.7529313948,1463754.4331759177,1448175.3924730406,1404200.2431597852
2007-12-10,1493871.5191328332,1448302.968713664,1433009.4075990284,1389065.6225547881
2007-12-11,1509213.0062190047,1462570.7728494457,1446774.0620851098,1402291.4487146293
2007-12-12,1489748.2849872953,1443525.8750595716,1427614.1007941037,1383781.2087747313
2007-12-13,1442533.264276808,1398427.2908113564,1382867.8430191823,1340709.6892505265
2007-12-14,1428417.8744952593,1384349.7862415658,1368914.6501779,1327128.137828911
2007-12-17,1390360.3370477404,1347420.8982013187,1332183.965284124,1291487.261368229
2007-12-18,1385035.7598675345,1342496.0129326975,1327681.2940846297,1286575.0412293032
2007-12-19,1421285.12795619,1377586.247243367,1362871.7074188723,1320160.962993887
2007-12-20,1389853.0070382203,1347770.4713241956,1333247.4571870014,1291595.009301581
2007-12-21,1396643.1954232447,1354246.362608618,1340003.5119199299,1297399.5565237415
2007-12-24,1435624.889735975,1392661.180248131,1377675.2922773582,1334144.9491286795
2007-12-25,1440588.1042214644,1396436.9271302323,1381340.5362675022,1338296.476425714
2007-12-26,1448279.7776655694,1402767.9653930713,1388015.8537383496,1344415.0912044751
2007-12-27,1478476.388705004,1431020.6211891985,1416294.771353486,1371711.365144802
2007-12-28,1489760.3992059713,1442445.5297711429,1427365.971114281,1382451.1429050036
2007-12-31,1494540.191995663,1446663.2644146953,1431722.9322993427,1386413.2026505037
2008-01-02,1478424.7596488756,1429845.125763068,1414450.183246315,1369081.2606967646
2008-01-03,1460488.9542522838,1411669.3249061354,1396108.8379102487,1350742.0265232807
2008-01-04,1479704.6149693273,1428853.2694230662,1412848.5311960233,1364888.769889184
2008-01-07,1420827.056224115,1371221.7535618914,1355561.3450710718,1308028.0356077398
2008-01-08,1453141.5085640652,1400219.7367232745,1384007.5009941016,1333772.665006843
2008-01-09,1475379.8895321488,1422181.8116604649,1405958.1225605854,1355268.9099501001
2008-01-10,1475722.9134517105,1422296.2596412816,1405815.100141857,1355012.332061781
2008-01-11,1464211.8032273983,1411687.2273410559,1395490.8326370702,1344748.0846003427
2008-01-14,1510145.4601481424,1453272.8272058258,1436198.2534371333,1380208.155186552
2008-01-15,1574564.2337615823,1513392.821380728,1495377.7647781526,1434788.286417214
2008-01-16,1534493.8202049187,1474652.7995049004,1457596.3236320305,1395449.6497503298
2008-01-17,1516578.4960511087,1457806.6604127875,1442057.7818398515,1380502.7416857218
2008-01-18,1539276.1615348135,1478972.99003078,1462190.0742394126,1398408.334528781
2008-01-21,1540278.5646167153,1479149.8653163493,1461358.6522973988,1397204.1422261535
2008-01-22,1437553.199389391,1380574.346585806,1364007.1445209943,1304123.9242952273
2008-01-23,1399181.5581188146,1344377.9536415995,1328214.5217097409,1270329.3032232302
2008-01-24,1439239.5228736496,1382000.6393816639,1365070.5905759304,1304139.0130714762
2008-01-25,1465804.558211791,1408981.1365283716,1392216.170570757,1332118.3169739426
2008-01-28,1419579.3457631266,1365071.3212230762,1349810.0599107589,1292648.6444482275
2008-01-29,1444512.731906708,1389276.7577451821,1373781.5495356466,1315055.5148898452
2008-01-30,1435085.5258953155,1379979.8798075088,1364287.1569926857,1307156.1761992443
2008-01-31,1438401.3858846936,1382828.7270097337,1367109.0963905926,1308949.8915184953
2008-02-01,1464320.3646451205,1406164.268597362,1389641.2100079528,1329344.772734748
2008-02-12,1452269.5180035962,1393613.480010601,1376884.5955511841,1316302.3534302157
2008-02-13,1443450.782986392,1384091.2883736768,1368002.0980296454,1307081.0697750677
2008-02-14,1501432.3062657458,1440354.043858699,1423169.4928308916,1360377.5662166644
2008-02-15,1501813.7988050522,1440735.5239464343,1424115.3866495935,1361233.0277370678
2008-02-18,1507982.219452941,1447361.639012132,1430394.9814422019,1367443.773552431
2008-02-19,1536668.460543059,1475271.8928157073,1457675.5844236393,1393642.9881827026
2008-02-20,1500530.0129574356,1440486.6782204472,1423051.723897802,1360701.873544714
2008-02-21,1538044.6223147267,1477101.2275023276,1459565.9182936815,1395547.7016195282
2008-02-22,1534276.1960070396,1473200.7154177746,1456201.4816496754,1391957.7841765818
2008-02-25,1572572.6047731063,1510289.083494095,1492474.5529800556,1426084.413798612
2008-02-26,1571401.121621392,1508551.509992075,1490960.533700817,1424840.0091753213
2008-02-27,1605683.240091854,1541359.7448033278,1523236.411711697,1455613.7639648612
2008-02-29,1595385.8167736235,1531923.5191192653,1514284.4897641558,1446898.9085244471
2008-03-03,1572057.1717407324,1508813.2686422996,1492388.5496852451,1425065.1116901678
2008-03-04,1618195.8662825557,1552538.4213276117,1536087.6757309418,1465532.161113568
2008-03-05,1617607.4839518042,1550414.8949939336,1533509.6588052246,1463089.8975655474
2008-03-06,1638093.677798846,1571327.652966498,1553975.2467981905,1482275.416553205
2008-03-07,1609322.5846312903,1543837.40274676,1526156.6239309823,1456091.2762940878
2008-03-10,1564029.4544960738,1500531.4278158497,1482226.1027598742,1413962.7187074886
2008-03-11,1584950.4411716068,1520111.038852367,1502925.955338533,1432989.5010188601
2008-03-12,1595844.862323678,1530834.2711823618,1512917.7166401823,1443041.2559554137
2008-03-13,1550783.889944538,1487324.6590529517,1469878.0319523336,1402936.7195416566
2008-03-14,1543814.6746107896,1480520.3201334313,1463044.5150395574,1396384.1077331696
2008-03-17,1530598.0243751705,1466602.5921976888,1449851.2067336268,1383691.198804677
2008-03-18,1551723.853009906,1486154.030876212,1468891.7261259884,1401088.4871374187
2008-03-19,1576210.2049811222,1508894.1162306184,1491702.8258917492,1423328.593142648
2008-03-20,1624247.6199182638,1553612.3230083054,1536996.0186053223,1465827.9474651858
2008-03-21,1658153.0609857545,1586971.0429247024,1570580.0067295323,1497666.6561164975
2008-03-24,1723510.9355682542,1649657.4924560494,1633266.334589719,1557096.4107258846
2008-03-25,1696180.5820122426,1624554.465687823,1606883.3337346974,1533370.0326078648
2008-03-26,1684298.6099410928,1612986.2378197594,1595256.2780567224,1523133.8428050093
2008-03-27,1651475.9543007375,1581124.3058514206,1563680.9774086413,1492589.856618261
2008-03-28,1664793.6010847855,1592899.572609851,1575694.7610981246,1503286.039608658
2008-03-31,1657752.6387284743,1586598.8025295194,1569744.1845103928,1497633.5990492913
2008-04-01,1636459.9812679233,1565417.9185401043,1547925.0914132507,1476305.979990379
2008-04-02,1680573.8935415742,1606921.1671779149,1588599.2308400082,1514753.2926083612
2008-04-03,1672166.8011643924,1598159.6636742388,1579680.923101818,1506298.9995950325
2008-04-07,1694363.0367339938,1619945.0710660769,1601460.4527414406,1527376.3418986758
2008-04-08,1671406.5199566511,1597906.8020213868,1579690.3369155494,1506289.5099867107
2008-04-09,1680632.405677138,1606798.5381665877,1588580.1238777468,1515040.243160908
2008-04-10,1706139.6310100306,1631174.4143585747,1612658.6168233412,1537685.0639429134
2008-04-11,1723074.7122511019,1646277.2597205306,1627729.1049695108,1551993.872845257
2008-04-14,1727223.5868097905,1650988.2543233007,1633050.936763014,1557260.8347471398
2008-04-15,1736364.73314197,1659232.2626152413,1641816.6567979879,1565585.8634231486
2008-04-16,1765211.5352140183,1686183.657303193,1668342.6828507723,1590984.6379555415
